PO4-P,Rain,Flow
0.019,47.5,4.897
0.02,22.3,4.571
0.009,36.4,2.509
0.02,141,5.934
0.046,46.8,5.461
0.067,101.7,4.959
0.04,167,9.366
0.045,139.8,6.264
0.034,59.8,4.607
0.046,95.2,4.505
0.064,120.2,5.923
0.029,61.4,6.722
0.018,51.2,3.479
0.031,43.5,7.489
0.024,58.4,6.155
0.022,185.6,9.168
0.039,105.5,7.687
0.063,106.7,7.129
0.058,287.8,8.753
0.035,86.3,6.257
0.048,243.1,16.274
0.057,207.3,14.034
0.048,32.4,3.671
0.02,45.3,3.439
0.029,13.6,3.23
0.041,43.8,3.538
0.014,9.6,2.81
0.006,21.2,2.707
0.01,30.6,2.093
0.026,69.9,3.473
0.047,210.8,10.418
0.064,252.6,31.665
0.041,94.2,12.089
0.03,75.3,3.39
0.006,7.8,2.222
0.005,30.4,2.623
0.012,44.4,2.826
0.012,35.2,2.31
0.028,114.1,11.389
0.023,115.7,6.176
0.058,117,7.879
0.05,190.1,5.507
0.074,127.6,26.962
0.05,360.8,32.126
0.036,118,11.455
0.03,111.9,6.158
0.038,41,2.32
0.034,27.6,3.693
0.014,13.9,2.649
0.028,31.5,2.677
0.014,28.8,2.001
0.02,72,2.843
0.041,67,5.198
0.053,134.4,5.329
0.064,206,13.018
0.04,55.1,6.699
0.057,141,10.641
0.024,127.5,6.811
0.026,19.4,3.572
0.025,26.9,3.814
0.055,47.2,20.63
0.029,23.9,18.073
0.017,36.5,12.371
0.049,145.5,22.021
0.027,48.6,19.311
0.025,96.1,19.118
0.041,164.3,38.434
0.063,148.9,21.543
0.049,66.6,19.761
0.039,90.9,14.647
0.093,121.9,21.203
0.089,59.2,23.383
0.036,49.9,15.677
0.072,45.2,23.339
0.046,55.2,26.807
0.025,185,29.265
0.045,104.5,26.044
0.068,116.1,24.42
0.085,301.4,59.187
0.117,81,22.217
0.077,251.3,36.609
0.126,216.7,42.963
0.061,31.5,16.251
0.023,44.9,15.293
0.019,11.7,12.284
0.02,41.9,16.996
0.018,7.8,4.914
0.044,8.9,13.412
0.038,28.1,9.681
0.006,42.1,23.248
0.101,211.7,24.309
0.104,273.8,94.799
0.039,108.8,47.595
0.031,85.4,17.424
0.008,2.1,15.681
0.007,28.5,25.078
0.013,38.8,7.29
0.023,22,10.175
0.034,115.8,38.267
0.043,127.4,43.437
0.048,85.4,38.195
0.026,222.4,33.815
0.096,84.5,68.392
0.09,397.1,60.961
0.108,129.7,17.677
0.07,125.2,12.864
0.066,47.2,8.473
0.038,32.4,12.747
0.024,16.4,6.433
0.018,37,7.281
0.027,33.9,8.799
0.098,84.7,18.457
0.045,78.8,16.081
0.037,158,14.614
0.079,242.2,34.56
0.063,64.8,51.418
0.073,165.8,42.173
0.016,149.9,24.889
0.053,22.8,19.908
0.032,31.6,12.57
0.017,41.9,32.249
0.007,25.3,22.295
0.006,37,18.668
0.03,153.8,38.066
0.03,67.5,42.229
0.016,98.9,45.66
0.044,179.5,51.774
0.068,145.9,47.29
0.034,66.7,41.411
0.031,87.6,21.357
0.016,112.5,24.514
0.062,58,32.197
0.007,52.3,21.65
0.041,46.2,39.941
0.019,63.3,36.155
