BIX,FI,site
0.81,1.33,JS-34
0.74,1.35,JS-35
0.78,1.35,JS-36
0.69,1.25,JS-01
0.68,1.28,JS-02
0.72,1.28,JS-03
0.67,1.3,JS-04
0.66,1.3,JS-05
0.66,1.27,JS-06
0.69,1.29,JS-07
0.71,1.38,JS-08
0.74,1.34,JS-09
0.72,1.39,JS-10
0.76,1.32,JS-11
0.76,1.35,JS-12
0.73,1.3,JS-13
0.69,1.31,JS-14
0.72,1.35,JS-15
0.73,1.33,JS-16
0.75,1.31,JS-17
0.76,1.35,JS-18
0.73,1.34,JS-19
0.73,1.32,JS-20
0.81,1.38,JS-21
1.25,1.53,JS-22
0.79,1.35,JS-23
0.78,1.33,JS-24
0.79,1.34,JS-25
0.75,1.38,JS-26
0.77,1.33,JS-27
0.71,1.32,JS-28
0.81,1.32,JS-29
0.78,1.38,JS-30
0.8,1.36,JS-31
0.75,1.33,JS-32
0.76,1.36,JS-33
0.84,1.32,JS-34
0.78,1.35,JS-35
0.77,1.37,JS-36
0.65,1.26,JS-01
0.7,1.31,JS-02
0.68,1.3,JS-03
0.67,1.27,JS-04
0.82,1.3,JS-05
0.65,1.27,JS-06
0.67,1.27,JS-07
0.73,1.36,JS-08
0.76,1.29,JS-09
0.71,1.35,JS-10
0.76,1.3,JS-11
0.74,1.38,JS-12
0.73,1.28,JS-13
0.67,1.34,JS-14
0.72,1.3,JS-15
0.7,1.35,JS-16
0.71,1.33,JS-17
0.76,1.32,JS-18
0.74,1.29,JS-19
0.72,1.33,JS-20
0.78,1.32,JS-21
1.12,1.47,JS-22
0.76,1.3,JS-23
0.81,1.37,JS-24
0.88,1.35,JS-25
0.72,1.37,JS-26
0.74,1.32,JS-27
0.75,1.33,JS-28
0.75,1.29,JS-29
0.76,1.4,JS-30
0.74,1.31,JS-31
0.74,1.3,JS-32
0.72,1.31,JS-33
0.74,1.3,JS-34
0.72,1.32,JS-35
0.77,1.32,JS-36
0.68,1.27,JS-01
0.67,1.23,JS-02
0.66,1.32,JS-03
0.65,1.26,JS-04
0.8,1.27,JS-05
0.69,1.28,JS-06
0.68,1.31,JS-07
0.68,1.38,JS-08
0.67,1.29,JS-09
0.62,1.27,JS-10
0.69,1.29,JS-11
0.74,1.34,JS-12
0.71,1.36,JS-13
0.67,1.35,JS-14
0.7,1.32,JS-15
0.67,1.34,JS-16
0.7,1.32,JS-17
0.73,1.4,JS-18
0.7,1.33,JS-19
0.73,1.32,JS-20
0.79,1.35,JS-21
0.94,1.39,JS-22
0.75,1.38,JS-23
0.77,1.37,JS-24
0.76,1.35,JS-25
0.72,1.34,JS-26
0.74,1.32,JS-27
0.75,1.31,JS-28
0.73,1.34,JS-29
0.78,1.4,JS-30
0.74,1.3,JS-31
0.72,1.33,JS-32
0.74,1.34,JS-33
0.75,1.32,JS-34
0.78,1.37,JS-35
0.74,1.37,JS-36
0.68,1.31,JS-01
0.67,1.23,JS-02
0.65,1.25,JS-03
0.62,1.23,JS-04
0.64,1.28,JS-05
0.66,1.28,JS-06
0.66,1.3,JS-07
0.69,1.3,JS-08
0.71,1.23,JS-09
0.67,1.2,JS-10
0.67,1.31,JS-11
0.75,1.34,JS-12
0.72,1.34,JS-13
0.69,1.31,JS-14
0.7,1.31,JS-15
0.7,1.31,JS-16
0.72,1.31,JS-17
0.71,1.24,JS-18
0.71,1.25,JS-19
0.76,1.33,JS-20
0.7,1.33,JS-21
0.75,1.37,JS-22
0.72,1.29,JS-23
0.75,1.29,JS-24
0.72,1.31,JS-25
0.72,1.31,JS-26
0.7,1.29,JS-27
0.77,1.36,JS-28
0.69,1.29,JS-29
0.75,1.34,JS-30
0.71,1.29,JS-31
0.75,1.31,JS-32
0.8,1.35,JS-33
0.7,1.31,JS-34
0.7,1.3,JS-36
0.71,1.27,JS-01
0.71,1.28,JS-02
0.7,1.32,JS-03
0.66,1.28,JS-04
0.69,1.23,JS-05
0.64,1.3,JS-06
0.7,1.32,JS-07
0.73,1.31,JS-08
0.71,1.33,JS-09
0.69,1.31,JS-10
0.73,1.31,JS-11
0.76,1.3,JS-12
0.74,1.32,JS-13
0.69,1.37,JS-14
0.73,1.35,JS-15
0.74,1.33,JS-16
0.79,1.3,JS-17
0.72,1.34,JS-18
0.76,1.27,JS-19
0.77,1.34,JS-20
0.79,1.34,JS-21
1.15,1.44,JS-22
0.79,1.38,JS-23
0.79,1.37,JS-24
0.78,1.35,JS-25
0.73,1.28,JS-26
0.81,1.33,JS-27
0.77,1.36,JS-28
0.79,1.34,JS-29
0.79,1.38,JS-30
0.76,1.34,JS-31
0.79,1.36,JS-32
0.86,1.37,JS-33
0.77,1.3,JS-34
0.76,1.33,JS-35
0.78,1.31,JS-36
0.69,1.3,JS-01
0.7,1.29,JS-02
0.71,1.34,JS-03
0.67,1.27,JS-04
0.73,1.32,JS-05
0.69,1.35,JS-06
0.69,1.29,JS-07
0.73,1.36,JS-08
0.74,1.33,JS-09
0.77,1.38,JS-10
0.74,1.37,JS-11
0.74,1.35,JS-12
0.73,1.35,JS-13
0.72,1.36,JS-14
0.73,1.3,JS-15
0.7,1.35,JS-16
0.73,1.31,JS-17
0.74,1.32,JS-18
0.71,1.31,JS-19
0.77,1.31,JS-20
0.77,1.35,JS-21
0.91,1.4,JS-22
0.8,1.34,JS-23
0.78,1.36,JS-24
0.79,1.3,JS-25
0.76,1.37,JS-26
0.81,1.31,JS-27
0.75,1.37,JS-28
0.8,1.32,JS-29
0.76,1.42,JS-30
0.78,1.36,JS-31
0.76,1.32,JS-32
0.84,1.38,JS-33
0.76,1.32,JS-34
0.78,1.36,JS-35
0.78,1.34,JS-36
0.72,1.27,JS-01
0.77,1.38,JS-02
0.75,1.37,JS-03
0.66,1.31,JS-04
0.76,1.33,JS-05
0.7,1.34,JS-06
0.74,1.39,JS-07
0.75,1.38,JS-08
0.74,1.33,JS-09
0.73,1.4,JS-10
0.76,1.32,JS-11
0.75,1.37,JS-12
0.75,1.31,JS-13
0.75,1.37,JS-14
0.73,1.31,JS-15
0.72,1.32,JS-16
0.73,1.33,JS-17
0.69,1.29,JS-18
0.73,1.31,JS-19
0.74,1.31,JS-20
0.8,1.33,JS-21
0.98,1.43,JS-22
0.75,1.34,JS-23
0.75,1.36,JS-24
0.76,1.27,JS-25
0.74,1.34,JS-26
0.77,1.32,JS-27
0.77,1.34,JS-28
0.74,1.31,JS-29
0.75,1.36,JS-30
0.73,1.31,JS-31
0.75,1.32,JS-32
0.86,1.37,JS-33
0.74,1.3,JS-34
0.74,1.36,JS-35
0.75,1.33,JS-36
0.67,1.26,JS-01
0.71,1.26,JS-02
0.67,1.2,JS-03
0.65,1.24,JS-04
0.68,1.24,JS-05
0.67,1.25,JS-06
0.69,1.31,JS-07
0.71,1.34,JS-08
0.7,1.3,JS-09
0.71,1.29,JS-10
0.7,1.34,JS-11
0.8,1.36,JS-12
0.73,1.25,JS-13
0.7,1.33,JS-14
0.72,1.33,JS-15
0.68,1.31,JS-16
0.73,1.32,JS-17
0.67,1.26,JS-18
0.7,1.28,JS-19
0.73,1.35,JS-20
0.73,1.32,JS-21
0.78,1.35,JS-22
0.71,1.31,JS-23
0.71,1.29,JS-24
0.71,1.3,JS-25
0.71,1.27,JS-26
0.73,1.29,JS-27
0.77,1.35,JS-28
0.71,1.34,JS-29
0.76,1.36,JS-30
0.73,1.3,JS-31
0.73,1.34,JS-32
0.78,1.34,JS-33
0.72,1.26,JS-34
0.7,1.34,JS-35
0.72,1.29,JS-36
,,JS-01
,,JS-02
,,JS-03
,,JS-04
,,JS-05
,,JS-06
,,JS-07
,,JS-08
,,JS-09
,,JS-10
,,JS-11
,,JS-12
,,JS-13
,,JS-14
,,JS-15
,,JS-16
,,JS-17
,,JS-18
,,JS-19
,,JS-20
,,JS-21
,,JS-22
,,JS-23
,,JS-24
,,JS-25
,,JS-26
,,JS-27
,,JS-28
,,JS-29
,,JS-30
,,JS-31
,,JS-32
,,JS-33
,,JS-34
,,JS-35
,,JS-36
,,JS-01
,,JS-02
,,JS-03
,,JS-04
,,JS-05
,,JS-06
,,JS-07
,,JS-08
,,JS-09
,,JS-10
,,JS-11
,,JS-12
,,JS-13
,,JS-14
,,JS-15
,,JS-16
,,JS-17
,,JS-18
,,JS-19
,,JS-20
,,JS-21
,,JS-22
,,JS-23
,,JS-24
,,JS-25
,,JS-26
,,JS-27
,,JS-28
,,JS-29
,,JS-30
,,JS-31
,,JS-32
,,JS-33
,,JS-34
,,JS-35
,,JS-36
