BIX,FI,site
0.69,1.3,JS-01
0.7,1.27,JS-02
0.7,1.24,JS-03
0.62,1.26,JS-04
0.69,1.33,JS-05
0.7,1.33,JS-06
0.67,1.29,JS-07
0.71,1.3,JS-08
0.72,1.35,JS-09
0.73,1.32,JS-10
0.72,1.37,JS-11
0.82,1.37,JS-12
0.74,1.36,JS-13
0.75,1.31,JS-14
1.07,1.37,JS-15
0.82,1.35,JS-16
0.76,1.38,JS-17
0.79,1.36,JS-18
0.75,1.33,JS-19
0.78,1.35,JS-20
0.87,1.34,JS-21
1.36,1.45,JS-22
0.85,1.41,JS-23
0.77,1.34,JS-24
0.86,1.37,JS-25
0.79,1.31,JS-26
0.75,1.28,JS-27
0.79,1.36,JS-28
0.83,1.34,JS-29
0.82,1.43,JS-30
0.83,1.37,JS-31
0.69,1.24,JS-32
0.95,1.41,JS-33
0.88,1.4,JS-34
0.8,1.4,JS-35
0.85,1.4,JS-36
