spot,BOD,Chl_a,COD,NH3_N,NO3_N,T_N,T_P
øÏƒ°,4.3,55.2,7.6,0.11,1.928,2.719,0.112
ªÍµø,7.8,151.5,14,0.022,1.293,2.469,0.175
±§¡÷1,7.5,114.8,12.3,0.199,1.311,2.357,0.151
±§¡÷√µ1,5.2,8.9,8.4,5.125,3.473,15.3,0.163
±§¡÷√µ2,6.7,71.1,11.5,1.291,3.019,5.51,0.171
±§¡÷2,7.3,58.1,11.4,7.471,1.729,11.06,0.341
±§¡÷3,8,66.8,11.3,7.464,1.808,11.179,0.283
»≤∑Ê∞≠1,1.2,12.3,2.9,0.033,0.271,0.412,0.039
»≤∑Ê∞≠2,1.8,5.2,3.6,0.033,0.952,1.152,0.046
»≤∑Ê∞≠4,2.9,21.5,6.4,0.124,1.095,1.404,0.041
»≤∑Ê∞≠5,4.8,23.3,7.2,0.512,1.151,2.397,0.102
±§ªÍ,7,65.5,10.6,5.391,2.413,9.35,0.185
