연도, 월, 조사회차, 채수 일자, 중권역 명, 측정소 명,Q,BOD,Chl_a,COD,NH3_N,NO3_N,T_N,T_P
2019,9,3회차,2019.09.16,죽산보(영산강중류),광산,0,4.6,43.8,8.1,1.337,1.801,3.832,0.072
2019,9,3회차,2019.09.16,황룡강,황룡강5,0,2.4,16.9,5.4,0.001,0.995,1.311,0.069
2019,9,3회차,2019.09.30,영산강상류,광주천2,,1.6,9.9,4.8,0.011,2.396,2.837,0.083
2019,9,3회차,2019.09.30,황룡강,황룡강3,,1.2,,4.1,,,2.069,0.061
2019,9,4회차,2019.09.24,영산강상류,우치,,1.6,4.2,6.1,0.028,1.681,2.122,0.079
2019,9,4회차,2019.09.24,영산강상류,광주1,,0.6,1.5,6.8,0.096,1.645,2.373,0.198
2019,9,4회차,2019.09.24,영산강상류,광주2,,3.5,0.8,7.1,1.604,1.416,3.776,0.189
2019,9,4회차,2019.09.24,영산강상류,광주3,,1.6,1.5,7.1,1.178,1.472,3.343,0.213
2019,9,4회차,2019.09.24,죽산보(영산강중류),광산,,2.8,4.2,6.6,0.684,1.809,2.883,0.162
2019,9,4회차,2019.09.24,황룡강,황룡강5,,1.4,5.8,5.4,0.053,1.81,2.342,0.123
2019,9,5회차,2019.09.30,영산강상류,우치,,1.5,10.7,4.6,0.03,1.094,1.452,0.061
2019,9,5회차,2019.09.30,죽산보(영산강중류),광산,,4.1,47.8,7.2,1.034,2.045,3.606,0.093
2019,9,5회차,2019.09.30,황룡강,황룡강5,,2.2,28.3,6.3,0.003,1.331,1.798,0.063
2019,10,1회차,2019.10.07,영산강상류,광주천1,,2.3,1.9,4.2,0.107,4.223,4.604,0.082
2019,10,1회차,2019.10.07,영산강상류,우치,0,1.1,3.7,4.1,0.071,1.867,2.174,0.066
2019,10,1회차,2019.10.07,영산강상류,광주천2,,1,3.3,3.6,0.048,2.259,2.562,0.09
2019,10,1회차,2019.10.07,영산강상류,광주1,정량한계미만,0.4,1.9,5.3,0.103,1.931,2.603,0.105
2019,10,1회차,2019.10.07,영산강상류,광주2,정량한계미만,2.3,1.1,5.8,1.668,2.214,4.768,0.086
2019,10,1회차,2019.10.07,영산강상류,광주3,정량한계미만,1.1,2.1,5.2,1.664,2.101,5.17,0.095
2019,10,1회차,2019.10.07,죽산보(영산강중류),광산,0,1.2,3.2,4.7,0.689,2.316,3.397,0.079
2019,10,1회차,2019.10.07,황룡강,황룡강3,,1.1,,3.6,,,2.222,0.059
2019,10,1회차,2019.10.07,황룡강,황룡강5,0,1,3.6,3.7,0.03,1.856,2.14,0.062
2019,10,1회차,2019.10.08,황룡강,황룡강4,,0.7,6.7,4.2,0,2.142,2.378,0.096
2019,10,1회차,2019.10.10,황룡강,황룡강1,,0.3,4.7,5.1,0.045,0.923,1.236,0.038
2019,10,1회차,2019.10.10,황룡강,황룡강2,,0.3,4,4.4,0.026,1.127,1.493,0.041
2019,10,1회차,2019.10.14,영산강상류,산동,,0.7,2.1,4.2,0.099,1.992,2.533,0.088
2019,10,2회차,2019.10.14,영산강상류,우치,,1,2.6,4,0.016,2.03,2.472,0.056
2019,10,2회차,2019.10.14,영산강상류,광주1,,0.9,3.4,4.9,0.047,2.105,2.342,0.08
2019,10,2회차,2019.10.14,영산강상류,광주2,,4.6,11.7,6,2.263,2.356,5.64,0.089
2019,10,2회차,2019.10.14,영산강상류,광주3,,2.5,1.8,6.2,2.536,3.126,7.317,0.079
2019,10,2회차,2019.10.14,죽산보(영산강중류),광산,,3.7,29.4,6,0.906,2.388,3.984,0.055
2019,10,2회차,2019.10.14,황룡강,황룡강5,,1.7,9.8,4.7,0.007,1.287,1.801,0.043
2019,10,2회차,2019.10.15,황룡강,황룡강3,,1.2,,4.2,,,1.609,0.046
2019,10,2회차,2019.10.21,영산강상류,광주천2,,1.8,17.3,4.8,0.009,2.448,2.932,0.06
2019,10,3회차,2019.10.21,영산강상류,우치,,1.2,12.5,4.8,0.03,1.251,1.553,0.04
2019,10,3회차,2019.10.21,영산강상류,광주1,,2.7,38.3,6.4,0.03,1.157,1.734,0.054
2019,10,3회차,2019.10.21,영산강상류,광주2,,6.2,39.9,7.6,1.944,1.721,4.677,0.067
2019,10,3회차,2019.10.21,영산강상류,광주3,,3.2,47.8,7.7,3.3,2.335,6.675,0.062
2019,10,3회차,2019.10.21,죽산보(영산강중류),광산,,4.8,65.9,7.2,0.94,2.624,4.452,0.06
2019,10,3회차,2019.10.21,황룡강,황룡강3,,1.3,,3.7,,,1.627,0.046
2019,10,3회차,2019.10.21,황룡강,황룡강5,,1,6.9,4,0.068,1.298,1.667,0.041
2019,10,3회차,2019.10.28,영산강상류,광주천2,,1.8,16.6,4.6,0.011,2.279,2.476,0.048
2019,10,4회차,2019.10.28,영산강상류,우치,,2,21.4,5.4,0.006,1.482,1.671,0.031
2019,10,4회차,2019.10.28,영산강상류,광주1,,2.2,31.8,5.6,0.081,1.184,1.7,0.071
2019,10,4회차,2019.10.28,영산강상류,광주2,,6.8,24.6,7.6,3.121,2.182,6.298,0.042
2019,10,4회차,2019.10.28,영산강상류,광주3,,4.4,29.7,7.8,3.775,2.837,8.678,0.05
2019,10,4회차,2019.10.28,죽산보(영산강중류),광산,,5.8,88.7,8.2,1.763,2.484,4.791,0.056
2019,10,4회차,2019.10.28,황룡강,황룡강3,,3.6,,5.3,,,1.241,0.042
2019,10,4회차,2019.10.28,황룡강,황룡강5,,3.3,93.1,5.8,0.042,0.904,1.248,0.053
2019,11,1회차,2019.11.04,영산강상류,우치,0,3.9,85.9,7.6,0.009,1.223,1.662,0.083
2019,11,1회차,2019.11.04,영산강상류,광주천2,,3.1,46,6.3,0.008,2.025,2.379,0.068
2019,11,1회차,2019.11.04,영산강상류,광주1,정량한계미만,2.6,32.1,6.8,0.049,1.137,1.878,0.07
2019,11,1회차,2019.11.04,영산강상류,광주2,정량한계미만,9.8,27.2,8.2,4.172,2.189,8.276,0.073
2019,11,1회차,2019.11.04,영산강상류,광주3,정량한계미만,4.6,38.6,8.3,3.304,2.398,10.127,0.075
2019,11,1회차,2019.11.04,죽산보(영산강중류),광산,0,5.9,86,9.3,1.886,2.972,6.094,0.071
2019,11,1회차,2019.11.04,황룡강,황룡강3,,3,,6,,,1.304,0.052
2019,11,1회차,2019.11.04,황룡강,황룡강5,0,3.1,56,6,0.063,0.748,1.13,0.048
2019,11,1회차,2019.11.05,영산강상류,광주천1,,3,21.2,7.8,1.241,9.684,9.879,0.077
2019,11,1회차,2019.11.07,황룡강,황룡강1,,1.1,2.5,3.5,0.04,0.465,0.653,0.024
2019,11,1회차,2019.11.07,황룡강,황룡강4,,3.3,57.7,7.4,0,0.516,0.797,0.04
2019,11,1회차,2019.11.07,황룡강,황룡강2,,1.5,4.1,4,0.052,0.759,0.841,0.025
2019,11,1회차,2019.11.11,영산강상류,산동,,4.8,8.3,8.4,0.506,1.3,2.685,0.178
2019,11,2회차,2019.11.11,영산강상류,우치,,2.5,12.2,6.4,0.11,1.449,2.016,0.076
2019,11,2회차,2019.11.11,영산강상류,광주천2,,10.7,10.3,22.1,3.278,2.191,7.668,0.396
2019,11,2회차,2019.11.11,영산강상류,광주1,,3.5,18.6,12.2,0.808,1.834,3.445,0.19
2019,11,2회차,2019.11.11,영산강상류,광주2,,12.4,18.5,12.9,3.709,1.909,7.225,0.203
2019,11,2회차,2019.11.11,영산강상류,광주3,,12.8,12.5,14.8,4.556,1.923,9.234,0.314
2019,11,2회차,2019.11.11,죽산보(영산강중류),광산,,4.8,26.9,7.4,2.949,3.111,6.901,0.079
2019,11,2회차,2019.11.11,황룡강,황룡강3,,3.5,,6.6,,,1.634,0.068
2019,11,2회차,2019.11.11,황룡강,황룡강5,,3.8,7.5,5.8,0.251,0.984,1.687,0.086
2019,11,3회차,2019.11.18,영산강상류,우치,,3.8,41.4,6.8,0.067,1.516,2.124,0.087
2019,11,3회차,2019.11.18,영산강상류,광주천2,,8.9,24.9,23.7,7.943,1.453,12.01,0.718
2019,11,3회차,2019.11.18,영산강상류,광주1,,3.2,7.1,8.8,0.505,1.105,2.171,0.109
2019,11,3회차,2019.11.18,영산강상류,광주2,,11.2,7.9,16.8,7.594,1.258,10.47,0.65
2019,11,3회차,2019.11.18,영산강상류,광주3,,3.2,13,8.2,5.229,2.232,8.333,0.083
2019,11,3회차,2019.11.18,죽산보(영산강중류),광산,,3.9,32.8,8.2,3.189,2.124,5.876,0.124
2019,11,3회차,2019.11.18,황룡강,황룡강3,,3.1,,5.9,,,2.114,0.066
2019,11,3회차,2019.11.18,황룡강,황룡강5,,3.3,21.2,6.6,0.524,1.066,2.079,0.095
2019,11,4회차,2019.11.25,영산강상류,우치,,3.5,61.4,7,0.012,1.578,2.094,0.063
2019,11,4회차,2019.11.25,영산강상류,광주천2,,8.2,93.7,12.1,0.011,1.586,2.675,0.165
2019,11,4회차,2019.11.25,영산강상류,광주1,,2.2,11.5,6.3,0.293,1.543,2.536,0.104
2019,11,4회차,2019.11.25,영산강상류,광주2,,5.6,67.2,10.1,7.148,2.317,10.369,0.137
2019,11,4회차,2019.11.25,영산강상류,광주3,,5.1,59.9,9.4,5.267,2.089,8.899,0.11
2019,11,4회차,2019.11.25,죽산보(영산강중류),광산,,5.4,62.2,9,2.831,2.366,6.574,0.07
2019,11,4회차,2019.11.25,황룡강,황룡강5,,4.5,62.1,7.9,0.08,1.178,1.678,0.096
2019,11,4회차,2019.11.29,황룡강,황룡강3,,3.1,,5.6,,,2.033,0.054
2019,12,1회차,2019.12.02,영산강상류,우치,0,4.4,51.4,6.2,0.039,1.709,2.071,0.038
2019,12,1회차,2019.12.02,영산강상류,광주1,정량한계미만,4.5,55.5,8.6,0.342,1.434,2.489,0.207
2019,12,1회차,2019.12.02,영산강상류,광주2,정량한계미만,11.8,88.2,12.9,1.507,1.715,4.586,0.24
2019,12,1회차,2019.12.02,영산강상류,광주3,정량한계미만,11.5,30.5,13.8,4.995,1.426,8.726,0.985
2019,12,1회차,2019.12.02,죽산보(영산강중류),광산,0,5.1,48.2,9.5,4.035,3.019,7.876,0.223
2019,12,1회차,2019.12.02,황룡강,황룡강3,,3.6,,5.8,,,1.995,0.077
2019,12,1회차,2019.12.02,황룡강,황룡강5,0,4.5,54.4,7.5,0.069,0.935,1.353,0.041
2019,12,1회차,2019.12.03,영산강상류,광주천1,0,4.4,235.8,13.1,0.068,1.649,1.728,0.065
2019,12,1회차,2019.12.04,황룡강,황룡강4,0,3.6,68.5,6,0.057,1.24,1.414,0.039
2019,12,1회차,2019.12.09,영산강상류,광주천2,0,8,117,15.1,0.009,2.071,3.344,0.19
2019,12,1회차,2019.12.10,황룡강,황룡강1,정량한계미만,1.6,3.7,5.4,0.024,0.483,0.683,0.037
2019,12,1회차,2019.12.10,황룡강,황룡강2,정량한계미만,1.7,8.1,3.6,0.029,0.85,1.156,0.041
2019,12,1회차,2019.12.16,영산강상류,산동,정량한계미만,6.6,92,8,0,1.69,2.733,0.107
2019,12,2회차,2019.12.09,영산강상류,우치,,3,21.6,5.6,0.006,2.101,2.426,0.053
2019,12,2회차,2019.12.09,영산강상류,광주1,,3.7,50.1,10.9,0.034,1.449,2.294,0.114
2019,12,2회차,2019.12.09,영산강상류,광주2,,5.8,89.5,13.4,3.903,2.65,7.72,0.127
2019,12,2회차,2019.12.09,영산강상류,광주3,,5.9,106.4,11.7,4.27,3.163,9.062,0.11
2019,12,2회차,2019.12.09,죽산보(영산강중류),광산,,6.8,99.5,13.5,2.805,3.124,6.82,0.097
2019,12,2회차,2019.12.09,황룡강,황룡강5,,4.2,29.6,7.2,0.225,1.208,1.848,0.089
2019,12,2회차,2019.12.16,영산강상류,광주천2,,9,143.7,16.4,0.005,2.413,3.974,0.183
2019,12,3회차,2019.12.16,영산강상류,우치,,2.4,36,4.9,0.029,2.257,2.735,0.059
2019,12,3회차,2019.12.16,영산강상류,광주1,,10.9,262.6,12.1,0.031,0.902,2.045,0.1
2019,12,3회차,2019.12.16,영산강상류,광주2,,9.8,150.2,10.3,3.716,2.328,7.405,0.101
2019,12,3회차,2019.12.16,영산강상류,광주3,,7.1,138.1,9.2,3.81,3.184,8.663,0.088
2019,12,3회차,2019.12.16,죽산보(영산강중류),광산,,6.5,74.6,9.8,2.929,3.482,7.676,0.082
2019,12,3회차,2019.12.16,황룡강,황룡강5,,3.6,26.5,6.2,0.281,1.238,2.024,0.07
2019,12,4회차,2019.12.23,영산강상류,우치,,1.7,3.1,3.8,0.233,2.398,2.996,0.071
2019,12,4회차,2019.12.23,영산강상류,광주1,,4.6,32.2,6.5,0.046,1.882,2.927,0.109
2019,12,4회차,2019.12.23,영산강상류,광주2,,7.1,120.3,9.3,4.77,2.867,9.105,0.122
2019,12,4회차,2019.12.23,영산강상류,광주3,,5.8,70.8,9.1,4.297,3.653,9.831,0.101
2019,12,4회차,2019.12.23,죽산보(영산강중류),광산,,5.9,58.8,9,2.222,3.149,6.246,0.062
2019,12,4회차,2019.12.23,황룡강,황룡강5,,5.1,22,8,0.056,1.406,1.846,0.065
2020,1,1회차,2020.01.06,영산강상류,산동,,3.1,8.2,6.4,0.236,1.984,2.956,0.128
2020,1,1회차,2020.01.06,영산강상류,우치,,1.8,7.1,4.5,0.217,2.377,3.123,0.104
2020,1,1회차,2020.01.06,영산강상류,광주1,정량한계미만,1.9,20.4,4.7,0.298,2.177,2.514,0.056
2020,1,1회차,2020.01.06,영산강상류,광주2,정량한계미만,6.3,46.1,8.7,5.882,3.373,9.859,0.075
2020,1,1회차,2020.01.06,영산강상류,광주3,정량한계미만,5,50.8,8.3,4.425,3.997,9.227,0.108
2020,1,1회차,2020.01.06,죽산보(영산강중류),광산,,6,69.7,9.6,3.465,3.51,7.74,0.088
2020,1,1회차,2020.01.06,황룡강,황룡강5,,5,52.6,7.6,0.094,0.768,1.487,0.074
2020,1,1회차,2020.01.09,영산강상류,광주천1,,1.6,3.7,2.8,0.24,3.576,3.22,0.046
2020,1,1회차,2020.01.10,황룡강,황룡강1,,0.6,0.6,5.8,0.14,2.367,2.722,0.051
2020,1,1회차,2020.01.10,황룡강,황룡강4,,3.9,14.5,6,0.347,2.791,3.255,0.072
2020,1,1회차,2020.01.10,황룡강,황룡강2,,0.8,1.8,8.6,0.063,1.884,2.155,0.043
2020,1,1회차,2020.01.13,영산강상류,광주천2,,4.8,8.4,7.3,0.397,3.525,4.762,0.101
2020,1,1회차,2020.01.28,황룡강,황룡강3,,1.8,,4.9,,,2.316,0.049
2020,1,2회차,2020.01.13,영산강상류,우치,0,1.4,3.4,5.4,0.068,2.784,3.315,0.093
2020,1,2회차,2020.01.13,영산강상류,광주1,,1.8,2,5.1,0.226,2.395,3.535,0.096
2020,1,2회차,2020.01.13,영산강상류,광주2,,7.7,2.8,9.3,4.855,3.197,8.086,0.085
2020,1,2회차,2020.01.13,영산강상류,광주3,,3.3,6.4,7.3,5.136,3.547,8.691,0.102
2020,1,2회차,2020.01.13,죽산보(영산강중류),광산,0,4,16.9,7.2,1.369,2.911,5.089,0.103
2020,1,2회차,2020.01.13,황룡강,황룡강5,0,1.5,4.3,4.9,0.088,1.921,2.516,0.05
2020,1,2회차,2020.01.28,영산강상류,광주천2,,6.1,20.2,11.6,2.351,2.444,5.611,0.196
2020,1,3회차,2020.01.20,영산강상류,우치,,0.9,2.9,4.8,0.037,2.708,3.085,0.074
2020,1,3회차,2020.01.20,영산강상류,광주1,,1.8,6.4,4.4,0.224,2.178,3.391,0.101
2020,1,3회차,2020.01.20,영산강상류,광주2,,5.4,7,7.1,3.936,3.351,9.24,0.177
2020,1,3회차,2020.01.20,영산강상류,광주3,,3.4,4.1,6.9,4.481,3.671,9.19,0.107
2020,1,3회차,2020.01.20,죽산보(영산강중류),광산,,4,20.9,7.4,2.484,3.641,6.702,0.094
2020,1,3회차,2020.01.20,황룡강,황룡강5,,1.3,7.2,4.8,0.152,1.467,1.958,0.045
2020,1,4회차,2020.01.28,영산강상류,우치,,1.6,8.4,5.2,0.137,2.19,2.516,0.075
2020,1,4회차,2020.01.28,영산강상류,광주1,,2.9,24.8,6.1,0.372,1.245,2.274,0.059
2020,1,4회차,2020.01.28,영산강상류,광주2,,8,17.6,8.6,2.484,2.721,6.292,0.097
2020,1,4회차,2020.01.28,영산강상류,광주3,,11.2,15.4,12.1,7.754,1.943,9.073,0.46
2020,1,4회차,2020.01.28,죽산보(영산강중류),광산,,4.8,21.4,7.8,3.665,2.931,7.077,0.113
2020,1,4회차,2020.01.28,황룡강,황룡강5,,3.3,25.3,5.9,0.037,1.57,1.91,0.066
2020,2,1회차,2020.02.03,영산강상류,산동,,1.9,17.2,5.7,0.205,1.282,2.375,0.071
2020,2,1회차,2020.02.03,영산강상류,우치,0,1.8,34.3,5.1,0.192,1.699,2.175,0.08
2020,2,1회차,2020.02.03,영산강상류,광주천2,,4.3,27,7.4,1.284,3.976,5.971,0.087
2020,2,1회차,2020.02.03,영산강상류,광주1,정량한계미만,2.5,23.2,6.3,0.044,1.568,2.246,0.079
2020,2,1회차,2020.02.03,영산강상류,광주2,정량한계미만,5.6,21.8,8.8,4.15,2.544,7.148,0.079
2020,2,1회차,2020.02.03,영산강상류,광주3,정량한계미만,4.5,41.8,8.5,6.69,2.777,8.377,0.097
2020,2,1회차,2020.02.03,죽산보(영산강중류),광산,0,5.7,28.3,8.9,2.97,2.605,6.618,0.105
2020,2,1회차,2020.02.03,황룡강,황룡강1,,0.2,4.1,2.8,0.028,0.893,1.04,0.023
2020,2,1회차,2020.02.03,황룡강,황룡강3,,2,,5.7,,,2.041,0.047
2020,2,1회차,2020.02.03,황룡강,황룡강5,0,4.1,34.4,6.8,0.074,1.521,2.089,0.07
2020,2,1회차,2020.02.03,황룡강,황룡강2,,0.3,10,3.7,0.022,1.302,1.548,0.082
2020,2,1회차,2020.02.05,영산강상류,광주천1,,5.9,6.1,7,2.336,11.714,11.883,0.044
2020,2,1회차,2020.02.06,황룡강,황룡강4,,3.9,46.6,7.6,0.044,1.701,1.74,0.014
2020,2,2회차,2020.02.10,영산강상류,광주천2,,4.3,49,8.6,0.715,4.47,5.916,0.096
2020,2,2회차,2020.02.10,영산강상류,광주1,,3.1,67.5,7.5,0,1.371,1.741,0.062
2020,2,2회차,2020.02.10,영산강상류,광주2,,4.6,41.6,7.8,4.921,2.9,9.965,0.075
2020,2,2회차,2020.02.10,영산강상류,광주3,,3.7,36.9,6.9,3.827,3.657,10.196,0.079
2020,2,2회차,2020.02.10,죽산보(영산강중류),광산,,5.5,24,8.5,3.027,3.917,7.367,0.08
2020,2,2회차,2020.02.10,황룡강,황룡강3,,1.8,,5.2,,,1.959,0.052
2020,2,2회차,2020.02.10,황룡강,황룡강5,,3.7,22.6,6.7,0.186,1.475,2.092,0.072
2020,2,2회차,2020.02.14,영산강상류,우치,,2.1,16.7,5.7,0.069,2.276,2.537,0.072
2020,2,3회차,2020.02.17,영산강상류,광주1,,5.7,151,10.8,0.026,1.541,2.651,0.122
2020,2,3회차,2020.02.17,영산강상류,광주2,,16.2,44,13.5,5.131,2.736,11.013,0.555
2020,2,3회차,2020.02.17,영산강상류,광주3,,9.7,56,12.3,4.102,2.861,9.786,0.409
2020,2,3회차,2020.02.18,죽산보(영산강중류),광산,,6.8,45.3,12.9,3.502,2.273,6.728,0.27
2020,2,3회차,2020.02.19,영산강상류,우치,,2,5.4,5.4,0.123,2.207,2.586,0.09
2020,2,3회차,2020.02.19,황룡강,황룡강5,,2.5,9.4,6,0.139,1.339,1.988,0.049
2020,2,3회차,2020.02.24,영산강상류,광주천2,,4.6,27.5,8,0.207,3.133,4.264,0.093
2020,2,3회차,2020.02.24,황룡강,황룡강3,,1.7,,4.5,,,2.156,0.051
2020,2,4회차,2020.02.24,영산강상류,우치,,2.2,14.4,5.6,0.163,2.037,2.533,0.075
2020,2,4회차,2020.02.24,영산강상류,광주1,,3.4,39.6,6.2,0.045,1.626,2.402,0.09
2020,2,4회차,2020.02.24,영산강상류,광주2,,8.1,49.4,8.4,4.135,2.68,7.925,0.127
2020,2,4회차,2020.02.24,영산강상류,광주3,,5.8,66.8,9.2,4.428,2.475,8.358,0.271
2020,2,4회차,2020.02.24,죽산보(영산강중류),광산,,6.5,57.4,12,3.259,2.271,6.446,0.303
2020,2,4회차,2020.02.24,황룡강,황룡강5,,2.2,17.1,5.6,0.124,1.563,2.147,0.058
2020,3,1회차,2020.03.02,영산강상류,우치,0,1.3,3.4,5,0.372,2.236,2.881,0.079
2020,3,1회차,2020.03.02,영산강상류,광주천2,0,3.3,10.1,6.4,0.776,4.184,5.225,0.082
2020,3,1회차,2020.03.02,영산강상류,광주1,정량한계미만,2.4,20.3,5.8,0.186,1.667,2.536,0.093
2020,3,1회차,2020.03.02,영산강상류,광주2,정량한계미만,4.5,28.3,7.2,5.907,2.58,9.815,0.111
2020,3,1회차,2020.03.02,영산강상류,광주3,정량한계미만,5.2,35.9,7.3,5.794,2.428,10.12,0.11
2020,3,1회차,2020.03.02,죽산보(영산강중류),광산,0,5,27.9,7.9,2.012,2.144,4.507,0.109
2020,3,1회차,2020.03.02,황룡강,황룡강3,,1.1,,3.8,,,1.617,0.028
2020,3,1회차,2020.03.02,황룡강,황룡강5,0,1.2,3.3,4.6,0.097,1.398,1.674,0.035
2020,3,1회차,2020.03.05,황룡강,황룡강2,정량한계미만,0.1,6.6,2.8,0.048,1.286,1.426,0.022
2020,3,1회차,2020.03.06,영산강상류,광주천1,0,6.5,5.9,7.4,2.338,6.631,12.053,0.081
2020,3,1회차,2020.03.06,황룡강,황룡강1,정량한계미만,0.2,4.2,3.2,0.043,1.011,1.163,0.017
2020,3,1회차,2020.03.06,황룡강,황룡강4,0,1.7,8.3,4.6,0.059,1.425,1.659,0.035
2020,3,1회차,2020.03.09,영산강상류,산동,정량한계미만,4.9,25.6,9.3,0.036,1.537,1.966,0.053
2020,3,2회차,2020.03.09,영산강상류,우치,,2.2,13.5,5,0.194,2.075,2.631,0.074
2020,3,2회차,2020.03.09,영산강상류,광주천2,,7.6,25.4,9.9,1.596,3.61,5.745,0.147
2020,3,2회차,2020.03.09,영산강상류,광주1,,4.5,49.6,8,0.28,1.274,2.261,0.074
2020,3,2회차,2020.03.09,영산강상류,광주2,,16.1,51.3,11.9,4.794,1.65,9.579,0.095
2020,3,2회차,2020.03.09,영산강상류,광주3,,15.8,70.6,12.5,5.251,1.923,9.024,0.295
2020,3,2회차,2020.03.09,죽산보(영산강중류),광산,,6,31.5,9,3.58,2.698,7.135,0.15
2020,3,2회차,2020.03.09,황룡강,황룡강3,,1.4,,4.3,,,2.042,0.052
2020,3,2회차,2020.03.09,황룡강,황룡강5,,1.6,3.7,5.5,0.157,1.341,1.739,0.055
2020,3,3회차,2020.03.16,영산강상류,우치,,2.5,12.9,5.7,0.011,2.04,2.511,0.088
2020,3,3회차,2020.03.16,영산강상류,광주천2,,5.9,39.7,9.5,0.495,4.007,5.176,0.121
2020,3,3회차,2020.03.16,영산강상류,광주1,,5.8,174.7,10.5,0.015,0.916,1.995,0.107
2020,3,3회차,2020.03.16,영산강상류,광주2,,5.4,57.6,10.4,6.261,2.582,10.657,0.111
2020,3,3회차,2020.03.16,영산강상류,광주3,,5.6,88.2,10.4,4.939,2.918,9.559,0.11
2020,3,3회차,2020.03.16,죽산보(영산강중류),광산,,6.6,88.4,12.6,3.531,2.546,6.951,0.131
2020,3,3회차,2020.03.16,황룡강,황룡강3,,1.6,,4.7,,,1.925,0.052
2020,3,3회차,2020.03.16,황룡강,황룡강5,,3.4,17.9,6.2,0.14,1.314,1.774,0.073
2020,3,4회차,2020.03.23,영산강상류,우치,,4,54.6,9.1,0.006,1.079,1.886,0.147
2020,3,4회차,2020.03.23,영산강상류,광주천2,,9.1,118.3,13.5,0.007,3.184,4.25,0.23
