yyyymm,pH,DO,BOD,COD,SS,TN,TP,WT,EC,TC,NH3N,NO3N,FC
2004/02,7.6,12,3.7,5.3,7.6,11.19,0.602,6,385,850,0.038,5.018,160
2004/03,7.7,11.6,4.9,4.8,3.6,4.284,0.343,10.8,278,1300,0.099,2.384,60
2004/04,8.3,9,10.2,8.6,20.8,12.924,1.433,19,512,200,0.204,3.328,150
2004/05,7.7,6.1,5.6,4.9,20.4,4.728,0.401,18,225,560,0.096,3.575,160
2004/06,6.9,7.7,11.2,9.6,20.4,7.008,0.653,24,334,280,0.241,3.648,15
2004/07,7.1,7.3,2.1,6.2,73.2,2.85,0.293,30,100,240,0.027,1.783,70
2004/08,7.8,7.8,3.5,3.5,8.4,1.5,0.089,32,195,1600,0.033,1.236,75
2004/09,7,5.7,6.6,4.4,17.2,5.208,0.324,21,266,120,0.3,4.113,15
2004/10,6.8,7.5,7.3,3.6,9.6,8.814,0.398,18,274,420,0.686,2.833,120
2004/11,7.5,8,6.5,4.5,6.8,7.332,0.314,15,366,820,0.378,5.168,190
2004/12,7.9,10,3,6.1,4,9.204,0.425,9,414,820,0.219,5.156,190
2005/01,7.4,12.4,3.4,5.3,1.6,11.256,0.731,5.3,492,200,0.06,8.822,75
2005/02,7.7,5.9,6,6.9,4,10.368,0.74,5,479,840,0,8.999,190
2005/03,7.6,9.1,9.7,9.2,4,12.326,0.806,11.2,489,780,5.88,6.396,160
2005/04,7.8,8.9,7.6,8.6,20,11.37,0.818,16,409,260,9.33,2.289,120
2005/05,7.6,7.2,1.3,4,16.8,6.864,0.671,19,141,980,0.084,1.893,160
2005/06,7.2,4,9.5,8.7,129.3,3.6,0.454,22,149,940,0.033,2.79,95
2005/07,7.1,6.1,3.8,4.5,37.2,3.894,0.658,23.7,162,400,0.03,2.09,95
2005/08,7.6,6.2,2.8,2.7,27.6,3.87,0.193,28.2,141,410,0.011,1.21,100
2005/09,7.1,6.4,6,4.4,20.4,8.802,0.242,27.2,214,500,0,1.271,110
2005/10,6.8,7.4,1.3,3.4,6.4,2.742,0.275,23.7,143,380,0.089,2.26,100
2005/11,7.5,10.8,10.6,6.3,17.6,8.604,0.737,19.7,165,650,0.021,4.017,165
2005/12,7.4,9.5,6.4,3.5,6.4,8.022,0.889,10,591,520,0.033,6.315,120
2006/01,7.6,8.8,4.4,5.1,11.2,9.03,0.611,3.4,774,500,0.065,7.652,100
2006/02,8,11.7,5,3.1,7.6,8.202,0.419,5.3,403,520,0.079,6.138,120
2006/03,7.3,13.1,6,4.1,22.4,7.89,0.341,8.2,413,520,0.049,6.173,120
2006/04,8.2,10.4,9.8,5.6,20.4,11.326,1.042,12.6,511,500,0.02,9.04,200
2006/05,8.5,10.7,13.1,7,40.8,9.424,0.934,17.1,484,740,0.026,9.112,201
2006/06,7.8,5.3,16.7,7.3,30.8,6.504,0.359,25.6,322,1545,0.002,0.263,294
2006/07,7.9,11.2,1.7,1.4,36,4.11,0.209,22,187,6320,0.013,2.534,0
2006/08,8.1,5.4,3.8,7.2,21.6,4.254,0.191,29.3,213,11800,0.029,0.03,2200
2006/09,8.3,6.9,5.9,4.3,9.2,5.014,0.341,23,341,0,0.261,2.36,3600
2006/10,7.1,5.9,5.2,5.9,12.8,7.289,0.546,23,210,42000,0.009,6.429,2600
2006/11,7.8,9.2,3.1,4.1,1.6,8.188,0.391,18,257,36000,0.028,4.845,2200
2006/12,7.6,12.1,5.1,5.6,12,8.921,0.551,8.7,303,19000,0.355,6.777,2600
2007/01,7.7,11.4,6.5,6.6,14,10.639,0.86,5,294,22000,4.284,4.684,2600
2007/02,7.9,11.3,5.8,5.8,18,11.861,0.921,6,300,25000,2.408,6.817,550
2007/03,7.6,10.8,1.9,2.1,1.6,3.083,0.117,10,183,25000,0.134,2.673,800
2007/04,7.6,9.1,6.2,5.1,14.8,8.79,0.67,11,282,44000,1.484,4.171,9000
2007/05,8.5,10.6,19.8,12.6,20,9.517,0.726,18,392,35000,0.007,7.751,3300
2007/06,8.2,8.5,13.7,14,41.2,5.436,0.353,23,265,15000,0.241,2.986,2000
2007/07,8,7.4,10,6.6,29.2,6.907,0.724,24,315,61000,0.018,4.733,4200
2007/08,8.4,6.5,3,5.2,16,4.335,0.345,29,210,6000,0.004,4.009,0
2007/09,7.6,8.8,2.6,3.6,8,2.986,0.162,30,131,37000,0.061,2.812,1000
2007/10,8.1,8.1,3,4.4,5.2,3.578,0.261,23,161,5700,0.048,3.403,72
2007/11,8.8,7.9,1.7,3.3,1.6,3.074,0.158,19,178,10000,0.051,3.002,20
2007/12,7.3,11.1,2.4,7.4,4.4,3.763,0.521,7,402,350,1.274,2.117,18
2008/01,7.7,14.1,1.8,3.7,3.6,3.01,0.093,10,310,540,0.258,1.895,20
2008/02,7.5,15,4.4,6.1,8.5,13.44,0.515,4,345,116,2.275,3.221,12
2008/03,7.9,11.8,4.4,5.8,4.8,8.192,0.359,10,247,6000,1.451,4.192,0
2008/04,8,11.4,9.4,9,15.6,9.504,0.651,15,447,180000,1.406,4.424,0
2008/05,7.5,7.2,5.1,7.7,17.6,4.326,0.417,22,246,120000,0.672,2.621,0
2008/06,7.9,8.8,5.9,9.4,22.4,4.134,0.454,25,272,79000,0.326,1.938,0
2008/07,8.3,8.5,3.9,7.6,12.8,2.733,0.221,30,223,39000,0.056,2.368,0
2008/08,7.7,6.6,0.6,3.6,1.2,0.988,0.036,28,162,170000,0.016,0.734,0
2008/09,8.1,9.5,2.8,6.7,12,2.621,0.316,28,246,49000,0,2.177,0
2008/10,8.8,12,3,6,5.2,4.454,0.416,23,338,37000,0.124,4.051,0
2008/11,8.8,14.1,4.2,7,16,9.248,0.435,11,462,3700,0.571,4.757,0
2008/12,8.2,14.2,6.9,10.4,12.8,6.682,0.479,7,557,4,0.547,5.616,0
2009/01,8.1,15.4,4.9,8.3,9.6,7.184,0.412,5,556,2300,2.519,0.569,100
2009/02,7.5,14.4,10.9,8.2,18,10.074,0.413,9,468,6500,3.124,3.857,0
2009/03,8.4,11.7,8,14.9,27.2,5.555,0.508,7,446,51000,0.003,3.678,700
2009/04,8.7,13.1,8,8.1,23.6,7.321,0.489,11,415,5200,1.527,4.428,78
2009/05,7.5,6.3,7.3,10.4,15.2,5.91,0.5,20,318,10000,2.315,2.244,180
2009/06,7.9,9.1,3.9,11.2,37.3,4.596,0.396,22,331,36000,0.582,3.257,970
2009/07,5.5,6.8,2.1,6.5,60.8,2.139,0.178,23,151,62000,0.224,1.406,0
2009/08,7.5,8.3,1.7,5.1,21.6,2.408,0.171,26,157,28000,0.008,2.019,290
2009/09,8.8,11.4,3.1,6.4,18,3.46,0.144,26,245,5200,0.02,2.407,0
2009/10,8.1,9.9,2.5,6.5,12.4,4.543,0.294,20,337,14000,0.01,3.774,460
2009/11,7,12.1,2.8,7,5.2,4.974,0.249,10,635,400,0.364,4.573,450
2009/12,7,6.5,3.2,7.1,8.8,7.04,0.394,6,957,2200,1.404,5.171,190
2010/01,7.5,14.7,2.6,6,3.2,5.644,0.25,8,624,8500,0.086,2.951,390
2010/02,7.4,10.3,5.1,8.3,19.6,7.592,0.3,10,657,4700,2.112,3.404,12
2010/03,7.6,10.4,4.3,7.7,63,4.813,0.348,10,306,6900,0.293,3.623,290
2010/04,7.6,8.2,4.9,7.7,35.2,4.348,0.301,15,280,3400,0.517,3.561,360
2010/05,8.8,10.4,6.2,8.6,4.8,3.539,0.251,22,294,2200,0.064,2.497,57
2010/06,7.4,6,3.7,7.1,35.2,4.277,0.301,25,299,870,0.015,0.901,62
2010/07,7.5,6.3,2.5,8.4,33.2,4.131,0.238,29,510,3800,0.01,2.006,290
2010/08,7.5,6.5,2.4,4.7,15.2,3.134,0.276,29,243,27000,0.229,1.842,610
2010/09,7.9,6.5,1.6,7.7,141.6,2.83,0.22,25,105,25000,0.288,1.231,510
2010/10,7.8,7.5,3.4,5,34.4,4.386,0.277,18,349,1600,0.161,3.219,48
2010/11,7.6,9.9,4.6,5,70,5.91,0.532,13,457,1000,0.616,3.981,40
2010/12,7.4,13.3,2.7,6.4,67.2,7.575,0.324,10,661,2500,0.488,4.824,10
2011/01,7.1,11.3,4.4,6.9,46.8,8.431,0.273,3,488,1600,0.527,3.813,150
2011/02,7.6,12.5,5.6,6.9,18.8,10.778,0.291,6,415,2900,0.68,3.333,130
2011/03,7.6,12.5,5.7,5.9,57.2,6.595,0.247,8,292,4700,0.563,3.578,250
2011/04,9.4,13.4,14.6,11.7,46.8,4.572,0.272,16,377,1400,1.186,1.133,110
2011/05,7.5,8.4,3.3,5.7,52,3.31,0.285,21,182,2300,0.042,1.278,410
2011/06,8.3,6.5,8.4,9.6,69.2,3.972,0.043,26,298,4300,0.746,2.796,1900
2011/07,7.1,7,2.5,8,142.8,2.442,0.206,23,108,13000,0.108,1.74,4400
2011/08,7.5,6.9,2.2,6.3,121.6,2.109,0.135,26,117,26000,0.172,1.568,13000
2011/09,12.3,9,5.4,7.1,45.2,2.698,0.203,22,287,1200,0.399,2.167,320
2011/10,7.6,6.7,1.4,6.7,7.6,4.002,0.266,18,348,300,0.565,2.504,210
2011/11,7.5,11.6,2.6,5,18.8,4.84,0.288,12.8,378,260,0.626,3.965,190
2011/12,7.8,13.4,2.6,6.2,8,4.978,0.331,7.4,477,4100,0.69,4.256,310
2012/01,7.9,16.9,3.2,7.3,10.4,7.385,0.463,3.9,462,380,2.178,4.473,230
2012/02,8.5,16.7,4.3,9.3,14.8,9.258,0.428,6.7,544,10,4.532,2.637,4
2012/03,6.6,16.1,5.4,10.1,19.2,2.189,0.052,9.4,749,110,0.099,1.581,0
2012/04,8.7,16.3,4.7,9.3,22.4,4.472,0.108,14.2,298,700,1.248,3.089,20
2012/05,7.1,6.2,3.6,7,7.2,4.503,0.252,22,308,1500,1.824,1.602,80
2012/06,8.8,11.7,8.4,13.4,19.2,6.115,0.224,25.8,163,1300,1.87,1.381,400
2012/07,8.1,9.6,7.4,14,16.8,5.655,0.369,27.2,249,5000,2.208,1.254,30
2012/08,7.4,5.7,6.6,7.6,10.8,3.171,0.17,28.9,259,800,1.095,1.165,42
2012/09,6.5,8.2,1.3,4.5,16.4,2.567,0.094,25.9,101,4000,0.216,1.914,730
2012/10,8.1,10.7,2.3,5.9,10.4,3.304,0.036,20,274,1200,0.303,2.664,70
2012/11,7.5,10.6,1.3,5.8,10,4.514,0.097,12.9,307,600,0.359,3.239,190
2012/12,7.4,13.7,1,5.1,4,4.713,0.096,4.4,337,3800,0.935,2.986,175
2013/01,6.9,15.8,1.8,4.9,4,5.376,0.113,2.8,602,300,1.677,3.352,10
2013/02,8.1,10.4,3,6.6,10.4,5.766,0.145,6.2,335,6400,2.01,2.387,140
2013/03,8.2,15.1,3.4,6.2,7.6,4.622,0.074,8.1,246,260,2.05,2.205,14
2013/04,8.5,11.9,4.7,7.5,9.6,5.774,0.071,13.7,263,1400,2.306,2.161,96
2013/05,9,15.5,5.8,9.6,10,4.662,0.069,24.8,332,100,2.204,1.504,10
2013/06,8.3,12.3,2.9,7.8,7.6,3.389,0.086,25.8,158,50,0.976,1.396,38
2013/07,9,12,2.9,5.8,4,2.871,0.091,29.4,170,300,0.289,2.17,10
2013/08,9.8,14.7,6.6,17,117.1,1.531,0.109,32.1,287,125000,0.032,0.627,40
2013/09,8,9.7,2.2,6.5,12.4,2.284,0.106,26.7,137,4000,0.163,1.728,1400
2013/10,7.9,8.6,2.1,6.8,6.4,2.892,0.087,24.9,235,50,0.249,1.707,6
2013/11,8,10.7,4.5,8,15.2,4.826,0.054,16.9,290,160,0.483,3.216,110
2013/12,7.5,11,2.8,5.7,10.4,4.511,0.101,9.1,293,1000,1.533,2.318,240
2014/01,8.1,13.9,3.7,9.6,14.4,7.015,0.058,4.5,391,900,1.554,4.268,60
2014/02,8.1,17.1,4.2,9.7,13.6,8.269,0.061,6.1,394,800,2.794,4.423,160
2014/03,8,13.5,5.8,9.4,12.4,8.914,0.056,9.5,446,450,4.17,2.981,25
2014/04,7.5,8.3,2.2,7.8,5.2,6.12,0.116,15.9,280,2400,2.931,1.969,125
2014/05,8,8.5,3.4,8.1,7.6,5.085,0.08,19.9,298,8400,2.199,1.428,1040
2014/06,8,9.3,5.6,11.8,10.4,3.941,0.09,23.5,249,2800,1.24,1.217,440
2014/07,7.3,7.1,2.8,10.2,12,4.532,0.111,24.3,292,2600,2.213,1.21,620
2014/08,8.2,11.4,3.4,6.4,8.4,2.503,0.091,26.7,154,600,0.282,1.54,120
2014/09,8,9,2.7,8.1,7.6,3.049,0.083,25.7,243,1100,0.549,1.73,400
2014/10,7.8,9.7,2.8,6.7,11.2,2.704,0.064,22.1,217,3200,0.347,1.76,140
2014/11,8.2,11.8,2.5,5.9,6.8,3.905,0.053,15.7,197,2500,0.506,2.53,300
2014/12,7.7,11.7,2.5,6,8,4.239,0.142,7.8,288,9000,1.172,2.36,1100
2015/01,7.7,17.6,2.4,5.2,5,5.869,0.071,5.3,374,1925,1.901,2.919,80
2015/02,7.6,14.5,4.6,7.5,8.2,6.715,0.076,6.3,336,1475,2.553,2.502,86
2015/03,8.5,13.4,6.5,10.6,13.9,6.56,0.084,10.5,374,656,2.783,2.482,55
2015/04,8,9.6,5.3,9.6,9.6,4.981,0.099,16.3,314,5750,2.15,1.801,256
2015/05,7.8,8.7,4.3,9.2,8.7,3.524,0.067,22.1,225,6500,1.013,1.431,55
2015/06,8.3,10.3,4.5,11.1,12,3.908,0.059,26,314,3000,1.412,1.348,36
2015/07,7.7,8.5,4.3,10.1,10.2,3.17,0.093,25.5,202,5200,0.764,1.458,200
2015/08,8.2,10.4,8.5,16.4,23.6,2.623,0.123,28.8,220,8650,0.536,1.044,158
2015/09,7.9,8.9,3,8.3,10,2.418,0.083,25.1,241,3215,0.491,1.199,82
2015/10,7.8,8.6,2.9,7.8,10.4,2.828,0.073,20.3,222,520,0.509,1.647,256
2015/11,7.5,8,3.2,7.6,10,4.368,0.114,14.8,346,2060,1.233,2.781,735
2015/12,7.3,12,2.4,6.3,6.5,4.31,0.109,8.2,341,2250,0.869,3.331,780
2016/01,8.3,16.5,4.3,7.7,11.1,5.387,0.061,5.7,374,1000,0.672,3.86,165
2016/02,7.7,12.8,3,7,8,4.871,0.112,6.3,363,2050,1.315,2.678,240
2016/03,8,11.3,3.6,7.9,12.1,4.154,0.092,11.3,276,1788,0.899,2.437,242
2016/04,7.9,10.5,3.6,8.7,6.3,4.586,0.114,16.9,269,325,1.091,2.145,115
2016/05,8.1,11.6,6,8.5,12.3,2.929,0.087,21,216,975,0.326,1.688,295
2016/06,8.1,10.1,6.2,12.3,17.2,3.651,0.133,25.6,271,86,0.913,1.503,37
2016/07,8.5,14.4,5.5,10.5,17.9,2.492,0.098,28.7,192,186,0.185,1.379,93
2016/08,8.7,11.1,10.9,19,38.1,2.581,0.112,30.6,261,213,0.451,1.025,147
2016/09,8.1,10.1,3.8,10.4,9.5,2.955,0.15,25.7,226,324,0.555,1.578,223
2016/10,7.3,9.7,2.3,6.2,7.7,2.941,0.169,19.2,187,3110,0.562,1.646,1988
2016/11,7.8,12.1,3.1,5.8,7.8,4.892,0.088,13.5,260,948,0.778,2.949,550
2016/12,7.8,13.4,2.7,5.8,5.1,6.227,0.088,8.6,411,1775,1.172,3.517,330
2017/01,8,15.3,4.5,7.4,12.9,5.143,0.077,6.4,380,1725,0.819,2.923,175
2017/02,8.3,15.1,4.9,8.6,15.7,7.245,0.087,6.4,389,408,1.707,3.334,121
2017/03,7.9,13.1,5,8.5,11.4,6.284,0.157,10.4,391,438,2.112,2.348,71
2017/04,7.8,11.1,5.5,8.4,8.4,5.551,0.102,17.4,344,580,2.079,1.812,85
2017/05,8.3,12,4.1,11.5,10.5,5.377,0.081,24,409,1115,1.613,1.92,60
2017/06,8.3,12.4,5.8,15.8,31.9,4.768,0.125,26,336,1560,1.293,1.568,380
2017/07,7.9,7.7,4.1,10.6,12.6,3.857,0.186,28.4,228,3470,1.285,1.25,1170
2017/08,8.2,9.5,5.2,9.8,23.5,3.293,0.172,29,232,12600,1.142,0.979,9458
2017/09,7.9,9,2.1,7.3,19,2.645,0.101,24.9,223,1065,0.312,1.346,580
2017/10,7.8,10.4,3.4,6.8,12.2,3.789,0.083,20,301,1183,0.582,1.906,918
2017/11,7.5,11,3,7.7,10.7,5.276,0.066,12.7,448,908,1.108,2.876,664
2017/12,7.8,14.5,5.4,9.3,16.8,7.247,0.09,6,525,1375,2.014,3.593,486
2018/01,8.2,14.9,5.8,11,18.8,7.636,0.122,5.6,437,1130,2.905,2.59,120
2018/02,8.3,16.1,4.6,9.7,13.7,9.432,0.089,5.5,447,835,5.143,2.478,420
2018/03,7.6,13.1,5.4,10.4,24.8,6.634,0.15,13.1,320,5850,3.393,2.069,1004
2018/04,7.7,11.4,5.1,8.9,28.1,5.022,0.121,17.4,290,22550,1.958,1.719,4505
2018/05,7.6,13.4,5.2,9.1,20.1,3.941,0.127,21.7,270,6450,1.492,1.286,1005
2018/06,7.7,12.4,5.7,11.9,21,4.233,0.153,26.7,288,1259,1.245,1.28,38
2018/07,7.8,10.2,6.4,11.6,38.7,3.507,0.231,28.5,237,5804,0.677,1.352,1958
2018/08,7.6,7.6,3.3,10.6,30.9,3.16,0.191,29.2,238,3915,1.167,1.043,2243
2018/09,7.5,9.9,3,8.1,13.9,2.85,0.157,25.1,186,5867,0.412,1.476,3767
2018/10,7.9,13.8,3.7,7.2,18.8,3.803,0.103,18.6,296,5700,0.413,2.232,3020
2018/11,7.8,12.7,3.6,7,15.8,3.104,0.097,14.5,319,2963,0.726,1.62,571
2018/12,7.7,9.1,4,6.9,18,4.143,0.089,8.3,342,5450,0.972,1.932,524
2019/01,7.6,14.3,4.9,8.1,18.2,6.652,0.102,6.6,439,198,1.972,3.596,39
2019/02,7.9,13.4,5.9,11.1,20.9,6.452,0.141,6.6,374,1400,1.705,2.545,108
2019/03,7.9,14,6.1,9.5,34.7,6.849,0.135,11,339,1225,2.693,2.302,236
2019/04,8,12.2,4.9,9.7,9.8,5.548,0.117,15.7,345,378,1.977,1.802,57
2019/05,8.2,10.3,5.8,10.6,11.1,4.361,0.142,21.4,316,272,1.961,1.097,290
2019/06,8.6,12.1,5.2,13.2,15,3.695,0.122,25.5,233,197,1.014,1.09,32
2019/07,7.7,9.2,4.7,11.5,21,3.051,0.226,25.7,190,5566,0.541,1.171,2098
2019/08,8.1,9.7,4.6,9.7,19.3,3.027,0.15,29.3,198,344,0.53,1.233,133
2019/09,7.7,10.6,3.2,8.1,13.6,2.776,0.152,24.4,188,1469,0.363,1.537,797
2019/10,7.9,13.1,1.7,6.3,9.2,3.313,0.063,19.2,228,1688,0.39,2.351,870
2019/11,8,12.9,3.5,8.5,11.5,5.21,0.068,14.9,365,788,1.118,2.881,445
2019/12,7.5,13.5,2.8,7.1,7.3,6.414,0.102,7.8,433,3990,2.181,3.199,1870
