T-P,PO4-P,Rain
0.044,0.019,47.5
0.051,0.02,22.3
0.075,0.009,36.4
0.119,0.02,141
0.119,0.046,46.8
0.134,0.067,101.7
0.125,0.04,167
0.11,0.045,139.8
0.086,0.034,59.8
0.09,0.046,95.2
0.113,0.064,120.2
0.066,0.029,61.4
0.059,0.018,51.2
0.073,0.031,43.5
0.096,0.024,58.4
0.108,0.022,185.6
0.092,0.039,105.5
0.119,0.063,106.7
0.119,0.058,287.8
0.109,0.035,86.3
0.098,0.048,243.1
0.097,0.057,207.3
0.094,0.048,32.4
0.056,0.02,45.3
0.079,0.029,13.6
0.086,0.041,43.8
0.091,0.014,9.6
0.109,0.006,21.2
0.138,0.01,30.6
0.121,0.026,69.9
0.118,0.047,210.8
0.112,0.064,252.6
0.08,0.041,94.2
0.071,0.03,75.3
0.07,0.006,7.8
0.067,0.005,30.4
0.072,0.012,44.4
0.095,0.012,35.2
0.108,0.028,114.1
0.094,0.023,115.7
0.131,0.058,117
0.115,0.05,190.1
0.125,0.074,127.6
0.112,0.05,360.8
0.082,0.036,118
0.078,0.03,111.9
0.088,0.038,41
0.071,0.034,27.6
0.073,0.014,13.9
0.1,0.028,31.5
0.17,0.014,28.8
0.161,0.02,72
0.156,0.041,67
0.144,0.053,134.4
0.102,0.064,206
0.089,0.04,55.1
0.077,0.057,141
0.048,0.024,127.5
0.077,0.026,19.4
0.055,0.025,26.9
0.115,0.055,47.2
0.11,0.029,23.9
0.147,0.017,36.5
0.162,0.049,145.5
0.14,0.027,48.6
0.126,0.025,96.1
0.137,0.041,164.3
0.19,0.063,148.9
0.153,0.049,66.6
0.118,0.039,90.9
0.202,0.093,121.9
0.169,0.089,59.2
0.124,0.036,49.9
0.154,0.072,45.2
0.176,0.046,55.2
0.137,0.025,185
0.14,0.045,104.5
0.146,0.068,116.1
0.166,0.085,301.4
0.204,0.117,81
0.152,0.077,251.3
0.192,0.126,216.7
0.163,0.061,31.5
0.122,0.023,44.9
0.114,0.019,11.7
0.154,0.02,41.9
0.121,0.018,7.8
0.159,0.044,8.9
0.133,0.038,28.1
0.106,0.006,42.1
0.176,0.101,211.7
0.181,0.104,273.8
0.105,0.039,108.8
0.091,0.031,85.4
0.087,0.008,2.1
0.117,0.007,28.5
0.125,0.013,38.8
0.177,0.023,22
0.199,0.034,115.8
0.203,0.043,127.4
0.183,0.048,85.4
0.128,0.026,222.4
0.214,0.096,84.5
0.227,0.09,397.1
0.19,0.108,129.7
0.158,0.07,125.2
0.209,0.066,47.2
0.14,0.038,32.4
0.154,0.024,16.4
0.195,0.018,37
0.194,0.027,33.9
0.358,0.098,84.7
0.197,0.045,78.8
0.2,0.037,158
0.163,0.079,242.2
0.181,0.063,64.8
0.129,0.073,165.8
0.063,0.016,149.9
0.086,0.053,22.8
0.116,0.032,31.6
0.099,0.017,41.9
0.096,0.007,25.3
0.103,0.006,37
0.11,0.03,153.8
0.109,0.03,67.5
0.103,0.016,98.9
0.139,0.044,179.5
0.19,0.068,145.9
0.135,0.034,66.7
0.117,0.031,87.6
0.098,0.016,112.5
0.129,0.062,58
0.104,0.007,52.3
0.139,0.041,46.2
0.118,0.019,63.3
0.096,0.024,194.1
0.097,0.026,111.9
0.135,0.035,122.8
0.138,0.067,277.4
0.181,0.074,71
0.135,0.073,244.7
0.196,0.102,211.6
0.102,0.034,43.6
0.091,0.029,47
0.094,0.016,11.8
0.111,0.008,39.5
0.085,0.017,10.1
0.134,0.057,22.8
0.066,0.012,80.3
0.092,0.005,48.2
0.135,0.064,229.7
0.159,0.07,231.1
0.1,0.052,83.8
0.078,0.019,66
0.073,0.008,7.7
0.071,0.011,29.9
0.159,0.017,49
0.12,0.02,44.5
0.118,0.019,120.4
0.1,0.021,108.2
0.097,0.024,135.8
0.097,0.032,168.6
0.116,0.043,150.2
0.154,0.07,358.6
0.095,0.049,106.4
0.128,0.03,107.4
0.136,0.033,37.8
0.159,0.032,25.2
0.13,0.021,12.5
0.157,0.014,28.1
0.127,0.024,26.3
0.16,0.022,65.2
0.151,0.05,62.7
0.112,0.018,122.2
0.116,0.05,182.7
0.113,0.061,53.7
0.12,0.082,132
0.075,0.023,115.7
0.051,0.017,17.1
0.091,0.058,24.7
0.085,0.013,45
0.081,0.004,24.6
0.096,0.008,35.7
0.103,0.02,150.7
0.1,0.027,59.4
0.085,0.012,104.1
0.129,0.04,162.6
0.183,0.054,125.9
0.121,0.02,71.4
0.11,0.025,88.4
0.1,0.018,116.3
0.116,0.051,62.9
0.088,0.007,60.7
0.129,0.033,43.5
0.109,0.012,55.1
0.099,0.02,187.6
0.116,0.038,110.2
0.123,0.028,122.5
0.15,0.066,282.2
0.141,0.059,58.7
0.134,0.069,231.6
0.275,0.155,211.7
0.111,0.039,42.6
0.08,0.017,45.3
0.097,0.027,12.5
0.102,0.008,38.4
0.068,0.015,6.1
0.078,0.01,7.9
0.059,0.011,22.6
0.096,0.011,37.1
0.13,0.057,184.6
0.148,0.072,246.9
0.101,0.055,109
0.085,0.026,77
0.059,0.01,1.8
0.067,0.012,34.7
0.119,0.013,45.9
0.107,0.015,28.4
0.102,0.019,129.4
0.098,0.025,142.7
0.081,0.022,86.8
0.085,0.021,200.2
0.118,0.035,78.3
0.168,0.056,341.5
0.108,0.048,137.7
0.109,0.03,130.1
0.099,0.037,48.6
0.092,0.028,34.6
0.103,0.013,15.3
0.132,0.012,34.3
0.108,0.027,35.6
0.152,0.022,85.3
0.134,0.033,95
0.117,0.023,163.3
0.121,0.05,214.5
0.119,0.058,94.3
0.128,0.086,200.2
0.082,0.034,153.3
0.047,0.017,19.8
0.055,0.025,35
