d15N,d18O,site
4.04,3.23,JS-01
4.16,3.24,JS-02
4.56,3.31,JS-03
3.74,3.08,JS-04
4.84,3.06,JS-05
5.85,3.45,JS-06
5.44,3.11,JS-07
6.88,4.84,JS-08
6.38,4.01,JS-09
5.6,3.19,JS-10
7.77,4.05,JS-11
5.33,2.58,JS-12
6.31,3.55,JS-13
6.58,3.86,JS-14
6.33,4.24,JS-15
7.76,3.75,JS-16
6.59,4.16,JS-17
5.72,3.28,JS-18
6.53,3.1,JS-19
7.25,2.84,JS-20
7.18,3.1,JS-21
7.13,2.15,JS-22
7.25,3.07,JS-23
6.62,3.69,JS-24
6.96,2.81,JS-25
7.96,2.08,JS-26
7.24,3.14,JS-27
7.14,3.58,JS-28
6.6,2.85,JS-29
8.79,2.52,JS-30
6.78,3,JS-31
9.19,3.3,JS-32
8.93,2.5,JS-33
6.89,2.83,JS-34
8.34,3.67,JS-35
7.51,2.96,JS-36
