d15N,d18O,site
11.48,-0.39,JS-01
6.27,2.06,JS-02
7.17,1.43,JS-03
-1.51,-4.58,JS-04
5.73,1.85,JS-05
5.15,1.12,JS-06
5.49,0.44,JS-07
9.11,7.68,JS-08
8.7,4.07,JS-09
10.93,1.68,JS-10
8.42,4.56,JS-11
5.75,1.47,JS-12
8.01,4,JS-13
8.84,2.7,JS-14
8.58,6.7,JS-15
7.21,4.17,JS-16
9.04,6.43,JS-17
8.87,1.45,JS-18
10.48,6.58,JS-19
8.19,3.22,JS-20
9.77,3.74,JS-21
20.17,-2.1,JS-22
8.17,6.16,JS-23
7.7,4.89,JS-24
8.69,5.16,JS-25
8.49,2.58,JS-26
9.24,6.7,JS-27
9.46,3.75,JS-28
10.51,9.89,JS-29
15.24,5.65,JS-30
12.19,9.81,JS-31
10.33,3.47,JS-32
10.06,1.24,JS-33
12.27,6.77,JS-34
7.56,1.72,JS-35
11.08,3.28,JS-36
