d15N,d18O,site
6.11,2.89,JS-01
3.81,2.95,JS-02
4.62,2.84,JS-03
6.03,1.99,JS-04
4.99,2.78,JS-05
6.02,1.75,JS-06
5.99,2.52,JS-07
11.9,5.72,JS-08
8.87,4.33,JS-09
7,0.8,JS-10
9.21,4.83,JS-11
6.29,2.6,JS-12
8.46,3.28,JS-13
9.51,-0.05,JS-14
8.83,2.51,JS-15
8.56,0.56,JS-16
8.73,2.43,JS-17
8.97,0.02,JS-18
8.94,2.55,JS-19
7.36,1.4,JS-20
8.72,1.45,JS-21
10.63,-0.49,JS-22
8.49,0.88,JS-23
8.81,2.57,JS-24
8.29,1.21,JS-25
9.08,1.4,JS-26
8.57,2.86,JS-27
9.38,3.81,JS-28
9.07,2.54,JS-29
13.35,3.66,JS-30
9.42,2.26,JS-31
9.68,2.73,JS-32
5.7,4.75,JS-33
9.36,2.82,JS-34
10.91,6.07,JS-35
9.63,2.47,JS-36
