지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2021-01-01,-.6,-5,607,3.5,1433,8.17,,,,,0,5.3,250,1516,3.5,250,1525,.9,770,-3.1,62,1554,83.1,4.9,1017.7,1028.7,1003,1025.4,2308,1026.7,9.8,4.3,1200,1.75,9,.3,842,11.8,1,.3,7.3,7,2.7,-2.7,,,,,,,,,,.8,1.2,,
156,2021-01-02,-.3,-3.2,2242,2.6,1324,7.28,,,,,.5,7.9,20,1546,4.4,50,1551,1.7,1494,-6.1,31,1522,67.8,4.1,1019.9,1032.3,2400,1025.3,13,1028.9,9.9,8.6,1200,2.14,12.54,2.2,721,5.9,721,2.2,3.8,3.3,2.1,-7,,,,,,,,,,1.5,2.2,,
156,2021-01-03,-.6,-3.5,804,3.7,1414,,,,,,,6.6,50,514,4.1,70,528,2.1,1790,-8.7,41,1124,54.6,3.2,1024.5,1035,943,1032.2,1421,1033.5,9.9,6.1,1200,1.93,10.37,,,3.6,1,,7.3,4.5,.5,-6.8,,,,,,,,,,1.2,1.7,,
156,2021-01-04,1.2,-3.6,601,6.9,1422,,,,,,,4.1,70,720,2.2,50,627,.7,630,-3.7,45,1318,71.8,4.7,1021.8,1033.7,147,1028.1,1819,1030.7,9.9,5.8,1200,1.94,10.07,,,2.9,1,,3.1,1.6,1.9,-6.4,,,,,,,,,,1.1,1.5,,
156,2021-01-05,-.2,-4,2348,3.5,1115,.62,,,,,0,8.5,50,1316,4.6,20,1325,1.9,1644,-6.4,45,1437,64.9,4,1020.3,1031.1,1132,1027.1,512,1029.2,9.9,3,1000,1.46,7.74,,,,,,8,5.6,1.5,-5.7,,,,,,,,,,1.1,1.5,,
156,2021-01-06,-2.4,-5.9,617,1.9,1512,4.83,,,,,1.2,8,340,2355,3.6,290,2357,1.7,1489,-8.2,43,1514,65.9,3.4,1016,1030.1,107,1020.8,2210,1025,9.9,6.9,1300,1.77,10.95,4.3,2359,4.3,2359,4.3,7.5,7,.8,-7.6,,,,,,,,,,1,1.5,,
156,2021-01-07,-8.4,-11.6,2332,-1.7,1,12.92,,,,,2,9.2,50,858,4,50,905,2.3,1992,-13.2,52,2021,69.1,2.3,1016.7,1028.2,1039,1021.8,1,1025.9,9.9,0,1300,.95,5.16,8.5,1209,11.3,1209,8.5,8.6,6.9,.8,-4,,,,,,,,,,.5,.7,,
156,2021-01-08,-9.9,-13.5,526,-5.5,1553,,,,,,,7.8,50,633,4.5,50,1033,2.5,2177,-17.1,41,1259,55.8,1.6,1015.6,1027.1,723,1022.5,1501,1024.9,9.9,8,1200,2.03,12.15,,,7.3,1,,2.8,2.8,.6,-7.4,,,,,,,,,,1,1.4,,
156,2021-01-09,-7.6,-11.6,305,-1.8,1413,.57,,,,,0,7.3,50,945,4.1,50,810,1.9,1611,-15.7,35,1244,52.6,1.8,1015.8,1027.3,2036,1021.7,1504,1024.9,10,8.9,1200,2.19,13.02,.2,1545,5,1,.2,1.9,1.9,.1,-8.2,,,,,,,,,,1.2,1.7,,
156,2021-01-10,-5.1,-10.7,604,1,1419,1.42,,,,,0,3.8,50,21,2.6,50,34,.8,687,-9,51,1249,74.3,3.2,1018.8,1029.5,911,1026.2,1411,1028,10,3.2,1200,2.1,9.5,,,4.2,1,,4.4,3.8,-.1,-9,,,,,,,,,,.8,1.1,,
156,2021-01-11,-2.1,-4.9,755,.2,1522,,,,,,,3.9,50,1830,2.6,50,1837,.7,590,-5.4,63,1543,78.6,4.1,1016.9,1029.6,949,1022.7,2339,1025.9,10,.1,1100,.84,5.82,,,3.5,1,,8.1,6.1,0,-8.7,,,,,,,,,,.5,.7,,
156,2021-01-12,-.5,-4.8,713,4,1413,4.53,,,,,0,5.6,230,1519,3.3,230,1527,.8,672,-3.7,44,1415,80.4,4.7,1010.5,1022.9,5,1017.3,1637,1019.4,10,5.3,1100,2.16,10.78,1.9,742,5,742,1.8,5.5,5.1,.1,-8.8,,,,,,,,,,1.2,1.7,,
156,2021-01-13,4.3,-2.2,711,11.4,1452,,,,,,,8.5,230,1458,5.4,200,1507,1.2,1044,.3,49,1303,77.5,6.3,1008.7,1019.9,2359,1014.9,1505,1017.4,10,8.1,1200,1.95,11.74,,,2.9,1,,3.4,3.4,.6,-5.8,,,,,,,,,,1.5,2.1,,
156,2021-01-14,6.6,.6,800,12.7,1548,,,,,,,4.7,160,1854,2.6,200,1707,.8,717,2.2,42,1700,76.8,7.2,1012.3,1023.3,942,1019.3,1509,1021,10,8.5,1200,2.04,12.16,,,,,,.1,.1,4.3,-4.1,,,,,,,,,,1.6,2.3,,
156,2021-01-15,7.9,3.4,556,15.5,1309,,,,,,,10.1,250,1405,5.6,230,1326,1.7,1498,5.1,61,1312,83.9,9,1009,1020.4,226,1014.4,1405,1017.6,10.1,2.2,1200,1.55,7.46,,,,,,8,6.1,5.9,-.8,,,,,,,,,,1.2,1.8,,
156,2021-01-16,.3,-2.2,2121,3.7,33,,,,,,,9.4,20,1330,4.7,20,1201,2.5,2187,-6.4,52,1202,60.9,3.8,1016.8,1029.4,2321,1018.8,1,1025.7,10.1,2.4,1200,1.61,7.43,,,,,,8.3,7.1,2.4,-3.1,,,,,,,,,,1.1,1.5,,
156,2021-01-17,-1.5,-4.7,744,2.1,1418,.87,,,,,0,7.2,50,1232,3.9,20,1105,1.9,1657,-8.5,37,1413,60.4,3.3,1019.4,1031.1,953,1025.9,2350,1028.4,10.1,9.1,1200,2.3,13.86,,,,,,4.6,2.8,1.8,-6.6,,,,,,,,,,1.2,1.8,,
156,2021-01-18,.6,-2.2,235,6,1450,11.63,,,,,4,10,250,1441,4.9,270,1443,1.7,1488,-3.3,35,1654,77.1,4.8,1014.4,1027.7,2358,1019.5,1343,1023.3,10.1,2.9,1300,1.53,5.69,8.5,1148,8.5,1148,8.5,8,7.1,.5,-3.3,,,,,,,,,,1,1.4,,
156,2021-01-19,-1.3,-5.3,729,3.6,1549,,,,,,,6.7,20,117,4,20,41,1.7,1433,-12.3,19,1614,46,2.4,1022,1032.8,1036,1027.6,2,1031,10.1,9.4,1200,2.32,14.39,,,.5,1,,0,0,1.6,-8,,,,,,,,,,1.7,2.4,,
156,2021-01-20,3.2,-3.8,715,10.7,1511,,,,,,,3.6,50,1409,2.2,20,1415,.7,629,-6.3,34,1449,51.1,3.9,1020.4,1032.1,635,1027.1,1623,1029.3,10.2,8.8,1200,2.24,13.68,,,,,,2.6,1,2.3,-7.1,,,,,,,,,,1.6,2.3,,
156,2021-01-21,7.6,3.7,802,12.2,1358,8.28,,,,,6.8,3.6,50,1632,2.2,50,1538,.8,698,4.4,57,1359,81.4,8.5,1014.4,1027.3,1,1019.3,2359,1023,10.2,2.5,1000,1.13,5.47,,,,,,8.3,5.5,5.1,.6,,,,,,,,,,.8,1.1,,
156,2021-01-22,9.4,7.8,1,11.5,1349,7.45,,,,,2.9,2.6,20,1441,1.6,20,1444,.4,316,9,95,1417,97.9,11.5,1009.6,1019.9,1058,1016.8,1639,1018.1,10.2,0,1100,.79,4.14,,,,,,9.9,7.1,8.6,6.2,,,,,,,,,,.5,.8,,8.67
156,2021-01-23,9.3,7.9,2325,11.5,1324,13.8,,,,,4,8.6,50,1940,4.4,70,1949,2.2,1859,8.8,91,1940,96.8,11.3,1008.7,1020,2309,1014.9,1401,1017.2,10.2,0,1200,.56,3.29,,,,,,10,7.3,8.3,6.4,,,,,,,,,,.5,.7,,
156,2021-01-24,8.8,4.8,733,14,1428,,,,,,,6.6,50,1525,3.8,50,1620,1.6,1382,3.2,41,1520,70.5,7.7,1015.6,1028.3,2333,1019.9,1,1024.2,10.3,8.4,1200,2.08,12.93,,,,,,3.6,0,7.5,.2,,,,,,,,,,1.9,2.7,,
156,2021-01-25,8.8,4.4,844,15.5,1539,,,,,,,3.8,20,1343,2.5,20,1350,.9,799,2.4,37,1621,66.8,7.3,1016.3,1028.1,1,1021.8,2154,1024.9,10.3,9.2,1300,2.17,13.75,,,,,,5.1,1.9,7.4,-.3,,,,,,,,,,2,2.8,,
156,2021-01-26,6.5,4.6,2351,8.8,1549,8.45,,,,,8.7,5.5,50,546,3.7,50,754,1.6,1423,5,74,457,90.6,8.7,1011.4,1022.5,1,1017.5,1516,1020.1,10.3,.1,1300,.77,3.79,,,,,,9.8,6.6,7.2,3.7,,,,,,,,,,.7,1,,
156,2021-01-27,5.1,2,749,10.3,1347,,,,,,,9.1,50,933,5.1,50,1131,2.4,2038,-8.5,14,1357,41.8,3.5,1013.6,1024.4,908,1020.7,2354,1022.3,10.4,7.9,1200,2.41,14.25,,,,,,4.9,0,5.2,-.8,,,,,,,,,,2.6,3.8,,
156,2021-01-28,.7,-4.3,2349,6.9,1127,10.98,,,,,1,12.9,320,1440,4.5,250,1216,1.6,1391,-4,36,12,71.8,4.6,1010.7,1025.1,2357,1015.8,1241,1019.5,10.4,3.6,1000,1.54,6.84,3.5,2308,3.5,2308,3.4,7.9,6.4,2.7,-3.1,,,,,,,,,,.8,1.2,,
156,2021-01-29,-3.2,-6.4,757,.4,1426,7.2,,,,,0,6.6,50,1556,3.2,20,1604,1.6,1390,-9.3,46,1520,63.8,3,1017.9,1028.3,2052,1024.9,14,1026.9,10.4,9,1200,2.45,15.34,.1,554,3.4,1,.1,2.5,2.5,3.4,-6.4,,,,,,,,,,1.4,2,,
156,2021-01-30,1.8,-5,346,9.3,1429,1.15,,,,,.1,8,270,1627,4.3,250,1634,.8,718,-2.5,53,1244,74,5.4,1018.6,1029.6,2358,1025.4,1408,1027.5,10.4,4.9,1300,1.88,9.81,,,,,,4.6,4.6,2.8,-6.8,,,,,,,,,,1,1.5,,
156,2021-01-31,6.2,-1,351,13.3,1338,2.68,,,,,1.8,8.2,180,1619,4.6,200,1351,1.4,1233,2.1,48,1341,77.6,7.2,1018,1030.1,347,1022.3,2356,1026.7,10.5,7.1,1300,2.01,11.52,,,,,,6,2.1,4.8,-6.1,,,,,,,,,,1.5,2.2,,
156,2021-02-01,8.3,4.1,2359,10.3,1427,6.77,,,,,11.6,6.8,340,2327,3.9,200,1438,1.7,1475,6.8,64,2334,90.6,10.1,1009.6,1022.2,1,1015.2,1440,1018.2,10.5,0,1000,.72,4.36,,,,,,9.1,5.8,8,2.6,,,,,,,,,,.9,1.3,,
156,2021-02-02,-1,-2.9,2035,4.1,1,,,,,,,8.9,50,423,4.4,20,1441,2.3,1997,-11.6,27,438,45.6,2.6,1017.6,1027.8,1046,1021.8,1,1026.6,10.5,9.6,1200,2.54,16.45,,,,,,.6,.6,2.7,-5.9,,,,,,,,,,1.7,2.5,,
