지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2019-01-01,0,-2.3,216,2.4,1309,4.23,,,,,0,10.6,290,1605,4.2,290,1609,1.2,1012,-5.8,46,4,65.3,4.1,1024.9,1035.7,150,1032.4,1407,1034.2,9.8,1.4,1200,1.21,5.28,,,,,,7.9,7.9,-.7,-4.9,,,,,,,,,,.7,1,,
156,2019-01-02,-.1,-2.8,737,4.2,1342,,,,,,,6.6,320,1343,3.4,20,1659,1.7,1430,-6.5,48,1533,62.4,3.8,1025.4,1036.4,923,1032.8,1530,1034.6,9.9,6.8,1100,1.86,10.1,,,,,,3.9,3.9,0,-6.2,,,,,,,,,,1.1,1.6,,
156,2019-01-03,.5,-3.5,320,6.5,1403,,,,,,,6.5,70,1001,4.2,50,1004,1.5,1270,-8.7,22,1609,53,3.2,1025.7,1037.1,925,1033.4,1558,1035,9.9,9.2,1200,2.07,12.4,,,,,,0,0,-.4,-7.5,,,,,,,,,,1.4,2,,
156,2019-01-04,.7,-4.1,640,3.9,1543,,,,,,,3.9,70,1614,2.4,50,215,.7,602,-7.4,32,1554,56.4,3.6,1021.7,1034.8,149,1027.9,2352,1030.9,9.9,1.5,1000,.85,4.75,,,,,,6.6,4.6,-1.5,-7.8,,,,,,,,,,.6,.9,,
156,2019-01-05,2,-2.1,2345,6.9,1409,1.52,,,,,0,7.2,290,1447,3.2,320,1523,1,858,-7.2,19,1450,54.4,3.8,1017.3,1028.4,1007,1024.6,1512,1026.4,9.9,7.9,1200,2.03,11.39,,,,,,2.9,1.8,1.7,-6.1,,,,,,,,,,1.8,2.6,,
156,2019-01-06,.6,-2.8,812,6.3,1415,,,,,,,6.5,290,1645,3.3,50,348,1.6,1362,-10.6,22,1307,44.3,2.8,1019.6,1029.9,1017,1027,1,1028.8,9.9,9,1200,2.13,12.35,,,,,,3.6,2.6,.6,-6.2,,,,,,,,,,1.6,2.3,,
156,2019-01-07,1.2,-3.2,654,6.3,1500,,,,,,,6.9,50,1636,3.9,20,1638,1.5,1258,-5.1,43,1457,64.1,4.2,1019.4,1030.4,935,1027.1,1403,1028.5,9.9,8.3,1200,1.94,11.39,,,,,,3.9,2.1,.2,-6.7,,,,,,,,,,1.4,1.9,,
156,2019-01-08,.8,-1.3,655,5.1,1255,,,,,,,10.5,50,1433,4.5,20,1320,2.1,1822,-6.3,31,1736,60.6,3.9,1019.7,1031.7,2342,1027.1,1357,1028.9,9.9,5.6,1300,1.72,8.92,,,,,,6.3,4.9,.1,-5.2,,,,,,,,,,1.4,2,,
156,2019-01-09,-.9,-5.1,624,3.8,1512,,,,,,,9.2,320,2,4.3,50,712,1.6,1370,-15.7,16,1649,33.1,1.9,1023.2,1035.5,624,1028.6,2353,1032.5,9.9,4.3,1200,1.66,8.89,,,,,,7.9,3.5,-.3,-7.2,,,,,,,,,,1,1.5,,
156,2019-01-10,2,-.6,155,6.8,1327,,,,,,0,5.9,290,1441,3.2,50,2039,.9,802,-6.2,32,651,57,4.1,1017.6,1028.9,119,1025,1645,1026.7,10,4.7,1200,2.1,9.82,,,,,,6.8,5.1,1.2,-2.9,,,,,,,,,,1.1,1.6,,
