지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2020-01-01,-.3,-4.9,1,5.7,1443,,,,,,,7.3,50,54,4.3,50,7,1.5,1291,-7.6,46,1446,58,3.5,1023.5,1034.7,1,1031.4,1438,1032.8,9.8,4,1500,1.28,8.62,,,,,,4.3,4,0,-6.1,,,,,,,,,,1,1.4,,
156,2020-01-02,2.6,-2.6,618,8.4,1353,,,,,,,5.9,360,1544,2.6,250,1348,.8,715,-2.9,42,1539,69,5,1021,1032,1,1028.7,1412,1030.1,9.8,8.7,1200,1.88,11.06,,,,,,2,2,1.6,-4.4,,,,,,,,,,1.2,1.7,,
156,2020-01-03,3.8,.2,642,8.7,1511,,,,,,,5.9,340,1238,2.5,320,1243,.9,778,-1.2,46,1558,71.5,5.6,1018.3,1029.3,1,1025.3,1455,1027.3,9.9,7.8,1200,1.97,10.83,,,,,,2,2,3,-2.8,,,,,,,,,,1.2,1.7,,
156,2020-01-04,3.4,-1.6,736,9.2,1456,,,,,,,7.6,50,1526,3.1,20,1534,1.1,929,-1.4,46,1530,73.1,5.5,1017.5,1028.5,2342,1024.8,1426,1026.6,9.9,7.7,1200,1.93,10.89,,,,,,2.3,.9,1.9,-3.7,,,,,,,,,,1.5,2.1,,
156,2020-01-05,4.9,-1.7,739,11.2,1518,,,,,,,5.7,50,1120,3.3,50,1112,.8,649,-5.9,16,1505,54.1,4.1,1020.9,1032.3,1003,1028.3,3,1030,9.9,7.7,1200,2.16,12.72,,,,,,2.9,1.1,2.8,-4.8,,,,,,,,,,1.8,2.5,,
156,2020-01-06,7.1,4.7,914,8.8,2241,15.88,,,,,15.5,5,70,737,2.8,50,745,.9,797,3.7,42,43,82.4,8.4,1015.4,1029.5,326,1019.3,2355,1024.3,9.9,0,1200,.27,1.68,,,,,,10,7.8,5.7,3.4,,,,,,,,,,.3,.5,,
156,2020-01-07,13.1,8.7,1,17.7,1735,22.43,,,,,32,19.8,200,1941,10,230,1947,2.6,2204,12.6,93,1802,97.6,14.9,1002.5,1019.3,1,1004.1,2147,1011.1,9.9,0,1200,.25,1.45,,,,,,10,8.3,11.3,8.4,,,,,,,,,,.4,.6,,5.83
156,2020-01-08,5,4.1,2259,10.3,1,16.7,,,,,2.8,14.9,250,257,8.2,250,19,2.9,2524,2.4,67,2346,83.9,7.3,1009.3,1024.1,2244,1006.4,1,1018.3,9.9,0,1100,.15,1.17,,,,,,9.9,7.8,5.5,3.7,,,,,,,,,,.5,.7,,
156,2020-01-09,3.2,.2,2321,6.3,1404,,,,,,,7,360,638,3.3,20,647,1.7,1482,-2.6,51,1455,66.1,5.1,1015.3,1025.6,2204,1023.1,1353,1024.4,9.9,6.8,1100,1.69,10.21,,,,,,6.6,1.8,3.2,-2.6,,,,,,,,,,1.2,1.8,,
156,2020-01-10,2.8,-1.4,504,10.2,1509,,,,,,,5.4,50,1045,3.2,50,1050,1.4,1223,-4.6,31,1511,61.5,4.4,1014.2,1025.7,922,1021.2,1356,1023.2,10,8.2,1200,2.12,12.54,,,,,,3.6,1,2.5,-4.3,,,,,,,,,,1.8,2.5,,
