Year, Month,Data,Spot,Time,BOD,COD,TN,TP,TOC,NH3N,NO3N,PO4P,SS,pH,DO,EC,Chla,WT,WL,WS,RF,TI,TD
2016,1,2016.01.04,ав╩Й,0,4.1,6.1,4.476,0.092,4.7,0.422,3.661,0.014,9.4,7.7,15.6,348,86.9,6.8,3.51,25.75,0,23.338,23.338
2016,1,2016.01.11,ав╩Й,7,3.6,6.4,4.52,0.092,6.1,0.42,3.361,0,10.8,8.1,14.2,345,114.7,5.8,3.48,25.575,0,20.703,23.488
2016,1,2016.01.18,ав╩Й,14,4.1,7.1,5.105,0.075,6.8,0.36,4.204,0.001,13.7,8,17,379,112.9,5.3,3.53,25.882,3.8457,22.312,20.022
2016,1,2016.01.28,ав╩Й,24,4.9,8.2,5.698,0.113,7.7,0.471,4.187,0,14.6,8.4,15.8,376,116.6,3.2,3.54,25.948,9.4872,29.833,25.522
2016,2,2016.02.02,ав╩Й,29,2.9,5.9,5.458,0.146,5.3,1.18,3.823,0.052,11.5,7.1,14.1,408,32.6,3.4,3.53,25.882,0,41.374,45.953
2016,2,2016.02.11,ав╩Й,38,4.4,6.6,4.486,0.136,6.8,0.746,3.068,0.039,9.8,7.8,14.4,352,66.8,4.9,3.46,25.467,0,26.805,29.322
2016,2,2016.02.15,ав╩Й,42,3.2,5.6,5.383,0.128,5.2,0.981,3.252,0.044,14.6,7.3,14.4,353,43.1,6,3.64,26.607,0.8294,60.251,64.83
2016,2,2016.02.22,ав╩Й,49,3.4,6,4.169,0.129,5.1,1.171,2.343,0.06,10.7,7.2,12.9,298,38.6,7.3,3.54,25.948,0,27.273,23.591
2016,2,2016.02.29,ав╩Й,56,5.3,6.8,4.043,0.111,5.5,0.652,2.608,0.016,17.1,7.4,13.9,285,75.1,6.9,3.57,26.146,1.2874,30.534,28.244
2016,3,2016.03.07,ав╩Й,63,5.5,7.2,6.055,0.176,6.2,1.835,2.961,0.038,22.3,7.1,11.1,364,27.4,10.5,3.69,26.937,0,101.083,107.189
2016,3,2016.03.14,ав╩Й,70,3,5.8,3.365,0.106,5.1,0.638,2.007,0.009,16.4,6.9,11.8,212,15.7,9.3,3.63,26.541,0.0025,40.832,42.358
2016,3,2016.03.21,ав╩Й,77,3,6.2,3.696,0.1,5.2,0.642,2.604,0.005,10.4,7,10.3,243,47.4,10.8,3.54,25.948,0,25.691,27.217
2016,3,2016.03.28,ав╩Й,84,5,7.3,4.008,0.075,5.3,0.431,2.842,0.001,13,7.8,13.3,280,87.6,11.3,3.52,25.816,0,21.952,23.478
2016,4,2016.04.04,ав╩Й,91,3.9,7,4.118,0.058,5.2,0.649,2.966,0.003,4.1,8.2,13.4,314,28.5,14.7,3.5,25.684,1.5107,15.814,17.34
2016,4,2016.04.11,ав╩Й,98,3,6.5,5.271,0.109,5.3,1.525,3.225,0.026,4.1,6.6,6.9,383,17.8,15.7,3.49,25.63,0,32.709,37.154
2016,4,2016.04.18,ав╩Й,105,3.7,6.2,3.434,0.115,5.2,0.87,1.994,0.04,12.4,6.6,6.5,277,16.6,16.9,3.58,26.212,0,100.126,97.836
2016,4,2016.04.25,ав╩Й,112,4.5,7.1,3.298,0.114,5,0.495,1.861,0.006,10.3,7.7,11.6,213,61.5,17.4,3.62,26.475,0,55.945,60.524
2016,5,2016.05.02,ав╩Й,119,3.1,6.6,2.612,0.109,5.9,0.29,1.512,0.015,13.4,7.2,9.5,162,32.9,18,3.53,25.882,16.0136,61.426,67.532
2016,5,2016.05.09,ав╩Й,126,3.9,6.6,2.356,0.099,4.9,0.293,1.334,0.028,11.5,7.3,10.1,173,59.7,18.7,3.55,26.014,0.1795,43.388,47.204
2016,5,2016.05.16,ав╩Й,133,5.2,7.5,2.916,0.081,5.2,0.266,2.162,0.013,10.1,8.4,13.3,233,84.7,21,3.62,26.475,5.7402,57.202,48.807
2016,5,2016.05.23,ав╩Й,140,3,7.2,2.994,0.092,5.6,0.22,2.068,0.017,7.9,8.6,10.6,243,13.6,24.5,3.49,25.63,0,29.854,32.01
