year,season,spot,Anabaena,Aphanizomenon,Asterionella,Aulacoseira,Chroococcus,Coelastrum,Crucigenia,Cryptomonas,Cyclotella,Dinobryon,Fragilaria,Mallomonas,Microcystis,Monoraphidium,Oscillatoria,Pediastrum,Peridinium,Scenedesmus,Synedra,Trachelomonas
2017,winter,J1,0,0,771,102,0,0,0,46,31,0,83,4,0,12,0,0,0,0,19,4
2017,spring,J1,0,0,996,188,0,0,0,46,62,13,60,6,0,6,0,0,6,4,23,2
2017,summer,J1,0,0,13,140,46,38,23,35,96,0,50,4,17,0,25,62,27,104,12,15
2017,autumn,J1,0,0,23,215,0,63,17,52,117,17,33,0,0,2,0,17,21,104,242,10
2018,winter,J1,0,0,350,212,0,0,0,48,58,17,106,2,0,13,0,0,6,0,225,2
2018,spring,J1,0,0,162,96,0,0,0,79,56,10,21,13,0,8,0,4,19,15,473,2
2018,summer,J1,1,10,9,22,199,18,9,90,84,9,4,5,16,1,8,0,13,51,26,5
2018,autumn,J1,0,8,71,250,0,12,28,73,31,1,0,5,3,3,0,22,1,28,23,2
2019,winter,J1,0,0,666,180,0,0,0,31,17,1,0,0,0,12,0,0,0,3,83,1
2019,spring,J1,0,0,503,38,0,0,2,34,12,9,3,2,0,5,0,0,3,2,118,2
2019,summer,J1,1,256,0,39,0,25,0,17,11,0,2,1,10,0,57,9,0,3,4,2
2019,autumn,J1,0,0,24,117,0,6,0,28,7,0,8,0,54,0,0,0,0,2,5,1
2020,winter,J1,0,0,168,91,0,0,0,42,1,0,1,0,0,5,0,0,0,0,19,1
2020,spring,J1,12,0,180,32,0,0,0,44,10,31,30,4,0,6,0,0,5,1,10,0
2020,summer,J1,27,24,10,80,0,5,3,90,15,0,1,17,37,3,0,25,14,44,1042,1
2020,autumn,J1,2,7,88,206,0,28,3,47,45,0,2,7,27,17,0,12,3,98,217,2
2021,winter,J1,0,0,252,45,0,6,2,52,33,3,1,3,0,15,0,2,4,6,96,0
2021,spring,J1,6,0,70,26,2,0,0,50,23,2,1,2,1,4,0,3,41,12,298,1
2021,summer,J1,9,48,1,30,71,72,6,46,43,0,3,2,114,4,12,4,27,119,36,0
2021,autumn,J1,3,3,51,142,6,9,6,53,39,0,2,6,0,2,1,11,2,75,67,0
2017,winter,J2,0,0,833,63,0,0,0,38,52,2,96,2,0,19,0,0,2,0,23,2
2017,spring,J2,0,0,800,210,0,15,0,58,77,13,129,10,0,12,0,0,10,8,21,6
2017,summer,J2,0,15,10,190,50,175,31,40,87,0,58,0,81,8,125,104,13,88,12,19
2017,autumn,J2,0,0,104,396,0,181,8,90,131,19,67,6,60,8,52,58,8,75,242,27
2018,winter,J2,0,0,337,206,0,10,0,54,46,38,431,2,0,15,0,0,0,4,344,6
2018,spring,J2,0,0,162,262,0,0,0,90,77,0,54,6,0,13,0,0,10,8,702,4
2018,summer,J2,0,43,2,21,217,35,12,57,67,0,0,5,39,2,13,6,7,78,30,10
2018,autumn,J2,0,3,98,317,0,12,46,58,52,0,0,5,0,5,2,0,0,29,28,3
2019,winter,J2,0,0,898,125,0,0,0,43,4,0,0,0,0,19,0,0,0,0,133,0
2019,spring,J2,0,0,569,32,0,0,0,21,12,0,15,2,2,1,0,0,0,0,172,1
2019,summer,J2,5,250,0,27,0,5,0,10,13,0,5,1,31,0,43,0,3,2,5,1
2019,autumn,J2,0,0,2,77,0,0,0,19,5,0,2,0,16,2,0,0,0,0,8,0
2020,winter,J2,0,0,142,72,0,0,0,65,3,0,2,0,0,10,0,0,0,2,12,3
2020,spring,J2,3,0,145,40,0,2,0,50,15,5,86,4,13,4,0,6,4,2,7,0
2020,summer,J2,38,23,4,87,0,7,2,33,9,0,2,3,5,2,2,27,16,44,816,1
2020,autumn,J2,4,11,112,213,0,18,0,54,69,0,5,8,4,30,0,33,0,85,290,1
2021,winter,J2,0,0,265,65,0,8,5,60,40,4,0,3,0,20,0,2,7,12,132,0
2021,spring,J2,0,0,50,28,4,0,5,52,30,0,10,5,6,3,0,2,17,15,324,2
2021,summer,J2,16,98,1,37,64,37,4,60,32,0,0,2,86,2,13,5,7,160,89,1
2021,autumn,J2,3,5,68,132,2,6,11,35,40,0,0,5,0,2,0,4,1,64,90,1
2017,winter,T1,0,0,62,975,0,0,0,42,42,2,156,0,0,8,0,0,0,0,19,4
2017,spring,T1,0,0,56,550,15,0,0,48,102,0,98,0,0,6,0,0,6,23,96,15
2017,summer,T1,0,12,0,65,137,0,69,33,281,0,12,2,27,0,0,0,2,208,0,29
2017,autumn,T1,0,0,83,365,0,42,33,63,181,2,35,4,0,2,0,0,8,183,17,60
2018,winter,T1,0,0,600,842,0,0,0,29,88,0,35,0,0,29,0,0,0,8,923,83
2018,spring,T1,0,0,71,238,0,0,0,177,425,12,13,4,0,29,0,0,17,35,62,19
2018,summer,T1,1,0,1,571,155,62,6,57,242,0,0,6,56,7,0,3,10,195,7,6
2018,autumn,T1,0,0,0,813,6,212,68,69,255,0,0,2,37,3,0,9,1,60,14,7
2019,winter,T1,0,0,33,355,0,25,0,72,70,0,1,3,0,37,0,0,3,3,36,2
2019,spring,T1,0,0,18,172,0,0,2,40,32,0,0,1,0,12,0,0,3,32,16,2
2019,summer,T1,0,0,1,53,152,0,12,25,34,0,0,1,11,1,0,6,1,19,5,1
2019,autumn,T1,0,0,54,227,0,6,0,15,8,0,39,0,0,0,0,2,0,2,0,0
2020,winter,T1,0,0,608,52,0,0,0,30,6,0,78,0,0,0,0,0,0,0,5,0
2020,spring,T1,0,0,867,61,0,0,0,19,5,1,501,0,0,0,0,0,0,1,19,0
2020,summer,T1,0,0,2,117,46,7,20,27,45,0,0,1,17,0,0,0,2,23,1,0
2020,autumn,T1,0,0,31,100,1,0,5,18,38,0,22,0,0,0,0,0,1,2,4,0
2021,winter,T1,0,0,1880,360,0,3,0,26,30,6,92,2,0,27,0,0,0,2,25,0
2021,spring,T1,5,0,1029,239,0,0,0,30,26,0,106,0,3,3,0,0,3,2,107,0
2021,summer,T1,3,3,4,45,44,3,8,9,14,0,163,1,8,2,0,0,3,12,5,0
2021,autumn,T1,0,3,13,200,1,1,12,26,44,1,0,2,0,1,0,14,3,11,1,0
2017,winter,T2,0,0,50,923,0,0,0,54,38,0,142,0,0,10,0,0,0,8,29,12
2017,spring,T2,0,0,92,612,19,19,0,56,127,4,92,0,0,4,0,0,10,19,104,8
2017,summer,T2,0,0,2,106,169,58,108,21,287,0,4,6,50,0,0,0,4,204,0,29
2017,autumn,T2,0,0,52,429,8,60,50,77,231,0,46,4,0,0,0,0,2,192,13,65
2018,winter,T2,0,0,606,817,17,0,0,29,79,0,56,0,0,29,0,0,0,17,908,77
2018,spring,T2,0,0,123,323,0,0,0,152,721,21,12,10,0,33,0,0,8,8,81,27
2018,summer,T2,1,0,5,1010,154,46,111,89,248,0,0,6,134,2,0,0,18,188,2,7
2018,autumn,T2,0,0,0,841,5,240,43,60,206,2,2,1,55,1,0,25,1,46,15,4
2019,winter,T2,0,0,29,226,0,14,0,53,33,2,0,2,0,53,0,0,1,2,25,1
2019,spring,T2,0,0,45,143,0,2,0,37,32,0,0,0,3,13,0,18,1,28,19,2
2019,summer,T2,0,0,1,40,120,6,22,19,28,0,0,0,9,0,0,2,1,14,3,2
2019,autumn,T2,0,0,61,156,0,0,0,19,4,0,21,0,4,0,0,3,0,0,1,0
2020,winter,T2,0,0,554,83,0,0,0,26,8,0,92,0,0,0,0,0,0,0,3,0
2020,spring,T2,0,0,559,75,0,0,0,12,6,0,143,0,0,0,0,0,0,0,21,0
2020,summer,T2,0,0,1,62,26,7,0,20,32,0,0,1,9,2,0,0,0,13,12,0
2020,autumn,T2,0,0,43,116,0,0,3,19,27,0,5,0,0,0,0,0,1,7,4,0
2021,winter,T2,0,0,1585,366,0,6,2,20,30,2,87,1,0,15,0,0,0,2,27,0
2021,spring,T2,0,0,755,75,0,0,0,18,18,8,43,0,2,3,0,0,2,0,58,0
2021,summer,T2,0,0,1,17,32,1,5,11,6,0,77,0,8,1,0,0,0,7,2,0
2021,autumn,T2,0,0,18,156,0,0,2,21,14,0,0,2,0,2,0,17,1,8,2,0
