site,yyyymm,MONTH,pH,DO,BOD,COD,SS,T.N,T.P,TOC,Temp,EC,TC,DTN,NH3.N,NO3.N,DTP,PO4.P,Chl.a,FC,Rain
±¤»ê,Jan-15,1,6.9,11.9,2.5,5,6.4,6.382,0.115,4.5,5.6,403,6880,6.295,3.178,2.586,0.071,0.055,7.1,155,20.63
±¤»ê,Feb-15,2,7.1,12.6,4.3,6.5,6.7,7.327,0.11,5.3,6.5,422,3675,7.188,4.068,2.538,0.051,0.029,27.9,1062,18.07
±¤»ê,Mar-15,3,7.4,12,6.9,10,13.4,7.658,0.147,7,10.4,430,1512,7.212,4.521,1.833,0.047,0.017,99.8,51,12.37
±¤»ê,Apr-15,4,7.2,7.5,5.6,8.9,12.5,5.658,0.162,6.5,15.8,346,17763,5.305,2.966,1.412,0.081,0.049,56,1159,22.02
±¤»ê,May-15,5,7,6.4,6.3,8.4,11.5,5.195,0.14,6.2,20.9,309,5298,5.039,2.582,1.499,0.051,0.027,56.3,686,19.31
±¤»ê,Jun-15,6,6.7,6.8,5.3,8.3,13.2,4.456,0.126,6.3,23.9,290,6342,4.176,1.874,1.412,0.051,0.025,44.6,833,19.12
±¤»ê,Jul-15,7,7.5,7.1,4.2,8.3,9.6,3.352,0.137,5.9,26.2,237,8623,3.198,0.953,1.443,0.064,0.041,57,1948,38.43
±¤»ê,Aug-15,8,7.3,6.7,4.3,7.6,10.6,4.168,0.19,5.8,27.8,291,4028,3.833,1.283,1.178,0.093,0.063,60,1107,21.54
±¤»ê,Sep-15,9,7.2,8.1,4.4,7.1,8.7,4.487,0.153,5.2,24,322,10753,4.317,1.428,1.809,0.076,0.049,38.1,3161,19.76
±¤»ê,Oct-15,10,7,8.9,4.3,7.1,9.4,4.514,0.118,5.9,20.1,313,1961,4.323,1.064,2.416,0.059,0.039,38.8,450,14.65
±¤»ê,Nov-15,11,6.7,5.8,4.2,6.6,5.9,5.011,0.202,5.3,15.6,349,19705,4.844,1.801,1.803,0.135,0.093,23,4605,21.2
±¤»ê,Dec-15,12,6.6,9.2,2.3,5.2,3.3,4.916,0.169,2.6,9,341,16400,4.849,1.234,2.644,0.123,0.089,7.5,1078,23.38
±¤»ê,Jan-16,1,7.2,12.8,2.6,5.4,5.1,6.783,0.124,5.3,6.6,417,875,6.63,1.672,4.346,0.071,0.036,28.5,60,15.68
±¤»ê,Feb-16,2,7.1,12,3.5,5.8,8.6,5.428,0.154,5.5,6.9,355,5561,5.201,1.762,2.991,0.096,0.072,20.3,462,23.34
±¤»ê,Mar-16,3,7.2,10.4,4.8,7.4,19.5,4.855,0.176,6.1,11.6,317,3675,4.571,1.311,2.69,0.082,0.046,46.4,258,26.81
±¤»ê,Apr-16,4,7.2,10,5.4,7.9,12.8,3.833,0.137,5.9,16.6,284,5775,3.608,0.889,2.292,0.06,0.025,64.3,1314,29.27
