site,yyyymm,MONTH,pH,DO,BOD,COD,SS,T.N,T.P,TOC,Temp,EC,TC,DTN,NH3.N,NO3.N,DTP,PO4.P,Chl.a,FC,Rain
광산,Jan-18,1,7.2,13.5,6.4,11.6,13,8.883,0.125,8.6,5.8,561,3820,8.268,5.352,2.32,0.036,0.013,56.5,176,7.29
광산,Feb-18,2,7.5,13.3,6.1,11.8,14.1,11.563,0.177,8.9,6.5,548,1115,11.221,8.907,1.727,0.054,0.023,70,144,10.18
광산,Mar-18,3,7.3,7.8,6,11.1,25.3,7.031,0.199,8.7,11.7,386,13450,6.549,4.46,1.53,0.074,0.034,41.9,3100,38.27
광산,Apr-18,4,7.4,8.2,5.7,10.9,47.7,6.849,0.203,8.2,16.6,364,59600,6.608,3.832,1.667,0.061,0.043,41.4,13833,43.44
광산,May-18,5,7.5,8.3,6.2,10.7,36.6,4.675,0.183,8.1,21.5,306,78500,4.447,2.27,1.205,0.079,0.048,47.7,20125,38.2
광산,Jun-18,6,7.6,7.7,6.6,11.6,24.4,5.959,0.128,8.9,26,382,7450,5.763,3.329,1.406,0.054,0.026,50,1975,33.82
광산,Jul-18,7,8,9.2,7,12.5,43.6,5.545,0.214,9,28.7,323,67760,5.254,2.853,1.805,0.111,0.096,70.5,14806,68.39
광산,Aug-18,8,8,9.7,6.7,12.9,23.2,5.043,0.227,8.9,29.5,343,32800,4.826,2.788,1.369,0.125,0.09,80.1,10315,60.96
광산,Sep-18,9,7.3,6.9,4.8,8.7,10.3,4.876,0.19,6.7,24.5,294,100750,4.523,2.516,1.399,0.126,0.108,28.5,57875,17.68
광산,Oct-18,10,7.3,8.7,4.9,7.9,9.5,4.942,0.158,7.4,18.4,336,29620,4.837,2.397,2.12,0.091,0.07,33.8,9980,12.86
광산,Nov-18,11,7.8,9.7,5.1,9.7,10.6,5.688,0.209,8.6,13.4,415,41175,5.125,2.488,2.168,0.082,0.066,56.9,22395,8.47
광산,Dec-18,12,7.9,11.7,4,8.4,9.5,6.668,0.14,8.1,8.4,466,16975,6.395,2.556,3.237,0.052,0.038,62.2,3690,12.75
광산,Jan-19,1,7.8,12.5,4.7,9,10.1,9.198,0.154,8,6.7,485,730,8.831,3.972,3.67,0.066,0.024,42,34,6.43
광산,Feb-19,2,7.8,12.4,6.6,14.1,19.1,7.597,0.195,10.5,7.5,434,8225,7.103,3.777,2.891,0.048,0.018,115.2,1183,7.28
광산,Mar-19,3,7.8,10.4,6,12.5,12.2,8.271,0.194,9,12,454,22600,8.2,5.145,2.648,0.079,0.027,66.7,1783,8.8
광산,Apr-19,4,8.3,9,6,12.9,29.8,6.569,0.358,9.1,15.3,374,78900,6.214,3.919,1.851,0.159,0.098,44.2,14434,18.46
광산,May-19,5,7.6,8.1,4.8,10.3,13.3,5.09,0.197,7.7,20.6,349,63025,4.959,2.642,1.92,0.078,0.045,49.6,19518,16.08
광산,Jun-19,6,7.9,6.5,6.4,13.5,14.3,4.433,0.2,9.2,24.4,325,19025,4.37,2.53,1.713,0.069,0.037,63.8,2370,14.61
광산,Jul-19,7,7.7,5.7,4.1,10.2,14.9,4.12,0.163,9.3,26.1,257,54880,4.002,1.928,1.657,0.093,0.079,29.9,25288,34.56
광산,Aug-19,8,7.6,7.6,4,10,19.7,3.918,0.181,8.6,28.1,273,54900,3.744,1.575,1.959,0.09,0.063,52.4,23030,51.42
광산,Sep-19,9,7.4,7.8,3.8,7.1,8.8,3.411,0.129,4.9,24.5,243,51880,3.275,1.138,1.676,0.085,0.073,28.4,16658,42.17
광산,Oct-19,10,7.8,10.2,3.9,6.5,10.3,4.156,0.063,5.2,19.6,291,3250,4.07,1.075,2.453,0.028,0.016,46.8,883,24.89
광산,Nov-19,11,7.7,10.3,5,8.5,8.7,6.361,0.086,7.7,14.9,419,2155,5.996,2.714,2.643,0.068,0.053,52,300,19.91
광산,Dec-19,12,7.7,13.1,6.1,10.5,14,7.155,0.116,8.5,9,480,14225,6.819,2.998,3.194,0.052,0.032,70.3,3168,12.57
나주,Jan-15,1,7.9,17.2,1.7,5.7,3.8,5.856,0.068,2.7,5.4,369,1850,5.712,2.11,2.79,0.05,0.043,11.6,71,12.9
나주,Feb-15,2,7.4,13.1,3.9,6.8,8.4,6.947,0.098,3.8,6.3,397,1405,6.764,2.936,2.425,0.056,0.044,39,133,8.6
나주,Mar-15,3,8.4,12.5,6.2,9.8,13.6,6.171,0.119,4.5,10.7,367,1856,5.793,2.744,2.09,0.059,0.039,96.9,185,101.7
나주,Apr-15,4,7.7,9.6,5.1,8.8,8.5,5.165,0.102,4.7,16.3,311,2035,4.884,2.464,1.622,0.065,0.041,38.5,305,62.5
나주,May-15,5,8.2,10.4,6.4,10.9,11.6,3.813,0.082,4.6,22,275,2050,3.604,1.226,1.369,0.037,0.017,66.7,83,4.18
나주,Jun-15,6,8.3,10.5,5.9,10.8,13.6,4.153,0.073,6,25.6,311,7325,3.974,1.602,1.328,0.035,0.011,45.1,186,12.87
나주,Jul-15,7,7.7,7.8,3.8,8.9,9.2,3.044,0.114,4.9,25.1,205,8750,2.922,0.712,1.514,0.081,0.067,24.4,555,39.98
나주,Aug-15,8,8,8.9,6,10.6,12.4,2.783,0.117,4.2,28.5,234,6525,2.618,0.842,1.05,0.085,0.069,79.4,427,49.38
나주,Sep-15,9,8,9.9,4.7,8.3,9.9,2.826,0.086,4.2,24.9,228,1025,2.694,0.54,1.615,0.047,0.038,67.6,218,6.24
나주,Oct-15,10,7.8,9.8,4.4,9,9.8,3.388,0.064,4.1,20,249,1085,3.25,0.561,2.067,0.039,0.024,59.9,300,24.5
나주,Nov-15,11,7.5,8.6,3.4,8.5,7.9,4.555,0.123,3.8,14.6,352,2793,4.463,1.242,2.917,0.103,0.092,27.5,913,95.5
나주,Dec-15,12,7.1,10.6,2.5,5.8,5,4.416,0.139,3.1,7.8,339,8150,4.368,1.055,3.29,0.109,0.109,11.1,1200,47
나주,Jan-16,1,8.4,15.6,3.6,5.8,7.1,5.413,0.064,3,5.1,353,725,5.301,0.824,4.036,0.035,0.029,44.9,59,47.2
나주,Feb-16,2,7.7,12.8,3.3,6.8,7.1,4.67,0.124,3.3,6.3,363,2850,4.578,1.267,2.553,0.096,0.082,18.6,330,23.9
나주,Mar-16,3,7.9,11,4.1,7.7,15.8,4.157,0.109,3.9,11.2,271,1183,3.936,0.852,2.374,0.061,0.049,45.3,143,36.5
나주,Apr-16,4,7.6,10.3,4.5,7.2,13.3,3.177,0.127,5.2,17.2,220,4715,2.951,0.594,1.993,0.063,0.026,41.5,1487,145.5
나주,May-16,5,7.3,10.5,5.6,8,13.4,2.951,0.139,5.2,20.5,222,1803,2.754,0.414,1.813,0.067,0.048,88.7,234,48.6
나주,Jun-16,6,7,8.7,4.3,8.7,9.7,3.651,0.125,6.4,24.9,266,832,3.385,1.05,1.679,0.067,0.053,42.9,123,96.1
나주,Jul-16,7,7.5,10.4,4.7,7.5,15.9,2.869,0.156,5.3,27.3,200,10523,2.613,0.501,1.552,0.078,0.065,55.2,1783,164.3
나주,Aug-16,8,8.2,10.5,5.7,11.9,15.8,2.829,0.185,7.6,31.5,276,117,2.447,0.63,1.08,0.089,0.07,84.2,61,148.9
나주,Sep-16,9,7.7,10,4,7.6,9.1,3.005,0.133,5.7,24.3,240,2638,2.893,0.586,1.69,0.077,0.065,62,910,66.6
나주,Oct-16,10,7.2,8,2.5,5.8,10.6,2.63,0.165,4,19.8,192,19200,2.541,0.525,1.412,0.11,0.096,7,3400,90.9
나주,Nov-16,11,7.6,12.7,4,6.5,7.5,4.601,0.136,4.4,13.2,333,1360,4.46,1.033,2.646,0.076,0.05,57.7,422,121.9
나주,Dec-16,12,7.7,13.1,4.6,7.1,8.2,5.861,0.108,5.5,8.3,428,1058,5.477,1.319,3.475,0.048,0.025,57.1,85,59.2
나주,Jan-17,1,7.8,14.4,4.1,6.9,8.5,5.527,0.115,5.3,5.3,363,800,5.264,1.166,3.229,0.04,0.021,68.6,55,49.9
나주,Feb-17,2,8.1,12.1,5.8,8.8,13.9,6.399,0.142,6.9,6.4,427,1950,6.12,2.049,3.482,0.033,0.015,97,66,45.2
나주,Mar-17,3,8.2,10.4,7.1,10,12.7,6.833,0.122,7.4,10.2,401,715,6.404,2.948,2.548,0.03,0.01,99.1,190,55.2
나주,Apr-17,4,7.9,11.7,7.1,10.2,9.4,5.17,0.149,7.5,18.3,293,225,4.748,1.971,1.983,0.069,0.034,92.7,27,185
나주,May-17,5,7.8,12,7.1,13.5,11.9,6.118,0.137,8.6,23.2,417,146,5.724,2.333,2.262,0.076,0.053,57.5,34,104.5
나주,Jun-17,6,7.9,11.3,7.6,15.1,14.1,4.408,0.105,10.9,25.5,368,77,4.09,1.263,1.849,0.041,0.018,67.3,14,116.1
나주,Jul-17,7,7.5,6.8,3.9,9.1,12.2,2.964,0.165,6.7,27,194,10805,2.944,0.959,1.476,0.115,0.098,21.8,1182,301.4
나주,Aug-17,8,7.4,8.2,3.3,8.4,12.7,3.362,0.147,6.2,28.5,250,22956,3.265,1.427,1.351,0.099,0.084,40.5,6676,81
나주,Sep-17,9,7.7,11.6,4.7,7.9,10.6,2.674,0.089,6.1,24.2,236,8550,2.588,0.46,1.253,0.049,0.037,65.3,1675,251.3
나주,Oct-17,10,7.2,9.2,4.2,7.2,7.5,4.097,0.078,5.1,19.6,397,1010,4.006,1.08,2.277,0.037,0.025,49.6,340,216.7
나주,Nov-17,11,6.9,12.7,5,8.7,13.2,5.516,0.086,6.7,11.9,410,165,5.188,1.439,3.104,0.038,0.016,84.2,50,31.5
나주,Dec-17,12,7.5,12.6,5.9,10.2,17.3,7.135,0.147,7.9,6.4,486,17300,6.609,3.026,2.654,0.037,0.019,71.8,4370,44.9
나주,Jan-18,1,8,15,6.9,11.5,15,7.06,0.134,8.4,5.4,500,2160,6.583,3.091,2.672,0.036,0.018,115.6,53,11.7
나주,Feb-18,2,7.7,14,6.9,12.5,16.9,9.613,0.169,9.4,5.3,507,810,9.317,6.366,2.23,0.046,0.019,132.4,11,41.9
나주,Mar-18,3,7.4,12,5.9,10.7,25.5,5.919,0.193,7.7,11.2,342,8200,5.709,2.933,1.896,0.087,0.05,59.4,1060,7.8
나주,Apr-18,4,7.1,11.5,4.8,8.3,19,5.105,0.128,6.3,17.3,346,7992,4.877,2.179,1.876,0.043,0.03,71.6,1324,8.9
나주,May-18,5,7,8.7,4.8,9.9,19.6,3.761,0.147,6.6,20.6,277,32175,3.627,1.383,1.464,0.066,0.037,78.2,5750,28.1
나주,Jun-18,6,8,10.9,8.1,15.3,16.8,4.245,0.125,10,26.6,357,311,3.871,1.3,1.556,0.046,0.024,124.8,162,42.1
나주,Jul-18,7,7.7,8.8,7.3,12.4,16,4.454,0.156,8.2,29.9,341,2553,4.182,1.672,1.241,0.081,0.056,94.2,900,211.7
나주,Aug-18,8,7.9,10.7,6.4,13.2,33.8,3.563,0.181,8.9,29.2,283,17527,3.432,1.264,1.175,0.103,0.063,61.4,4203,273.8
나주,Sep-18,9,7.6,10.2,4.2,8,10.8,3.203,0.106,5.5,23.9,249,9400,3.189,0.576,1.239,0.064,0.052,56.1,5490,108.8
나주,Oct-18,10,7.8,10,4,7.4,9.9,3.558,0.145,6.3,18.4,286,21240,3.484,0.755,2.363,0.068,0.056,50.9,5044,85.4
나주,Nov-18,11,7.7,13,5.6,8.3,14.6,4.909,0.166,7.2,12.5,343,23775,4.746,1.756,2.389,0.051,0.04,56.3,4638,2.1
나주,Dec-18,12,7.7,12.5,4.4,8.7,21.3,5.626,0.135,7.2,7,420,9150,5.369,1.513,3.289,0.05,0.04,65.6,1088,28.5
나주,Jan-19,1,8,14.6,4.2,9.2,14.2,7.469,0.126,7.4,5,433,380,7.284,2.345,4.093,0.047,0.021,61.7,75,38.8
나주,Feb-19,2,8.5,13.7,6.4,13.6,21.8,6.43,0.174,10.1,6.9,398,5130,6.007,2.569,2.918,0.055,0.033,106.7,259,22
나주,Mar-19,3,8,11.2,5.6,12.3,25.8,5.814,0.183,8.7,11.2,376,2975,5.652,2.738,2.483,0.069,0.029,76.2,275,115.8
나주,Apr-19,4,7.8,9.5,4.4,9.4,14.1,5.298,0.194,7.1,14.8,383,18720,5.078,2.896,1.781,0.073,0.03,46.9,3083,127.4
나주,May-19,5,7.6,9,5.8,13.2,12.9,3.962,0.184,8.9,19.9,340,25770,3.803,1.938,1.505,0.078,0.041,56.3,5608,85.4
나주,Jun-19,6,7.5,8.1,5.9,12.5,14.6,3.317,0.15,8.1,23.3,307,4570,3.193,1.516,1.608,0.051,0.025,70.8,640,222.4
나주,Jul-19,7,7.4,8.2,3.5,8.3,12.8,2.78,0.124,6.4,25.5,202,18558,2.628,0.751,1.53,0.071,0.067,24.7,4980,84.5
나주,Aug-19,8,7.6,8.4,3.8,13.1,31,3.215,0.16,9.5,26.6,284,33395,3.036,1.074,1.687,0.075,0.056,63.6,5800,397.1
나주,Sep-19,9,7.4,9.4,4.2,6.9,9.2,3.222,0.128,5.3,23.1,238,19780,3.054,0.811,1.74,0.066,0.053,42.4,7220,129.7
나주,Oct-19,10,7.8,11.2,4,6.9,10.6,3.441,0.075,4.9,18.1,279,5400,3.351,0.551,2.299,0.042,0.03,49.4,1565,125.2
나주,Nov-19,11,7.6,11.2,4.8,7.6,7.8,5.353,0.08,6.5,12.8,399,1365,5.199,1.583,2.925,0.048,0.029,41.4,585,47.2
나주,Dec-19,12,8.1,12.9,6.2,10.2,16,6.336,0.095,7.7,8.3,432,3250,6.143,2.046,3.468,0.032,0.012,70.7,845,32.4
영산포,Jan-15,1,7.7,17.6,2.4,5.2,5,5.869,0.071,2.9,5.3,374,1925,5.564,1.901,2.919,0.046,0.039,21.6,80,13.01
영산포,Feb-15,2,7.6,14.5,4.6,7.5,8.2,6.715,0.076,3.7,6.3,336,1475,6.233,2.553,2.502,0.029,0.015,77.5,86,12.25
영산포,Mar-15,3,8.5,13.4,6.5,10.6,13.9,6.56,0.084,4.8,10.5,374,656,5.981,2.783,2.482,0.033,0.011,116.3,55,98.02
영산포,Apr-15,4,8,9.6,5.3,9.6,9.6,4.981,0.099,4.8,16.3,314,5750,4.813,2.15,1.801,0.063,0.038,63.8,256,63.41
영산포,May-15,5,7.8,8.7,4.3,9.2,8.7,3.524,0.067,4.3,22.1,225,6500,3.446,1.013,1.431,0.046,0.027,29.9,55,24.27
영산포,Jun-15,6,8.3,10.3,4.5,11.1,12,3.908,0.059,5.5,26,314,3000,3.796,1.412,1.348,0.035,0.015,31.6,36,27.48
영산포,Jul-15,7,7.7,8.5,4.3,10.1,10.2,3.17,0.093,5.1,25.5,202,5200,2.954,0.764,1.458,0.061,0.047,30.8,200,45.43
영산포,Aug-15,8,8.2,10.4,8.5,16.4,23.6,2.623,0.123,4.3,28.8,220,8650,2.351,0.536,1.044,0.078,0.055,149.6,158,121.99
영산포,Sep-15,9,7.9,8.9,3,8.3,10,2.418,0.083,4.1,25.1,241,3215,2.348,0.491,1.199,0.058,0.047,41.6,82,48.36
영산포,Oct-15,10,7.8,8.6,2.9,7.8,10.4,2.828,0.073,3.8,20.3,222,520,2.703,0.509,1.647,0.048,0.033,28.5,256,26.85
영산포,Nov-15,11,7.5,8,3.2,7.6,10,4.368,0.114,3.7,14.8,346,2060,4.231,1.233,2.781,0.089,0.081,24,735,90.24
영산포,Dec-15,12,7.3,12,2.4,6.3,6.5,4.31,0.109,3.2,8.2,341,2250,4.196,0.869,3.331,0.081,0.075,18.5,780,43.85
영산포,Jan-16,1,8.3,16.5,4.3,7.7,11.1,5.387,0.061,3.6,5.7,374,1000,4.975,0.672,3.86,0.018,0.009,85.2,165,41.92
영산포,Feb-16,2,7.7,12.8,3,7,8,4.871,0.112,3.4,6.3,363,2050,4.8,1.315,2.678,0.086,0.073,27.3,240,25.26
영산포,Mar-16,3,8,11.3,3.6,7.9,12.1,4.154,0.092,3.8,11.3,276,1788,3.981,0.899,2.437,0.051,0.04,41.2,242,37
영산포,Apr-16,4,7.9,10.5,3.6,8.7,6.3,4.586,0.114,4.1,16.9,269,325,4.422,1.091,2.145,0.071,0.051,17.8,115,153.82
영산포,May-16,5,8.1,11.6,6,8.5,12.3,2.929,0.087,4,21,216,975,2.702,0.326,1.688,0.043,0.024,77.5,295,67.53
영산포,Jun-16,6,8.1,10.1,6.2,12.3,17.2,3.651,0.133,5.1,25.6,271,86,3.351,0.913,1.503,0.07,0.048,55.4,37,98.94
영산포,Jul-16,7,8.5,14.4,5.5,10.5,17.9,2.492,0.098,4.1,28.7,192,186,2.386,0.185,1.379,0.061,0.05,86.9,93,179.48
영산포,Aug-16,8,8.7,11.1,10.9,19,38.1,2.581,0.112,6.7,30.6,261,213,2.25,0.451,1.025,0.078,0.056,152.3,147,145.93
영산포,Sep-16,9,8.1,10.1,3.8,10.4,9.5,2.955,0.15,4.9,25.7,226,324,2.747,0.555,1.578,0.11,0.092,31.6,223,66.71
영산포,Oct-16,10,7.3,9.7,2.3,6.2,7.7,2.941,0.169,3.6,19.2,187,3110,2.871,0.562,1.646,0.135,0.12,13.9,1988,87.58
영산포,Nov-16,11,7.8,12.1,3.1,5.8,7.8,4.892,0.088,3.6,13.5,260,948,4.763,0.778,2.949,0.063,0.036,42.3,550,112.49
영산포,Dec-16,12,7.8,13.4,2.7,5.8,5.1,6.227,0.088,3.5,8.6,411,1775,6.074,1.172,3.517,0.049,0.034,25.9,330,58
영산포,Jan-17,1,8,15.3,4.5,7.4,12.9,5.143,0.077,4.2,6.4,380,1725,4.82,0.819,2.923,0.03,0.018,64,175,52.25
영산포,Feb-17,2,8.3,15.1,4.9,8.6,15.7,7.245,0.087,5.3,6.4,389,408,6.718,1.707,3.334,0.021,0.005,128.3,121,46.2
영산포,Mar-17,3,7.9,13.1,5,8.5,11.4,6.284,0.157,5.2,10.4,391,438,5.877,2.112,2.348,0.048,0.027,65.2,71,63.29
영산포,Apr-17,4,7.8,11.1,5.5,8.4,8.4,5.551,0.102,5.8,17.4,344,580,5.386,2.079,1.812,0.057,0.029,62,85,194.09
영산포,May-17,5,8.3,12,4.1,11.5,10.5,5.377,0.081,7.1,24,409,1115,5.226,1.613,1.92,0.051,0.018,38.9,60,111.87
영산포,Jun-17,6,8.3,12.4,5.8,15.8,31.9,4.768,0.125,7,26,336,1560,4.265,1.293,1.568,0.059,0.025,60.7,380,122.81
영산포,Jul-17,7,7.9,7.7,4.1,10.6,12.6,3.857,0.186,5.7,28.4,228,3470,3.554,1.285,1.25,0.13,0.106,64.2,1170,277.39
영산포,Aug-17,8,8.2,9.5,5.2,9.8,23.5,3.293,0.172,4.9,29,232,12600,2.904,1.142,0.979,0.101,0.083,77.1,9458,70.98
영산포,Sep-17,9,7.9,9,2.1,7.3,19,2.645,0.101,4.3,24.9,223,1065,2.327,0.312,1.346,0.063,0.051,43.8,580,244.67
영산포,Oct-17,10,7.8,10.4,3.4,6.8,12.2,3.789,0.083,3.7,20,301,1183,3.609,0.582,1.906,0.038,0.024,45.3,918,211.61
영산포,Nov-17,11,7.5,11,3,7.7,10.7,5.276,0.066,4.2,12.7,448,908,5.101,1.108,2.876,0.029,0.007,51.9,664,43.56
영산포,Dec-17,12,7.8,14.5,5.4,9.3,16.8,7.247,0.09,5.2,6,525,1375,6.754,2.014,3.593,0.028,0.003,103,486,46.98
영산포,Jan-18,1,8.2,14.9,5.8,11,18.8,7.636,0.122,5.6,5.6,437,1130,7.416,2.905,2.59,0.044,0.021,129.5,120,11.78
영산포,Feb-18,2,8.3,16.1,4.6,9.7,13.7,9.432,0.089,5.1,5.5,447,835,9.12,5.143,2.478,0.037,0.008,64.8,420,39.45
영산포,Mar-18,3,7.6,13.1,5.4,10.4,24.8,6.634,0.15,5.2,13.1,320,5850,6.483,3.393,2.069,0.072,0.044,60.9,1004,6.95
영산포,Apr-18,4,7.7,11.4,5.1,8.9,28.1,5.022,0.121,4.5,17.4,290,22550,4.76,1.958,1.719,0.054,0.032,52.1,4505,8.35
영산포,May-18,5,7.6,13.4,5.2,9.1,20.1,3.941,0.127,5.3,21.7,270,6450,3.718,1.492,1.286,0.063,0.039,97.8,1005,31.2
영산포,Jun-18,6,7.7,12.4,5.7,11.9,21,4.233,0.153,5,26.7,288,1259,3.935,1.245,1.28,0.071,0.042,68.5,38,91.8
영산포,Jul-18,7,7.8,10.2,6.4,11.6,38.7,3.507,0.231,5.7,28.5,237,5804,3.236,0.677,1.352,0.092,0.071,134.5,1958,181.31
영산포,Aug-18,8,7.6,7.6,3.3,10.6,30.9,3.16,0.191,5.1,29.2,238,3915,3.069,1.167,1.043,0.138,0.106,63.7,2243,269.74
영산포,Sep-18,9,7.5,9.9,3,8.1,13.9,2.85,0.157,3.5,25.1,186,5867,2.62,0.412,1.476,0.084,0.062,88.1,3767,114.74
영산포,Oct-18,10,7.9,13.8,3.7,7.2,18.8,3.803,0.103,4.5,18.6,296,5700,3.639,0.413,2.232,0.052,0.051,98.4,3020,66.5
영산포,Nov-18,11,7.8,12.7,3.6,7,15.8,3.104,0.097,4.3,14.5,319,2963,2.968,0.726,1.62,0.048,0.019,56.1,571,1.95
영산포,Dec-18,12,7.7,9.1,4,6.9,18,4.143,0.089,3.9,8.3,342,5450,3.659,0.972,1.932,0.038,0.01,78.9,524,28.24
영산포,Jan-19,1,7.6,14.3,4.9,8.1,18.2,6.652,0.102,4.7,6.6,439,198,6.468,1.972,3.596,0.04,0.015,63.6,39,39.56
영산포,Feb-19,2,7.9,13.4,5.9,11.1,20.9,6.452,0.141,6.1,6.6,374,1400,5.73,1.705,2.545,0.038,0.005,157.7,108,23.82
영산포,Mar-19,3,7.9,14,6.1,9.5,34.7,6.849,0.135,5.6,11,339,1225,6.286,2.693,2.302,0.041,0.014,93.2,236,121.73
영산포,Apr-19,4,8,12.2,4.9,9.7,9.8,5.548,0.117,5.3,15.7,345,378,5.23,1.977,1.802,0.062,0.021,36.9,57,125.89
영산포,May-19,5,8.2,10.3,5.8,10.6,11.1,4.361,0.142,5.6,21.4,316,272,4.035,1.961,1.097,0.085,0.057,24.3,290,84.73
영산포,Jun-19,6,8.6,12.1,5.2,13.2,15,3.695,0.122,6.7,25.5,233,197,3.375,1.014,1.09,0.063,0.029,40.7,32,218.99
영산포,Jul-19,7,7.7,9.2,4.7,11.5,21,3.051,0.226,7.1,25.7,190,5566,2.612,0.541,1.171,0.119,0.091,27.4,2098,84.34
영산포,Aug-19,8,8.1,9.7,4.6,9.7,19.3,3.027,0.15,6.4,29.3,198,344,2.913,0.53,1.233,0.103,0.075,27.9,133,368.08
영산포,Sep-19,9,7.7,10.6,3.2,8.1,13.6,2.776,0.152,4,24.4,188,1469,2.638,0.363,1.537,0.106,0.076,49.2,797,134.11
영산포,Oct-19,10,7.9,13.1,1.7,6.3,9.2,3.313,0.063,3.3,19.2,228,1688,3.175,0.39,2.351,0.041,0.027,24.4,870,141.61
영산포,Nov-19,11,8,12.9,3.5,8.5,11.5,5.21,0.068,4.1,14.9,365,788,4.717,1.118,2.881,0.029,0.011,36.9,445,44.62
영산포,Dec-19,12,7.5,13.5,2.8,7.1,7.3,6.414,0.102,4.1,7.8,433,3990,6.092,2.181,3.199,0.073,0.051,21.3,1870,33.4
죽산,Jan-15,1,7,14.2,3.3,5.5,10.1,5.335,0.092,4.1,4.6,393,101,5.117,1.648,2.888,0.046,0.031,37.2,20,13.01
죽산,Feb-15,2,7.5,16.1,5,7.2,13.5,6.035,0.101,5.2,5.3,387,414,5.664,2.221,2.911,0.025,0.006,84,23,12.25
죽산,Mar-15,3,8.2,14.4,5.2,8.2,16.2,6.218,0.091,6,9.3,385,109,5.91,2.593,2.503,0.029,0.006,83.8,4,98.02
죽산,Apr-15,4,7.6,9.7,4.7,7.4,9.9,5.008,0.109,5.6,15.4,326,1942,4.642,2.079,1.85,0.053,0.033,47.2,32,63.41
죽산,May-15,5,7.3,6.8,2.9,7.1,10.2,3.289,0.099,5.1,20.1,233,187,3.144,1.062,1.24,0.056,0.04,28.7,20,24.27
죽산,Jun-15,6,7.4,6.9,3.8,8.8,11.3,3.855,0.095,6.7,24.1,306,160,3.646,1.412,1.327,0.043,0.02,45,17,27.48
죽산,Jul-15,7,7.8,8,3.1,7.7,11,2.966,0.122,5.7,25.7,210,1852,2.817,0.57,1.37,0.067,0.043,32.5,279,45.43
죽산,Aug-15,8,8.1,7.7,3.6,7.7,8.9,3.023,0.133,6.1,28,261,58,2.827,0.647,0.994,0.083,0.052,37.5,13,121.99
죽산,Sep-15,9,7.6,8.8,2.9,6.9,9.9,2.776,0.103,5.2,24.3,258,45,2.589,0.459,1.213,0.054,0.035,42.2,13,48.36
죽산,Oct-15,10,7.4,8.6,3.2,6.2,10.4,2.916,0.104,4.9,19.9,217,87,2.777,0.52,1.436,0.059,0.038,28.1,40,26.85
죽산,Nov-15,11,7,7.5,3.4,6.1,6.1,4.355,0.099,5.1,15.6,342,505,4.124,0.956,2.065,0.057,0.042,30.9,92,90.24
죽산,Dec-15,12,6.8,9.9,2.7,5.5,6.7,4.391,0.14,2.9,9,298,1504,4.249,0.84,2.499,0.088,0.052,22.9,210,43.85
죽산,Jan-16,1,8.1,15.7,4.2,7,12.1,4.95,0.093,6.3,5.3,362,158,4.645,0.418,3.853,0.027,0.004,107.8,6,41.92
죽산,Feb-16,2,7.4,13.9,3.8,6.2,12.7,4.708,0.13,5.6,5.7,339,526,4.51,0.946,3.019,0.061,0.042,51.2,101,25.26
죽산,Mar-16,3,7.2,11.6,4.1,6.6,15.5,4.281,0.114,5.5,10.5,275,850,4.013,0.887,2.604,0.049,0.013,44.5,121,37
죽산,Apr-16,4,7.3,9.6,3.8,6.7,7.7,4.03,0.099,5.2,16.2,297,380,3.788,0.885,2.512,0.062,0.019,31.1,92,153.82
죽산,May-16,5,7.7,10.1,3.7,7.2,10.8,2.901,0.096,5.5,21.1,225,552,2.665,0.445,1.702,0.044,0.024,45.9,33,67.53
죽산,Jun-16,6,7.4,7.9,3.3,8.2,11.1,3.753,0.12,6.8,24.3,283,304,3.381,1.157,1.556,0.051,0.037,35.1,30,98.94
죽산,Jul-16,7,7,6.3,2.5,6.1,12.5,2.488,0.131,5.3,25.6,182,3209,2.356,0.475,1.395,0.074,0.065,16.6,147,179.48
죽산,Aug-16,8,7.3,4.7,2.8,8.2,7.4,2.528,0.128,6.8,29.4,283,164,2.425,0.785,0.977,0.092,0.078,14.9,19,145.93
죽산,Sep-16,9,7.2,7.4,3.1,7.4,9.1,2.82,0.141,6,24.1,224,1360,2.656,0.672,1.483,0.095,0.082,31.9,463,66.71
죽산,Oct-16,10,6.6,7.5,2.9,6,12.9,2.841,0.17,4.3,19.5,194,12525,2.745,0.622,1.7,0.123,0.098,11.2,2600,87.58
죽산,Nov-16,11,7,10.7,3.5,6.1,8.9,4.171,0.098,4.4,13.5,306,400,3.761,0.622,2.445,0.052,0.019,31.8,54,112.49
죽산,Dec-16,12,6.9,11.2,3,5.9,6.4,5.176,0.082,4.9,7.4,379,535,5.04,0.974,3.381,0.042,0.017,27.5,39,58
죽산,Jan-17,1,7.3,13.5,3.9,7.8,12.6,4.934,0.104,5.7,5.1,360,126,4.219,0.777,2.975,0.039,0.017,70.6,20,52.25
죽산,Feb-17,2,7.7,15.4,6.3,10.9,21.5,6.062,0.111,7.6,5.3,424,350,5.467,1.212,3.736,0.023,0.012,98.2,3,46.2
죽산,Mar-17,3,7.7,13.5,4.9,9.2,11.2,5.89,0.092,6.6,9.2,382,230,5.433,1.932,2.653,0.035,0.017,31,5,63.29
죽산,Apr-17,4,7.1,10.9,5.2,9.2,8.7,5.514,0.094,7,15.5,358,48,5.197,2.329,2.183,0.049,0.016,61.1,2,194.09
