조사년도,조사월,측정소명,Rain,WT,pH,DO,BOD,COD,SS,EC,TN,TP,TOC
2012,1,고막원천2-1,14.46 ,2.7 ,7.8 ,14.6 ,3.9 ,6.0 ,16.6 ,313 ,3.662 ,0.063 ,3.9 
2012,2,고막원천2-1,22.09 ,3.5 ,8.0 ,14.9 ,3.8 ,6.1 ,13.5 ,329 ,3.324 ,0.046 ,4.0 
2012,3,고막원천2-1,113.73 ,7.5 ,7.7 ,11.8 ,4.2 ,8.1 ,28.0 ,284 ,5.418 ,0.125 ,5.9 
2012,4,고막원천2-1,91.56 ,13.4 ,7.6 ,11.6 ,3.9 ,7.9 ,30.7 ,239 ,4.182 ,0.103 ,5.1 
2012,5,고막원천2-1,36.82 ,21.0 ,7.3 ,8.1 ,3.0 ,7.9 ,33.5 ,238 ,2.312 ,0.088 ,5.6 
2012,6,고막원천2-1,71.53 ,25.1 ,7.2 ,7.5 ,2.8 ,9.8 ,23.8 ,244 ,2.578 ,0.072 ,7.8 
2012,7,고막원천2-1,326.47 ,25.7 ,7.6 ,7.6 ,2.3 ,9.6 ,32.9 ,199 ,3.386 ,0.131 ,6.1 
2012,8,고막원천2-1,462.41 ,27.0 ,6.8 ,8.4 ,1.9 ,7.8 ,18.6 ,160 ,1.964 ,0.090 ,4.5 
2012,9,고막원천2-1,267.32 ,22.8 ,6.8 ,8.8 ,1.5 ,5.1 ,14.6 ,157 ,2.643 ,0.076 ,2.6 
2012,10,고막원천2-1,76.58 ,16.5 ,7.2 ,10.0 ,3.0 ,7.7 ,33.9 ,173 ,2.192 ,0.111 ,4.0 
2012,11,고막원천2-1,47.23 ,10.0 ,7.4 ,12.6 ,2.0 ,5.4 ,11.9 ,226 ,2.857 ,0.057 ,3.2 
2012,12,고막원천2-1,77.82 ,4.3 ,7.9 ,14.3 ,3.8 ,6.6 ,21.3 ,220 ,3.287 ,0.063 ,3.4 
2013,1,고막원천2-1,18.24 ,3.3 ,7.1 ,13.6 ,1.8 ,4.8 ,11.5 ,256 ,3.637 ,0.042 ,3.2 
2013,2,고막원천2-1,49.11 ,3.1 ,7.2 ,14.4 ,1.9 ,5.1 ,11.8 ,206 ,3.658 ,0.054 ,3.0 
2013,3,고막원천2-1,73.95 ,9.8 ,7.6 ,12.7 ,4.1 ,8.5 ,70.0 ,219 ,3.356 ,0.114 ,5.2 
2013,4,고막원천2-1,49.96 ,13.7 ,7.6 ,10.8 ,3.8 ,7.2 ,51.6 ,227 ,2.461 ,0.054 ,4.4 
2013,5,고막원천2-1,106.46 ,20.5 ,7.4 ,9.1 ,4.1 ,9.5 ,81.6 ,234 ,2.338 ,0.048 ,5.6 
2013,6,고막원천2-1,83.96 ,24.7 ,7.3 ,6.8 ,3.2 ,8.4 ,35.9 ,202 ,2.667 ,0.097 ,6.3 
2013,7,고막원천2-1,303.35 ,27.3 ,7.4 ,8.0 ,2.9 ,7.7 ,81.1 ,194 ,2.218 ,0.160 ,5.4 
2013,8,고막원천2-1,250.33 ,28.4 ,7.6 ,7.4 ,2.5 ,8.2 ,36.0 ,171 ,1.790 ,0.129 ,5.2 
2013,9,고막원천2-1,112.48 ,24.8 ,7.5 ,8.4 ,1.7 ,5.7 ,34.7 ,168 ,1.862 ,0.096 ,3.9 
2013,10,고막원천2-1,25.86 ,19.4 ,8.0 ,10.8 ,4.0 ,7.8 ,39.3 ,216 ,1.336 ,0.104 ,4.8 
2013,11,고막원천2-1,96.70 ,10.5 ,7.7 ,11.8 ,2.7 ,5.7 ,32.8 ,253 ,2.323 ,0.098 ,4.5 
2013,12,고막원천2-1,17.57 ,5.1 ,8.0 ,14.0 ,3.3 ,6.2 ,20.6 ,303 ,3.673 ,0.106 ,5.3 
2014,1,고막원천2-1,12.72 ,3.3 ,8.3 ,13.9 ,3.8 ,5.8 ,20.8 ,282 ,2.909 ,0.062 ,4.0 
2014,2,고막원천2-1,11.25 ,5.5 ,8.8 ,14.7 ,3.6 ,6.1 ,18.6 ,271 ,2.344 ,0.064 ,3.8 
2014,3,고막원천2-1,98.24 ,10.3 ,8.5 ,13.6 ,6.0 ,8.9 ,46.1 ,285 ,2.358 ,0.121 ,6.1 
2014,4,고막원천2-1,65.78 ,16.7 ,8.0 ,10.6 ,4.5 ,8.0 ,61.4 ,269 ,2.344 ,0.121 ,5.2 
2014,5,고막원천2-1,24.87 ,20.8 ,7.6 ,8.5 ,3.9 ,8.3 ,76.8 ,228 ,2.435 ,0.165 ,6.1 
2014,6,고막원천2-1,24.22 ,23.4 ,7.6 ,7.6 ,4.2 ,11.3 ,59.0 ,261 ,2.695 ,0.160 ,9.1 
