year,date,spot,BOD,COD,T_N,T_P,TOC,SS,EC,pH,DO,temperature,turbidity,transparency,Chl_a,low,flow1,flow2,reservoir,dominant
2022,220524,J1,1.7,3.4,0.545,0.01,2.5,2.6,92,7.3,8.8,13.5,2.4,4,2.4,7156,0,2.11,9448,diatom
2022,220531,J1,2.2,3.6,0.531,0.027,2.4,2.9,94,7.1,7.8,13.6,2,2.8,3.6,7156,0,2.11,9448,blue
2022,220607,J1,1.8,3.3,0.585,0.032,2.1,2,97,7.1,7,14.7,3.1,3.1,1.5,6939,0.76,3.27,7960,others
2022,220614,J1,2.6,4.4,0.652,0.021,2.7,3.7,98,7.2,6.9,15.2,2.7,2,8.8,6939,0.76,3.27,7960,others
2022,220621,J1,1.9,4.6,0.473,0.012,3.3,4.4,99,7.5,8.3,21.5,2.8,1.9,10.8,6939,0.76,3.27,7960,diatom
2022,220628,J1,1.5,3.7,0.539,0.013,2.7,3.2,100,7.2,5.9,18,4,1.7,4.5,6939,0.76,3.27,7960,green
2022,220705,J1,1.2,3.4,0.504,0.015,2.6,2,93,6.8,5.5,19.7,2.5,3,0.8,6939,0.76,3.27,7960,diatom
2022,220712,J1,1.1,3.7,0.517,0.015,2.6,2.7,96,7,5.7,20,3.4,2.4,1.3,6939,0.76,3.27,7960,green
2022,220719,J1,1.2,3.5,0.498,0.017,2.5,2.5,96,7.2,5.9,20.8,3.8,2.1,0.9,6939,0.76,3.27,7960,green
2022,220726,J1,1.1,3.7,0.443,0.022,2.4,2.7,94,7,5.7,21.1,2.4,2.2,2.3,6939,0.76,3.27,7960,green
2022,220801,J1,1.2,3.7,0.499,0.016,2.5,3.6,94,7,5.8,21.6,3.7,1.8,2.3,6939,0.76,3.27,7960,green
2022,220809,J1,0.8,3.8,0.507,0.009,2.4,2,94,6.9,5.5,23.3,2.8,3,1.5,6939,0.76,3.27,7960,green
2022,220816,J1,1.3,3.6,0.533,0.018,2.5,2.3,95,7,5.1,23.1,2.8,3,2.1,6939,0.76,3.27,7960,green
2022,220823,J1,1.1,4,0.49,0.019,2.5,2.7,98,6.9,5.3,23.3,4.2,2.2,0.8,6939,0.76,3.27,7960,green
2022,220830,J1,1.3,4.1,0.441,0.023,2.6,2.9,98,6.9,5.2,22.4,4.3,2.6,1.6,6925,0.3,3.32,7869,diatom
2022,220907,J1,1,3.8,0.499,0.024,2.4,2.9,95,6.9,5.4,22.4,3.4,1.9,1.9,6927.4,15.95,2.84,7884,diatom
2022,220914,J1,1.1,3.9,0.647,0.031,2.9,2.5,96,6.8,5.3,22.5,4,2.7,2.1,7044,0.47,2.85,8664,blue
2022,220920,J1,0.8,3.5,0.681,0.026,2.3,2.2,97,6.8,4.8,22,2.7,2.7,2.3,7033,0,2.8,8589,diatom
2022,220927,J1,1,3.7,0.483,0.031,2.4,2.6,95,6.9,5.8,22.1,4.7,2.2,3.3,7012,0.43,2.78,8447,diatom
2022,221004,J1,1,4,0.612,0.03,2.6,3.3,97,6.9,5.6,22.1,4.2,1.9,0.9,9638.62,2.94,19.29,16458,diatom
2022,221012,J1,1,3,0.493,0.022,2.5,2.2,92,6.9,6.1,21,2.3,1.8,1.1,9583.71,6.94,17.32,15704,green
2022,221018,J1,0.7,4,0.594,0.022,2.7,2.3,100,6.9,6.5,19.7,1.8,1.7,1.8,9555.53,1.43,4.05,15326,green
2022,221025,J1,1,4.3,0.602,0.017,2.5,2.1,97,7,7.6,19,1.4,2,1.8,9539.4,2.27,4.86,15113,diatom
2022,221031,J1,1,4.3,0.602,0.017,2.5,2.1,97,7.2,8.1,18.9,1.2,2.2,3.1,9530.11,2.72,5.07,14991,green
2022,221108,J1,0.9,3.4,0.602,0.019,2.3,1.7,97,7.2,8.9,17.1,1.2,2.4,2.1,9514.28,1.1,4.88,14785,diatom
2022,221115,J1,1.2,3.9,0.578,0.025,2.4,1.7,99,7.2,9.4,15.8,1.1,2.5,3.4,9498.28,3.66,4.79,14578,green
2022,221122,J1,0.9,3.4,0.564,0.027,2.4,1.7,98,7.4,9.8,15.4,1,2.2,3.1,9480,1.39,4.83,14345,green
2022,221129,J1,1.1,3.4,0.534,0.019,2.3,1.4,99,7.4,9.6,14.7,1.1,2.5,2.3,9460.12,0.13,4.96,14094,green
2022,221206,J1,0.8,3.6,0.596,0.019,2.2,2,97,7.4,10.6,12.5,1.5,2.6,3,9457.55,0.15,5.03,14062,green
2022,221213,J1,0.9,3.7,0.525,0.025,2.3,1.6,100,7.4,10.9,10.4,1.1,3,2.4,9439.83,0.59,5,13842,diatom
