year,date,spot,BOD,COD,T_N,T_P,TOC,SS,EC,pH,DO,temperature,turbidity,transparency,Chl_a,low,flow1,flow2,reservoir,dominant
2018,180129,T2,2.6,4.8,2.474,0.166,4,5.6,219,6.7,12.4,2.4,2.7,1.8,10.4,9178,2.8,7.8,11295,diatom
2018,180206,T2,3,5.1,2.422,0.199,4.1,7.7,242,6.7,13.2,1.7,3.1,1.9,9.8,9136,2.5,7.4,10847,diatom
2018,180213,T2,3.3,5.6,2.926,0.181,4.3,9.5,220,6.8,12.9,3.2,2.5,1.9,11.1,9099,0.8,8,10460,diatom
2018,180221,T2,3.5,6.6,2.748,0.164,4.8,8.8,235,6.9,13,3.3,2.4,1.8,13.2,9056,1.3,7.2,10020,diatom
2018,180227,T2,3.5,6.6,2.748,0.164,4.8,8.8,235,7,12.7,9.1,2.9,1.7,15.5,9025,1.2,6.9,9708,diatom
2018,180306,T2,4,6.9,2.52,0.192,5.5,14.3,275,6.9,12.4,7,5.1,1.5,17.6,9005,3.5,6.9,9509,diatom
2018,180313,T2,4,6.9,2.52,0.192,5.5,14.3,275,7,12.1,7.7,3.3,1.4,14,9018,4.7,8.1,9638,diatom
2018,180320,T2,2.5,5.3,2.565,0.115,4.1,6.3,264,7.2,10.9,8.5,5.1,1.1,15.1,9152,59.6,10.8,11017,diatom
2018,180327,T2,1.6,4.6,2.13,0.08,3.4,7.2,245,7,10.2,10.1,4.6,1.2,8.8,9213,10.2,11.5,11677,diatom
2018,180403,T2,3.8,6.5,1.914,0.092,4.7,13.1,203,7.4,9.3,15.5,3.7,1.4,10.4,9189,3.4,9.7,11414,diatom
2018,180410,T2,2.4,4.9,1.676,0.087,3.6,6.8,185,7,10.5,12.5,4.7,1.3,8.9,9202,8,9.2,11556,diatom
2018,180416,T2,2.2,5,1.603,0.083,3.8,7.1,162,7.5,8.7,13.6,3.6,1.9,8.6,9210,13.9,8.9,11644,diatom
2018,180424,T2,1.7,5.1,1.569,0.069,3.6,8.5,144,7.5,10.3,14.1,2.1,1.8,6.7,9200,3.7,8.8,11534,diatom
2018,180430,T2,1.7,5.1,1.569,0.069,3.6,8.5,144,7.8,10.3,15.4,2.9,1.8,11.7,9269,7.7,10.3,12302,diatom
2018,180509,T2,1.7,5.4,1.65,0.09,4,7.4,171,7.6,9.9,17,2.7,2.1,4.1,9291,19.8,10.5,12553,diatom
2018,180514,T2,2.1,5.8,1.466,0.098,4.3,9,190,7,10.7,18.3,7.3,2.6,4.3,9295,13,11.6,12599,diatom
2018,180521,T2,1.8,6.7,2.066,0.086,5.1,3.7,236,7.2,8.2,17.6,4.2,1.6,2.7,9270,5.5,10.7,12313,others
2018,180528,T2,1.7,7.5,2.315,0.081,6.2,2.7,245,8.1,9.5,21.1,3.8,1.5,12.3,9236,3.9,10.4,11931,diatom
2018,180604,T2,1.8,7,1.384,0.073,5.5,5,168,7.2,7.7,20.5,1.5,1.7,5,9198,2.8,10.4,11512,diatom
2018,180611,T2,1.5,3.2,1.457,0.073,5.1,4.1,158,7.3,7.3,17.9,1.5,2.8,4.6,9156,5,10,11059,diatom
2018,180619,T2,1.9,7.1,1.347,0.089,5.8,5.5,169,7.2,6.4,18.6,1.7,2.5,5.8,9103,3.1,10.3,10502,diatom
2018,180625,T2,2.5,7.2,1.12,0.108,5.5,7.2,157,7.7,7.1,21.2,2.9,2.8,8.6,9060,0.6,10,10060,diatom
2018,180702,T2,1.6,5.6,1.885,0.089,3.9,10.4,139,7.8,7,20.3,5.8,1.2,2,10003,262.3,24.8,22768,diatom
2018,180709,T2,1.3,4.8,1.324,0.069,3.8,5.7,147,6.7,7.1,20.7,1.3,2.4,6.3,10047,20,24.2,23560,diatom
2018,180716,T2,3.2,7.3,1.175,0.101,5.6,8.6,156,6.5,6.7,23.9,0.8,2.7,3.9,9994,6,22.1,22611,diatom
2018,180723,T2,2.1,7.2,1.298,0.106,5.3,4.7,178,6.6,6.8,23.3,2,2.5,4.4,9933,3.2,19,21553,blue
2018,180730,T2,2.1,7.2,1.298,0.106,5.3,4.7,178,6.3,6.6,22.4,2.7,2.3,3.8,9883,3.5,16.9,20715,blue
2018,180806,T2,2.7,6.1,0.982,0.134,4.9,3,176,7.2,7.4,28,1.4,3,15,9831,4.2,15.3,19872,green
2018,180813,T2,2,6,0.825,0.089,5,2,182,5.6,5.2,22.8,4,3.7,4.3,9787,1.3,13.9,19179,green
2018,180820,T2,1.6,5.8,0.729,0.073,4.4,8.3,183,6.1,7.2,23.8,2,2.5,4.7,9750,3.89,12.67,18612,diatom
2018,180827,T2,1.6,5.8,0.729,0.073,4.4,8.3,183,6.7,7.7,25,6,1.4,4.1,10203,249.05,19.46,26500,diatom
2018,180904,T2,2.2,4.3,1.342,0.057,3.6,5.6,127,7.2,7.4,24.6,5.9,1.5,7.7,10600,310.63,19.63,35178,diatom
2018,180910,T2,1.4,4.2,1.465,0.077,3.4,5,194,5.8,7.9,23.8,4.8,1.3,4.1,10663,16.33,19.28,36751,diatom
2018,180917,T2,1.6,4.1,1.152,0.063,2.4,3.6,171,6.6,7.1,23.3,2.2,1.7,6.9,10657,6.51,18.27,36598,diatom
2018,180927,T2,1.6,4.1,1.152,0.063,2.4,3.6,171,6.5,6.5,20.9,2,1.5,5.3,10647,9.74,15.58,36345,diatom
2018,181001,T2,1.3,4.1,1.357,0.064,3.1,1.6,180,6.2,7.9,22.2,3,2,9.1,10633,3.05,14.63,35994,diatom
2018,181008,T2,1.2,2.6,1.672,0.063,2.9,7,144,8.1,8.1,20.5,6.2,1.5,6.4,10704,59.99,17.87,37807,diatom
2018,181015,T2,1.3,4.4,1.746,0.063,3.1,1.8,167,7.8,8.2,19.2,5.9,1.8,8.6,10704,9.47,18.54,37807,diatom
2018,181022,T2,2.4,3.8,1.871,0.053,3.7,2.5,179,8.4,8.4,18.3,1.4,2.4,4,10682,7.62,16.57,37237,diatom
2018,181029,T2,0.9,3.8,1.993,0.087,3.7,2.7,195,7,8.4,17.7,0.8,2,6.8,10660,6.14,14.97,36674,green
2018,181105,T2,1.5,4.5,2.47,0.125,3.6,5.8,215,7.5,8.9,16.7,1.7,2.2,12.7,10636,1.83,13.43,36069,diatom
2018,181113,T2,1.5,3.5,1.317,0.074,3.8,3.8,199,5.6,9.1,15.6,1.1,2,13.6,10619,6.53,12.27,35646,green
2018,181119,T2,1.9,4.4,1.608,0.059,3.9,4.8,114,7.9,9.1,14.9,1.2,2.2,8.5,10602,0.34,11.7,35227,diatom
2018,181126,T2,1.6,4.4,1.915,0.071,4.3,3.1,224,7.9,9.5,13.4,1.1,2.2,5.4,10583,2.63,11.05,34764,diatom
2018,181203,T2,2.8,5,1.796,0.077,4.5,6.5,206,7.3,9.2,13.5,0.4,2.6,6.2,10565,8.09,10.87,34330,diatom
2018,181211,T2,2.1,3.8,1.851,0.087,4,18.2,232,7.4,8.8,10.3,1.7,1.3,4.5,10547,2.34,10.58,33901,diatom
2018,181217,T2,1.9,4,2.063,0.051,3.6,3.9,219,7.7,9.6,9.6,1.6,2.2,3.8,10530,2.19,10.34,33500,diatom
2018,181226,T2,1.9,4,2.063,0.051,3.6,3.9,219,7.8,9.9,8.9,0.9,3,1.8,10503,0,10.25,32871,diatom
2019,190102,T2,1.8,4.3,4.164,0.076,3.4,4.7,213,8.1,10.2,7.6,1,2,3.8,10481,5.08,10.36,32366,others
2019,190108,T2,1.8,4.3,4.164,0.076,3.4,4.7,213,7.4,10.2,6.4,1.1,3,4.2,10460,2.35,10.18,31890,diatom
2019,190114,T2,1.9,4.8,4.943,0.118,4.1,3.4,226,7.7,11.6,6.3,1,2.7,2.4,10443,4.85,10.02,31509,green
2019,190121,T2,1.9,4.8,4.943,0.118,4.1,3.4,226,7.9,11.6,6,0.8,2.9,5.4,10419,2.17,9.81,30978,others
2019,190128,T2,2.4,5,1.983,0.103,4.3,4.8,213,8,11.8,6.2,0.7,2.2,3.3,10396,1.81,9.36,30475,diatom
2019,190207,T2,2.5,5.9,2.289,0.119,3.9,35.9,220,7.6,12.2,5.3,1,2,5.5,10367,0.41,10.31,29851,diatom
2019,190211,T2,2.5,5.9,2.289,0.119,3.9,35.9,220,8.1,12.5,4.8,1.3,2,6.7,10355,2.94,10.31,29595,diatom
2019,190218,T2,2.5,6.4,1.998,0.185,5.6,59.5,178,8.1,12.3,5.1,1.4,2.6,5.7,10330,0,10.36,29069,diatom
2019,190226,T2,2.5,6.4,1.998,0.185,5.6,59.5,178,8.2,12.4,6.6,0.7,2.4,7.5,10312,3.29,10.49,28694,diatom
2019,190305,T2,3.6,7.5,2.054,0.152,5.4,27.9,254,8.3,12.2,6.4,0.7,3.1,4.8,10289,1.24,10.72,28220,diatom
2019,190311,T2,2.1,6.2,1.473,0.101,4.4,16.5,208,8.3,12.1,7.2,0.6,2.8,5.5,10273,7.93,10.28,27894,diatom
2019,190319,T2,4.3,5.9,1.49,0.088,3.9,19,210,8.2,12.1,8,0.9,3.3,3.6,10245,0.98,10.25,27330,diatom
2019,190325,T2,2.4,4.8,1.204,0.068,3.3,12,261,8.4,12,8.2,1.3,2.8,4.9,10231,3.4,10.3,27052,diatom
2019,190401,T2,2.6,5.4,1.207,0.121,4.3,8.4,248,8.4,11.8,9.2,0.9,2.2,3.1,10206,0,11.07,26558,diatom
2019,190408,T2,3.1,6.4,1.885,0.142,4.8,15.2,246,8.3,11.4,10.3,1.6,2.5,6,10179,4.62,11.34,26033,diatom
2019,190415,T2,3.1,6.4,1.885,0.142,4.8,15.2,246,8.1,11.4,10.4,2,3.2,3.2,10164,3.16,12.05,25744,diatom
2019,190422,T2,4.2,5.9,1.573,0.114,4.4,8.8,240,7.8,10.4,13.4,1.1,2.9,3.8,10133,1.14,12.09,25154,diatom
2019,190430,T2,4.2,5.9,1.573,0.114,4.4,8.8,240,7.8,10.2,12.2,0.8,2.5,4.6,10115,17.67,11.17,24815,diatom
2019,190507,T2,3.4,7.5,1.397,0.116,5.2,8,222,7.6,10.1,13.3,2.8,3,4.3,10094,1.68,12.43,24423,others
2019,190514,T2,4.2,9.8,1.346,0.203,6.6,10.7,161,8.1,9.8,15.3,1,2.2,4.1,10068,1.99,12.62,23943,diatom
2019,190520,T2,3.8,7.8,1.317,0.144,5.1,13.6,168,8.3,9.1,14.9,1.4,2,5.2,10045,28.98,12.19,23524,diatom
2019,190528,T2,2.9,8.5,1.692,0.128,5.6,10.1,167,8,9.1,14.4,0.6,1.8,6.7,10031,3.05,13.51,23270,diatom
2019,190603,T2,2.3,6.9,1.193,0.139,4.7,11.3,146,8.3,8.9,16.2,3.1,2.3,14.6,10047,3.58,14.11,23560,diatom
2019,190610,T2,1.2,8.7,1.427,0.082,4.1,8.7,141,8.5,8.7,16,1.4,2.9,5.4,10041,13.41,13.41,23451,diatom
2019,190618,T2,1.3,6.2,1.457,0.07,4.2,9.2,151,8.1,8.1,15.8,0.4,3,3.9,10008,4.2,14.56,22857,diatom
2019,190624,T2,1.1,7.4,1.66,0.073,6,16,132,7.8,7.6,18.1,1.7,3.1,6.8,9977,13.6,13.6,22312,green
2019,190702,T2,2.5,5.9,1.602,0.056,4.3,13.5,121,7.8,6.6,19.1,3.4,3,4.1,10164,193.98,15.38,25744,diatom
2019,190708,T2,1.5,5.3,1.064,0.052,4.8,13.3,122,7.2,7.3,17.6,3,3.8,2.9,10178,8.16,17.11,26014,diatom
2019,190715,T2,1.4,5,0.994,0.046,4.2,11.5,138,7.7,5.9,19,0.7,2.8,3.2,10153,4.7,15.76,25534,green
2019,190724,T2,1.1,4,0.948,0.032,4.2,10.2,103,7.5,6.4,18.8,2.5,1.8,0,10457,143.75,190.84,31823,blue
2019,190729,T2,1.1,4,0.948,0.032,4.2,10.2,103,7.6,7.5,22.1,1.6,1.9,2.9,10471,61.5,19.72,32139,blue
2019,190805,T2,1.5,5.6,0.696,0.052,4.8,8.6,120,8,7,21.2,4.3,1.8,1.4,10465,5.92,21.64,32003,blue
2019,190812,T2,1.4,5.8,0.849,0.061,5.2,11.4,131,7.5,6.5,19.9,1.5,2,2.8,10356,2.17,19.4,29617,green
2019,190819,T2,1.1,4.2,0.72,0.056,4,7.8,126,7.6,5.3,19,4.2,2.8,3.5,10332,5.44,17.57,29110,diatom
2019,190826,T2,1.4,4.6,1.047,0.046,4.4,14.3,129,7.4,5.6,19.1,0.5,2.5,2.7,10292,3.04,14.92,28282,diatom
2019,190902,T2,1.1,5.5,1.258,0.077,3,9.4,139,7.7,6,17.6,0.5,2,3.1,10272,11.91,11.91,27874,diatom
2019,190909,T2,1.5,4.3,0.949,0.083,2.9,5.3,156,7.8,6.6,19,1.5,2.3,3.8,10394,44.48,14.46,30432,diatom
2019,190916,T2,1.5,4.3,0.949,0.083,2.9,5.3,156,6.8,5,21.8,1.4,1.8,3.9,10408,7.22,14.82,30737,diatom
2019,190923,T2,1.6,3.2,1.622,0.054,3.1,5.7,140,8,7.9,18.2,7.7,1.8,2.9,10569,144.13,17.95,34426,diatom
2019,191001,T2,0.9,3.1,2.02,0.1,1.9,7.3,140,8.4,7,19.3,2.6,2.7,3.3,10608,153.57,150.72,35374,others
2019,191014,T2,1.6,3.5,1.56,0.069,2.1,4.2,186,6.9,6.7,18.4,2.3,2.4,2.7,10699,25.49,28.51,37677,diatom
2019,191021,T2,2,4.1,1.518,0.083,3.7,9.2,196,7.5,6.9,17.5,3.6,3,3,10699,12.84,15.85,37677,diatom
2019,191029,T2,1.2,3.6,1.698,0.079,3.3,2.9,192,6.5,7.1,17.4,1,3,4.3,10691,11.52,14.52,37469,diatom
2019,191104,T2,1.5,4.2,1.543,0.108,3.7,3.9,193,7.3,6.8,14.2,1.1,2.7,2.6,10686,10.8,13.79,37340,diatom
2019,191111,T2,1.4,4.2,1.894,0.12,3.6,2.6,226,7.7,8.3,17.3,2,2.5,9.2,10667,4.08,12.95,36853,diatom
2019,191118,T2,1.7,4,2.483,0.121,3.5,3.6,192,7.4,7.3,13.8,0.9,2.5,5.1,10652,3.73,12.52,36472,diatom
2019,191125,T2,3.5,3.9,1.924,0.087,3.6,2.8,219,8.2,8.5,14.1,1.1,2.7,4.8,10632,3.32,12,35969,diatom
2019,191202,T2,2.2,3.9,1.513,0.111,3.7,3.7,175,8.6,7.9,12.3,2.2,2.5,5.6,10616,3.18,11.78,35572,diatom
2019,191209,T2,2.2,3.9,1.513,0.111,3.7,3.7,175,8.7,9.4,11.8,0.6,2.8,4.4,10590,0.35,11.63,34934,diatom
2019,191216,T2,2.2,3.9,1.513,0.111,3.7,3.7,175,7.9,9.1,11.5,0.5,2.4,4.2,10574,2.96,11.34,34546,diatom
2019,191223,T2,2.2,3.9,1.513,0.111,3.7,3.7,175,8,8.9,10.4,0.6,2.3,2.5,10544,0.23,11.2,33830,diatom
2019,191230,T2,2.2,3.9,1.513,0.111,3.7,3.7,175,7.2,9.3,9.7,1.3,2.2,1.6,10520,0.28,11.09,33266,diatom
2020,200106,T2,1.3,3.6,1.331,0.042,2.8,4.5,382,8.1,9.4,8.8,5.2,2.3,2.5,10503,0.36,11.06,32871,diatom
2020,200114,T2,1.3,3.6,1.331,0.042,2.8,4.5,382,8.6,10.4,7.8,1.3,1.9,1.7,10494,3.33,11.31,32664,diatom
2020,200120,T2,1.5,4.4,1.292,0.046,2.9,4.6,124,8,10.9,7.5,0.4,2.8,2.5,10473,0.82,11.33,32184,diatom
2020,200128,T2,1.5,4.4,1.292,0.046,2.9,4.6,124,8.3,11.1,7.6,0.6,3.8,1.5,10467,10.88,10.88,32048,diatom
2020,200204,T2,1.2,4.3,1.493,0.056,3.3,5.1,135,9,11.7,7.3,0.7,3.3,2.1,10445,5.78,10.95,31554,diatom
2020,200210,T2,1.8,4.6,1.463,0.07,3.4,8,146,8.2,11.1,7.3,2,3,3.1,10425,0.77,11,31110,diatom
2020,200218,T2,1.8,4.6,1.463,0.07,3.4,8,146,7.3,11.8,6.7,1.9,3.2,3,10400,5.84,10.88,30562,diatom
2020,200224,T2,1.4,4.5,1.575,0.073,3.9,14.9,105,8.2,11.7,7.4,1.5,4.1,3.1,10382,3.75,11.23,30172,diatom
2020,200302,T2,1.1,4,1.124,0.052,3.5,5.6,124,8.7,12.2,7.1,3.7,3,2.1,10362,3.88,11.28,29744,diatom
2020,200309,T2,1.3,4,1.121,0.045,2.9,3.8,122,8.2,11.7,7.9,0.7,2.4,2.4,10346,6.28,11.17,29405,diatom
2020,200316,T2,1.4,4.3,1.053,0.039,3.4,5.9,127,8,11.6,8.6,1.5,2.1,4.4,10326,4.02,11.28,28985,diatom
2020,200323,T2,1.8,4.6,0.885,0.04,3.3,7.6,114,8.3,11.6,9.4,2.1,2.4,5.7,10293,1.66,11.16,28302,diatom
2020,200406,T2,1.7,5.2,0.821,0.034,3.3,9.1,112,9,11.3,10.7,2.3,3.3,2.7,10247,1.77,11.04,27370,diatom
2020,200413,T2,0.8,5.1,0.971,0.045,3,7.2,123,7.7,11.2,10.1,1,2.6,3.5,10221,3.93,10.79,26854,diatom
2020,200420,T2,1,4.2,1.111,0.041,3.1,5.1,118,7.4,10.8,10.9,4.2,2.4,3,10215,19.41,10.3,26735,diatom
2020,200427,T2,1.7,4.7,0.83,0.04,3.2,4.7,117,8.3,11,12.2,2.3,2.7,3,10209,4.7,11.51,26617,diatom
2020,200506,T2,2.3,5.6,0.941,0.051,3.4,5.5,121,8.4,10.1,14.6,1.8,2,3.2,10163,4.7,11.36,25725,diatom
2020,200511,T2,1.3,5,1.15,0.049,3.2,8.9,116,8.2,9.7,13.9,4.8,1.8,3.9,10188,18.25,11.51,26207,diatom
2020,200518,T2,1.2,4.9,1.15,0.063,3.3,9.2,118,8.3,9.5,13.8,0.7,2,4.3,10182,8.72,13.21,26091,diatom
2020,200525,T2,1.4,5.3,1.1,0.058,3.7,7.6,117,8.7,9.6,14.3,1,2.5,8.4,10155,1.81,12.88,25572,diatom
2020,200601,T2,2.4,7.2,1.279,0.08,4.6,12.9,126,8.5,9.1,15.2,1.2,3.4,4.8,10122,1.95,12.85,24946,diatom
2020,200608,T2,1.3,5.9,0.969,0.057,4.2,9.8,107,8,8.7,16.1,0.1,2.8,1.6,10090,3.01,13.75,24349,diatom
2020,200615,T2,1.2,5.6,1.389,0.056,3.7,15.1,108,8.3,8.3,16.7,4.9,4.2,2.3,10099,91.08,16.31,24516,diatom
2020,200622,T2,1.3,5.1,1.412,0.063,3.4,9.9,108,7.3,8.3,16.9,2.9,5,0.9,10200,47.04,19.99,26441,diatom
2020,200629,T2,1.3,5.1,1.412,0.063,3.4,9.9,108,7.8,7.7,16.6,0.3,4.8,1.4,10200,29.26,15.72,26441,diatom
2020,200706,T2,0.8,4.8,1.225,0.061,3.6,12.4,115,8,8.2,16.2,0.2,3.2,2,10276,27.38,15.64,27955,diatom
2020,200715,T2,0.8,4.8,1.225,0.061,3.6,12.4,115,7.5,8.2,15.8,1.6,2.8,3.4,10676,124.93,27.94,37083,diatom
2020,200720,T2,0.8,4.8,1.225,0.061,3.6,12.4,115,7.3,7.3,15.9,3.1,2,2.3,10404,61.73,176.79,30649,diatom
2020,200727,T2,0.8,4.8,1.225,0.061,3.6,12.4,115,8.3,8.2,16.7,2.5,1.8,3.5,10568,165.02,17.33,34402,diatom
2020,200805,T2,1,4.3,1.143,0.049,2.4,9.1,104,8,7.1,19.2,3.3,2.1,3.4,10563,88.65,304.19,34282,diatom
2020,200818,T2,1,4.3,1.143,0.049,2.4,9.1,104,7.9,7.3,19,3.4,2.3,2.7,10538,21.86,13.68,33688,diatom
2020,200824,T2,1.3,4.3,1.057,0.054,2.3,5.4,104,8.6,7.7,18.9,16.1,2.2,2.8,10539,10.44,13.18,33712,green
