pH,DO,Temp,EC,BOD,COD,SS,T_N,T_P,TOC,TC,NH3_N,PO4_P,Chl_a,FC,Rain
7.4,14.3,4.5,383,4,5.7,15.9,5.134,0.099,4.3,53,1.457,0.017,51.4,40,41.1
7.3,13.9,4.4,356,4.6,6.6,14.3,5.714,0.096,4.8,237,1.809,0.007,73.4,2,25.7
7.7,13.2,9.1,377,5.6,8.3,20.5,6.029,0.103,5.8,42,2.214,0.006,87.5,8,34.4
7.5,8.9,15.1,319,5.5,7.5,16.6,4.748,0.11,5.6,700,1.872,0.03,42.1,55,159.6
7.2,8.1,20.4,233,3.6,6.5,21.2,3.242,0.109,5,187,0.854,0.03,24.9,24,77.8
7,6.7,24.1,278,5.5,8.2,25.6,3.725,0.103,6.7,48,1.261,0.016,44.6,16,117.8
7.4,6.9,25.8,201,3.9,7.5,21.9,2.928,0.139,5.4,640,0.497,0.044,31.4,12,159.6
7.3,5.3,27.7,285,4.2,8.2,21.6,3.431,0.19,5.8,1060,0.729,0.068,28.5,680,86.5
7.3,7.1,25,214,3.5,6.7,16.7,2.514,0.135,4.9,540,0.347,0.034,25.3,73,79.5
7.3,8.5,19.7,217,4,6.5,17.6,2.841,0.117,5.1,480,0.409,0.031,38.9,70,84.2
7,8.8,15.4,347,4.3,6.5,13.1,3.945,0.098,5.2,95,0.673,0.016,32.3,2,106.8
6.8,9.5,9.6,313,2.9,5.5,9.5,4.364,0.129,2.8,460,0.861,0.062,18.1,70,69.3
8.4,14.5,3.6,369,4.7,8.1,15.9,5.226,0.104,7.5,60,0.3,0.007,133,4,79.2
7.3,14.2,5.3,358,4.1,6.5,15,5.067,0.139,5.6,940,1.062,0.041,51.6,100,40.5
7.5,13.3,10.3,273,5,7.7,19.6,4.042,0.118,5.8,6000,0.678,0.019,53.1,540,54.9
7.2,9.5,16.4,294,4.5,6.3,12.8,3.852,0.096,5.4,40,0.735,0.024,27.8,1,192
7.3,9.3,19.9,202,4.1,6.5,22,2.573,0.097,5.5,3900,0.259,0.026,41.9,750,119.9
7.1,6.7,24.4,289,4.9,8.6,22.8,3.751,0.135,7.3,200,0.985,0.035,49.2,14,133.6
6.9,6.9,26.6,185,3,6.9,20.9,2.459,0.138,5.6,15000,0.323,0.067,28.7,2400,249.2
7.2,5.6,29.5,280,5.1,11.3,23.2,2.578,0.181,7.9,100,0.576,0.074,46.5,30,20.4
6.9,7.3,23.7,190,3.2,7.3,11.6,2.502,0.135,5.5,540,0.444,0.073,20.7,95,197.8
7.1,8.4,19.8,182,3.3,6.4,27.5,3.037,0.196,4.8,9000,0.502,0.102,15.8,600,203.1
7.4,10,13.2,302,3.4,5.8,11.6,4.027,0.102,4.7,700,0.538,0.034,23.9,90,61.5
7,11.2,8.1,350,3.4,6.1,7.7,4.594,0.091,5,200,0.843,0.029,38,20,45.9
7.3,13.1,5.4,332,3.4,6.7,6.9,4.325,0.094,5,65,0.724,0.016,42.5,20,13.9
8,13.9,5,403,6.5,11.5,23.6,5.665,0.111,7.6,60,0.809,0.008,132.1,1,32.3
7.7,11.7,9.2,398,5,8.9,12,5.857,0.085,6.6,40,1.943,0.017,35.6,1,3.1
7.2,10.9,15.6,359,6,9.8,11,5.697,0.134,7.9,120,2.073,0.057,80.9,5,6.2
7.5,10.5,21.2,373,4.3,10.1,12.1,4.327,0.066,7.5,110,1.112,0.012,24,22,13.3
7.4,6.8,24,386,5.2,14.2,20.1,3.892,0.092,10.2,300,1.182,0.005,56.1,100,28.5
7,5.2,27.3,252,4.3,8.8,17.1,3.168,0.135,7.3,600,1.111,0.064,20.8,100,138.2
7.3,6.7,27.5,220,4.4,8.6,22.8,3.01,0.159,6.3,1000,0.914,0.07,32.5,50,200.8
6.9,7.6,24,180,3.6,7.7,12.8,2.183,0.1,5.8,100,0.176,0.052,40.4,50,109.4
7.4,8.8,18.8,272,3.5,7.1,11.8,2.886,0.078,5.4,300,0.545,0.019,32,30,62.7
7.7,10.5,11.7,397,3.3,7.5,12.5,4.581,0.073,5.9,100,0.998,0.008,26.1,1,1.4
8.1,10.9,6,496,2.6,7.2,7.8,5.655,0.071,5.7,36,1.297,0.011,17.7,3,45.3
8.3,14.6,4.1,489,7.2,13,20.3,6.551,0.159,9.7,110,2.274,0.017,155.4,7,58
8.5,14.9,4.4,483,5.7,10.4,13.6,7.818,0.12,8.2,25,4.195,0.02,68.2,1,39.3
7.6,9.1,10.3,415,4,7.9,8.6,7.502,0.118,6.6,800,4.24,0.019,24.3,100,152.7
7.6,9,15.4,274,4.4,8.2,19.2,4.374,0.1,6.1,130,1.529,0.021,56.5,10,169
7.7,7.5,21.1,301,4.9,8.9,15.7,4.07,0.097,6.9,900,1.658,0.024,61.8,110,89.3
7.8,5,25.7,338,4.6,12.2,14.4,3.717,0.097,9.1,300,1.135,0.032,44.2,2,162
8,5.9,27.5,233,4.9,9.4,19,3.009,0.116,6.7,4000,0.459,0.043,41.3,1900,67.6
7.9,6.1,30.5,304,4.5,12.4,16.4,2.745,0.154,8.9,400,0.804,0.07,48.2,5,246.2
7.3,7.5,24.3,194,4.2,7.4,18.7,2.585,0.095,5.8,1900,0.251,0.049,35.8,200,151.4
8,9.9,18.4,253,3.7,7.6,16.7,2.898,0.128,6.9,130,0.219,0.03,54.6,10,138.4
8.2,12.3,12.5,351,5.1,9.7,18,4.147,0.136,8.1,840,0.95,0.033,112.2,160,51.1
8.8,14.8,7.2,404,5.1,10.6,23.1,4.971,0.159,9.1,2000,1.212,0.032,111.1,340,38.3
8.5,16.3,5,455,5.2,10.9,20.9,7.118,0.13,9.6,140,1.624,0.021,117.5,20,13.3
8.9,16.6,5.4,407,6.2,13.4,18.6,6.277,0.157,10.4,300,2.434,0.014,136.5,10,29.6
8.2,9.3,10.9,410,5.3,10.6,15.5,6.171,0.127,8.2,500,2.785,0.024,58.1,2,38.5
8.7,10.1,14.4,327,4.4,9.3,17.9,4.295,0.16,8.3,40,1.758,0.022,66.4,3,86.3
7.4,6,19.7,330,3.7,8.5,13.9,4.093,0.151,6.5,2,2.031,0.05,31.2,1,122.9
8.2,7.8,24.2,268,4.6,11.1,20.7,2.939,0.112,8.8,65,0.995,0.018,51.7,12,172.3
7.9,9.5,26,181,3.7,8.9,16.8,2.494,0.116,8.1,3400,0.38,0.05,30.8,1200,167
7.8,7.5,28.8,205,3.4,8.5,15.7,2.069,0.113,8.1,540,0.499,0.061,45.8,2,144.9
7.6,7.8,23.8,175,3.2,7.1,11.4,2.399,0.12,5,160,0.176,0.082,23.3,47,259.3
7.8,9.6,19.7,249,2.6,5.2,11.9,3.255,0.075,4,1800,0.206,0.023,28.8,510,159
8.2,10.7,14.4,354,4.7,7.9,16.5,4.056,0.051,7.1,290,0.362,0.017,49.3,18,14.6
7.8,10.9,8.7,414,3.6,7.3,5.7,5.492,0.091,5.8,3700,1.965,0.058,21.1,280,40.7
