date,pH,DO,BOD,COD,SS,TN,TP,TOC,WT,EC,TC,NH3N,PO4P,Chla,FC,Flow,Rain,time
2020-06-08,6.2,7.4,2.4,10.5,16.7,1.881,0.142,7.5,25.7,230,1000,0.147,0.076,12.5,540,6.586,0,3811
2020-06-15,5.5,7.6,2.9,11.8,19.3,2.62,0.185,7.2,23.8,163,10000,0.299,0.123,7.7,3200,15.555,0,3818
2020-06-22,6.6,7.5,2.5,8.9,15,2.142,0.138,6.1,25.1,189,9000,0.185,0.084,6,2400,10.242,0,3825
2020-07-02,7.2,8,1.3,8.6,7.2,2.268,0.127,6.2,23.2,184,3300,0.152,0.094,10.4,760,6.938,0,3835
2020-07-06,7,7,1.2,7.5,6.7,2.044,0.109,5.2,23,228,3100,0.132,0.076,6.6,580,5.402,0.3,3839
2020-07-16,7.9,9.3,1.4,6,14.7,2.142,0.109,3.6,20.9,129,3900,0.164,0.079,3.9,3800,0,9.8,3849
2020-07-21,7,7.6,1.4,4.7,6.3,2.593,0.098,3.4,24,220,9000,0.128,0.07,6.1,570,13.844,9.4,3854
2020-08-03,7.7,9.4,0.8,4.7,8.9,2.253,0.091,3.2,25.6,136,4200,0.076,0.062,3.9,4100,31.802,0,3867
2020-08-18,7.1,7.8,1.7,5.1,12.4,2.097,0.063,3.4,28.3,108,2100,0.119,0.029,22.2,300,17.809,0,3882
2020-08-24,6.7,7.8,2.9,6.2,4.5,2.008,0.065,3.9,28.8,236,3100,0.036,0.02,29.1,2900,9.391,0,3888
2020-09-01,7,7.3,1.3,5.6,12.5,1.789,0.094,3.2,27.4,213,3800,0.061,0.059,9.6,1200,12.49,0.1,3896
2020-09-08,7.3,8.4,1,6.1,31.9,1.645,0.118,3.3,22.3,174,30000,0.072,0.069,3.8,8000,34.267,0,3903
2020-09-14,7.3,8.4,0.9,4.6,14.4,1.803,0.087,2.8,22.7,187,15000,0.062,0.056,3.4,5600,32.816,0,3909
2020-09-21,7.5,9.3,1.2,4.8,7.1,1.832,0.073,2.9,20.7,235,4300,0.004,0.032,23.4,2300,11.242,0,3916
2020-10-05,8.1,10.4,3.7,7.5,9.7,1.699,0.084,3.8,20.3,267,1000,0.017,0.007,82.2,540,4.656,0,3930
2020-10-12,7.8,9.4,1.2,5.3,5.7,1.641,0.058,2.8,20.2,214,3900,0.034,0.01,40.7,2500,7.1,0,3937
2020-10-19,7.4,10.3,2.1,4.9,5.6,1.615,0.05,2.5,16.3,222,490,0.019,0.005,26.2,250,3.214,0,3944
2020-10-26,8.1,11.9,2.8,6.5,9.1,2.044,0.07,3,14.7,320,300,0.085,0,36.7,70,2.973,0,3951
