BOD,COD,SS,TOC,Chl_a
3,6.2,7.8,3.3,46.3
4.6,7.5,9.3,4.1,58.2
4.1,7.4,8.4,4.4,43.1
4.6,7.3,10.7,3.8,53.8
3.6,7.4,9.3,3.6,40.2
3.6,8.5,19.8,4.8,49.9
3.5,8.1,21.7,4.2,55.6
3.5,8.8,31.6,5.1,51
3.2,10.2,22.2,5.8,66
2.7,9.1,31,4.5,55.9
2.6,7.9,17,4.4,47.4
0.8,4.8,7.3,2.9,35.9
2.8,6,9.6,3.6,42.7
3.3,6.1,9.4,3.8,47.5
2.9,5.3,6.8,3,29.1
3,5.6,5.5,3.2,28
4.1,8.8,12.3,3.6,57.7
6.1,10,20.7,5.4,95.3
6.1,10.6,17,5.5,52.9
4.7,10.5,23.7,5.5,32
3.3,10.3,13.3,6,31.3
2.6,9.2,16.5,5.2,23.7
2.9,8.8,31.2,5.5,26.3
1.2,6.7,5.9,3.6,12
1.6,5.6,7.2,3.3,18.9
2.9,8.5,18.3,4.3,17.3
5.9,9.5,22.5,4.3,100.1
2.9,6.7,4.9,3.4,4.3
5.3,8.4,9.7,4.1,12.3
5.2,9.4,10,4.9,46.4
6.9,11.1,16.5,5.1,43.6
5.6,10.5,14.5,4.7,32.9
6,10.1,18.4,5.6,26.1
6.1,9,13.3,4.8,16.4
5.6,9.5,9.6,4.2,27
2.5,7,4.7,3.8,15.4
4.9,8.6,13.5,5.1,15.3
3.7,8,6.8,4,15.6
1.7,5.6,4.4,3.1,3.1
2.9,6.2,4.2,3.3,8.3
2.7,7.1,6.2,3.5,7.8
4.5,8.7,17.4,4.6,19.9
6.8,10.1,17.1,4.5,35.3
4.2,8,7.9,4,22.3
5.9,8.8,8.2,5,14.3
4.2,7.2,10.6,3.8,20.2
5.3,9.1,11.4,4.7,60.7
3,7.2,7.3,3.9,10.9
2.7,5.4,5.5,3.6,2.1
4,6.1,5.4,4.1,20.8
4.5,6.9,7.6,4.3,29.5
4,7.1,5.1,4,10.8
4.5,7.8,7.9,5.2,18
6.9,10.9,14.4,6.3,71.4
7.1,11.6,17.2,6.4,71.2
4.9,11.1,11.7,6.9,22.3
7.6,13.6,17.7,7.4,67.4
5.3,9.6,14.1,5.2,15.1
4.5,9.6,30.3,4.9,21.8
3.7,7.5,13.6,4.1,23.4
4.7,7.5,7.2,3.8,33.9
5.4,8.7,8.3,5.3,53.9
8,10.2,16.9,5.7,68.1
7.3,10.5,18.3,5.5,64
5.9,10,11.2,5.6,50.6
8,12,25.7,6.1,50.3
7.4,9.9,22.1,4.8,45.3
9.1,9.8,22.7,5.4,66.6
5,9.7,14.7,5.6,47.1
8,10.2,21,4.8,31.3
6.6,10.2,18.3,5.3,38.7
4.1,6.2,10.4,3.6,28.1
5.1,7.1,9.8,4.2,35.2
7.9,8.4,10.3,5.1,33.4
7.2,9.1,12.9,5,37.7
6,8.1,9.7,5,40.5
7.7,11.3,19.2,5.6,60.3
10,12.7,19.7,6.2,60.5
8.8,11.7,17.1,5.8,26.5
8.2,10.4,15,5.5,12.6
8.9,11.4,13.1,6.1,17.8
7.8,10.6,15.4,6.1,19.4
7.6,9.6,22.7,6.6,26.4
5.7,7.4,10.1,4.1,11.2
5,6.8,12.1,3.5,19.3
9.8,12,19.6,5.3,30.2
8.6,11.5,23.3,5.3,112.1
2.2,6.4,3.2,3.4,4.7
3.7,8.4,5.6,4.4,7.3
5.5,10.1,12.2,5.2,63.3
6.7,11.6,13.9,5.4,46.2
8.1,12.7,12.5,5.7,59.5
7.6,13,15.7,6.5,50.2
6.6,9.6,11.2,5.5,26.9
5.8,10.1,11.6,4.5,66.7
5.4,9.9,10.3,4.5,98
5.3,9.8,9.5,4.7,59.8
3.9,8.6,7.6,4.1,25
2,6.3,4.7,3.4,2.9
2.3,6.3,3.9,3.5,6.7
3.1,7.4,6.7,3.6,8.2
4.7,9.2,16.9,4.5,33.1
7.4,11.3,17,5,80
5.3,8.1,8.9,4.5,41.8
9.5,11.3,14.9,5.6,120.1
4.8,8.4,11.1,4.2,35.5
8.6,11.8,15.5,5.4,88.6
4.5,8,9.6,4.3,16.4
4,7.1,8.5,4,3
4.6,6.9,8.6,4.5,35.5
4.5,7.4,8.2,4.6,25.5
3.2,7.2,5.7,4,13.4
4.6,7.9,10.3,5.5,30.5
6.8,12,18.9,7.3,70.6
7.8,12.2,18.2,6.8,117.1
7.6,14.3,18.8,8.3,116.5
8.2,15.1,21,7.2,105.3
6.4,11,13.5,6.1,19
5.3,8,25.8,4.8,45.9
3.6,8.4,19.8,4.6,70.3
4.7,8.1,10.1,4.7,70.4
5.3,9.2,10.9,5.4,68.4
8.4,10.7,19.2,6.1,57.5
4.5,10.5,14.7,5.7,66.1
4.1,11.2,11.3,6,41
7,11.5,26.9,6.1,41.1
7.1,10.7,41.7,4.8,47.5
6.2,9.2,33.8,4.8,61.8
4.5,10,26.2,5.7,52.7
5.6,9.3,24.9,5.2,41.7
5.6,10.2,23.1,5.2,59.4
2.1,5.9,13.1,3.4,41.4
4.7,7.3,10.3,4.3,36.2
7.1,8,11.4,5.6,59.2
5.5,7.5,9.9,4.8,45
5.5,7.2,9,5.3,59.1
6.3,10.1,15.1,5.2,81.4
7.6,12,16.6,6.6,60
7,11.5,15.1,6.1,16.7
6.3,10.3,11.9,5.8,12.6
7,11.7,11.7,6.4,22.6
5.8,9.7,16.6,5.1,17.6
5.3,8.7,13.7,5.5,32.6
4.3,7.6,8.4,4.3,14
2.8,6.7,7.2,3.9,20.4
6.4,10.2,16.3,5,31
7.6,11,18.6,5,86.5
2.5,5,6.4,4.5,7.1
4.3,6.5,6.7,5.3,27.9
6.9,10,13.4,7,99.8
5.6,8.9,12.5,6.5,56
6.3,8.4,11.5,6.2,56.3
5.3,8.3,13.2,6.3,44.6
4.2,8.3,9.6,5.9,57
4.3,7.6,10.6,5.8,60
4.4,7.1,8.7,5.2,38.1
4.3,7.1,9.4,5.9,38.8
4.2,6.6,5.9,5.3,23
2.3,5.2,3.3,2.6,7.5
2.6,5.4,5.1,5.3,28.5
3.5,5.8,8.6,5.5,20.3
4.8,7.4,19.5,6.1,46.4
5.4,7.9,12.8,5.9,64.3
4.5,7.6,10.1,6,65.8
4,7.8,7,7,42.4
3.9,6.9,10.7,6.2,36.7
4.5,8.6,9.7,7.3,61
4.1,7,9.1,5.7,49.5
3,5.9,11.8,4.6,8.4
3.8,6.6,8.7,5.4,48.2
4.1,7.3,10,6.1,46.5
4,7.2,9,5.7,42.9
5.5,9.1,14.7,7.8,69.3
6.8,12.4,16,8.8,101.4
7.3,11.7,9.9,8.7,34.2
5.9,12.6,11,9,35.2
6.9,14.1,13.7,10.3,55.3
3.9,9.1,10.3,7.4,20.5
3.8,8.8,13.7,6.8,13.9
3.7,7.9,10.5,5.9,38.9
4.9,8.3,10.1,6.6,48.9
5.3,9.8,13.7,7.4,48.1
5.4,9.2,17.3,7.6,40.7
6.4,11.6,13,8.6,56.5
6.1,11.8,14.1,8.9,70
6,11.1,25.3,8.7,41.9
5.7,10.9,47.7,8.2,41.4
6.2,10.7,36.6,8.1,47.7
6.6,11.6,24.4,8.9,50
7,12.5,43.6,9,70.5
6.7,12.9,23.2,8.9,80.1
4.8,8.7,10.3,6.7,28.5
4.9,7.9,9.5,7.4,33.8
5.1,9.7,10.6,8.6,56.9
4,8.4,9.5,8.1,62.2
4.7,9,10.1,8,42
6.6,14.1,19.1,10.5,115.2
6,12.5,12.2,9,66.7
6,12.9,29.8,9.1,44.2
4.8,10.3,13.3,7.7,49.6
6.4,13.5,14.3,9.2,63.8
4.1,10.2,14.9,9.3,29.9
4,10,19.7,8.6,52.4
3.8,7.1,8.8,4.9,28.4
3.9,6.5,10.3,5.2,46.8
5,8.5,8.7,7.7,52
6.1,10.5,14,8.5,70.3
1.7,5.7,3.8,2.7,11.6
3.9,6.8,8.4,3.8,39
6.2,9.8,13.6,4.5,96.9
5.1,8.8,8.5,4.7,38.5
6.4,10.9,11.6,4.6,66.7
5.9,10.8,13.6,6,45.1
3.8,8.9,9.2,4.9,24.4
6,10.6,12.4,4.2,79.4
4.7,8.3,9.9,4.2,67.6
4.4,9,9.8,4.1,59.9
3.4,8.5,7.9,3.8,27.5
2.5,5.8,5,3.1,11.1
3.6,5.8,7.1,3,44.9
3.3,6.8,7.1,3.3,18.6
4.1,7.7,15.8,3.9,45.3
4.5,7.2,13.3,5.2,41.5
5.6,8,13.4,5.2,88.7
4.3,8.7,9.7,6.4,42.9
4.7,7.5,15.9,5.3,55.2
5.7,11.9,15.8,7.6,84.2
4,7.6,9.1,5.7,62
2.5,5.8,10.6,4,7
4,6.5,7.5,4.4,57.7
4.6,7.1,8.2,5.5,57.1
4.1,6.9,8.5,5.3,68.6
5.8,8.8,13.9,6.9,97
7.1,10,12.7,7.4,99.1
7.1,10.2,9.4,7.5,92.7
7.1,13.5,11.9,8.6,57.5
7.6,15.1,14.1,10.9,67.3
3.9,9.1,12.2,6.7,21.8
3.3,8.4,12.7,6.2,40.5
4.7,7.9,10.6,6.1,65.3
4.2,7.2,7.5,5.1,49.6
5,8.7,13.2,6.7,84.2
5.9,10.2,17.3,7.9,71.8
6.9,11.5,15,8.4,115.6
6.9,12.5,16.9,9.4,132.4
5.9,10.7,25.5,7.7,59.4
4.8,8.3,19,6.3,71.6
4.8,9.9,19.6,6.6,78.2
8.1,15.3,16.8,10,124.8
7.3,12.4,16,8.2,94.2
6.4,13.2,33.8,8.9,61.4
4.2,8,10.8,5.5,56.1
4,7.4,9.9,6.3,50.9
5.6,8.3,14.6,7.2,56.3
4.4,8.7,21.3,7.2,65.6
4.2,9.2,14.2,7.4,61.7
6.4,13.6,21.8,10.1,106.7
5.6,12.3,25.8,8.7,76.2
4.4,9.4,14.1,7.1,46.9
5.8,13.2,12.9,8.9,56.3
5.9,12.5,14.6,8.1,70.8
3.5,8.3,12.8,6.4,24.7
3.8,13.1,31,9.5,63.6
4.2,6.9,9.2,5.3,42.4
4,6.9,10.6,4.9,49.4
4.8,7.6,7.8,6.5,41.4
6.2,10.2,16,7.7,70.7
2.4,5.2,5,2.9,21.6
4.6,7.5,8.2,3.7,77.5
6.5,10.6,13.9,4.8,116.3
5.3,9.6,9.6,4.8,63.8
4.3,9.2,8.7,4.3,29.9
4.5,11.1,12,5.5,31.6
4.3,10.1,10.2,5.1,30.8
8.5,16.4,23.6,4.3,149.6
3,8.3,10,4.1,41.6
2.9,7.8,10.4,3.8,28.5
3.2,7.6,10,3.7,24
2.4,6.3,6.5,3.2,18.5
4.3,7.7,11.1,3.6,85.2
3,7,8,3.4,27.3
3.6,7.9,12.1,3.8,41.2
3.6,8.7,6.3,4.1,17.8
6,8.5,12.3,4,77.5
6.2,12.3,17.2,5.1,55.4
5.5,10.5,17.9,4.1,86.9
10.9,19,38.1,6.7,152.3
3.8,10.4,9.5,4.9,31.6
2.3,6.2,7.7,3.6,13.9
3.1,5.8,7.8,3.6,42.3
2.7,5.8,5.1,3.5,25.9
4.5,7.4,12.9,4.2,64
4.9,8.6,15.7,5.3,128.3
5,8.5,11.4,5.2,65.2
5.5,8.4,8.4,5.8,62
4.1,11.5,10.5,7.1,38.9
5.8,15.8,31.9,7,60.7
4.1,10.6,12.6,5.7,64.2
5.2,9.8,23.5,4.9,77.1
2.1,7.3,19,4.3,43.8
3.4,6.8,12.2,3.7,45.3
3,7.7,10.7,4.2,51.9
5.4,9.3,16.8,5.2,103
5.8,11,18.8,5.6,129.5
4.6,9.7,13.7,5.1,64.8
5.4,10.4,24.8,5.2,60.9
5.1,8.9,28.1,4.5,52.1
5.2,9.1,20.1,5.3,97.8
5.7,11.9,21,5,68.5
6.4,11.6,38.7,5.7,134.5
3.3,10.6,30.9,5.1,63.7
3,8.1,13.9,3.5,88.1
3.7,7.2,18.8,4.5,98.4
3.6,7,15.8,4.3,56.1
4,6.9,18,3.9,78.9
4.9,8.1,18.2,4.7,63.6
5.9,11.1,20.9,6.1,157.7
6.1,9.5,34.7,5.6,93.2
4.9,9.7,9.8,5.3,36.9
5.8,10.6,11.1,5.6,24.3
5.2,13.2,15,6.7,40.7
4.7,11.5,21,7.1,27.4
4.6,9.7,19.3,6.4,27.9
3.2,8.1,13.6,4,49.2
1.7,6.3,9.2,3.3,24.4
3.5,8.5,11.5,4.1,36.9
2.8,7.1,7.3,4.1,21.3
3.3,5.5,10.1,4.1,37.2
5,7.2,13.5,5.2,84
5.2,8.2,16.2,6,83.8
4.7,7.4,9.9,5.6,47.2
2.9,7.1,10.2,5.1,28.7
3.8,8.8,11.3,6.7,45
3.1,7.7,11,5.7,32.5
3.6,7.7,8.9,6.1,37.5
2.9,6.9,9.9,5.2,42.2
3.2,6.2,10.4,4.9,28.1
3.4,6.1,6.1,5.1,30.9
2.7,5.5,6.7,2.9,22.9
4.2,7,12.1,6.3,107.8
3.8,6.2,12.7,5.6,51.2
4.1,6.6,15.5,5.5,44.5
3.8,6.7,7.7,5.2,31.1
3.7,7.2,10.8,5.5,45.9
3.3,8.2,11.1,6.8,35.1
2.5,6.1,12.5,5.3,16.6
2.8,8.2,7.4,6.8,14.9
3.1,7.4,9.1,6,31.9
2.9,6,12.9,4.3,11.2
3.5,6.1,8.9,4.4,31.8
3,5.9,6.4,4.9,27.5
3.9,7.8,12.6,5.7,70.6
6.3,10.9,21.5,7.6,98.2
4.9,9.2,11.2,6.6,31
5.2,9.2,8.7,7,61.1
3.5,10.4,7.1,7.5,20.2
5.9,14.8,12.9,10.4,34
3.1,8.9,11.6,7,14.4
4.3,10.2,16.3,7.6,21
4.9,10.1,19.9,6.4,50
3.8,7.3,13.7,5.6,35.1
3.6,8.3,14.4,6.5,16.5
4.1,8.4,11.4,6.3,27.6
6.5,11.8,19.2,9,102.7
5.5,10.3,12.4,7.7,48.3
5,9.8,27.3,7.3,24.7
4.8,8.6,18.6,6.3,53.3
5.2,9.6,18,7,59.7
4,11.8,10.4,8.6,26.2
5.3,10.9,22.9,7.7,41.9
3.9,12,29.9,8.3,30.3
4.6,9.8,14,6.6,51.7
3.8,7.7,21,6.8,53.9
5.5,10.8,32.3,8.6,82.9
5,11.6,26,8.9,92
5.3,11.1,25.2,8.9,93.6
7.1,15.4,31.2,11.5,134.2
6.8,14.2,24,9.2,90.4
4.5,9.7,9,7.1,46.4
4.2,10,13.3,7.2,36
6.3,13.3,19.9,9.1,59
3.8,9.4,21.1,8.5,25.5
3.7,9.7,23.7,8.7,53.7
3.8,7.2,13.8,4.9,30.2
3.5,6.2,8.9,4.6,34.1
4.9,8.3,14.5,7.5,58.3
3.6,7.4,5.1,6.3,20.6
4,5.7,15.9,4.3,51.4
4.6,6.6,14.3,4.8,73.4
5.6,8.3,20.5,5.8,87.5
5.5,7.5,16.6,5.6,42.1
3.6,6.5,21.2,5,24.9
5.5,8.2,25.6,6.7,44.6
3.9,7.5,21.9,5.4,31.4
4.2,8.2,21.6,5.8,28.5
3.5,6.7,16.7,4.9,25.3
4,6.5,17.6,5.1,38.9
4.3,6.5,13.1,5.2,32.3
2.9,5.5,9.5,2.8,18.1
4.7,8.1,15.9,7.5,133
4.1,6.5,15,5.6,51.6
5,7.7,19.6,5.8,53.1
4.5,6.3,12.8,5.4,27.8
4.1,6.5,22,5.5,41.9
4.9,8.6,22.8,7.3,49.2
3,6.9,20.9,5.6,28.7
5.1,11.3,23.2,7.9,46.5
3.2,7.3,11.6,5.5,20.7
3.3,6.4,27.5,4.8,15.8
3.4,5.8,11.6,4.7,23.9
3.4,6.1,7.7,5,38
3.4,6.7,6.9,5,42.5
6.5,11.5,23.6,7.6,132.1
5,8.9,12,6.6,35.6
6,9.8,11,7.9,80.9
4.3,10.1,12.1,7.5,24
5.2,14.2,20.1,10.2,56.1
4.3,8.8,17.1,7.3,20.8
4.4,8.6,22.8,6.3,32.5
3.6,7.7,12.8,5.8,40.4
3.5,7.1,11.8,5.4,32
3.3,7.5,12.5,5.9,26.1
2.6,7.2,7.8,5.7,17.7
7.2,13,20.3,9.7,155.4
5.7,10.4,13.6,8.2,68.2
4,7.9,8.6,6.6,24.3
4.4,8.2,19.2,6.1,56.5
4.9,8.9,15.7,6.9,61.8
4.6,12.2,14.4,9.1,44.2
4.9,9.4,19,6.7,41.3
4.5,12.4,16.4,8.9,48.2
4.2,7.4,18.7,5.8,35.8
3.7,7.6,16.7,6.9,54.6
5.1,9.7,18,8.1,112.2
5.1,10.6,23.1,9.1,111.1
5.2,10.9,20.9,9.6,117.5
6.2,13.4,18.6,10.4,136.5
5.3,10.6,15.5,8.2,58.1
4.4,9.3,17.9,8.3,66.4
3.7,8.5,13.9,6.5,31.2
4.6,11.1,20.7,8.8,51.7
3.7,8.9,16.8,8.1,30.8
3.4,8.5,15.7,8.1,45.8
3.2,7.1,11.4,5,23.3
2.6,5.2,11.9,4,28.8
4.7,7.9,16.5,7.1,49.3
3.6,7.3,5.7,5.8,21.1
3.9,5.6,15.1,4.2,55
4.5,6.9,17,4.5,80.5
5.5,8.4,19.5,5.8,76.4
5.3,7.6,17.8,5.6,54.6
4.2,6.5,20,5.1,22.2
4.5,7.9,19.6,6.7,35.9
4,7.3,19.2,5.5,31.1
5,7.8,19.4,6,36
3.6,6.7,18.3,4.9,24.9
4.4,6.2,19.9,5.1,18
4.1,6.2,14.6,5.2,26
3.4,5.3,9.8,2.8,15.6
4.9,7.6,15.2,7,118.9
4.1,7,19.2,6,58.6
5.1,7.5,19.2,5.9,45.7
3.9,6.4,14,5.4,23.7
4,6.7,23.7,5.5,39.7
4.6,8.1,22.4,7.3,41.4
2.9,7.2,27.9,5.8,26.4
3.7,8.9,21.3,7.2,29.1
3.5,7.4,13.5,5.7,24.7
3.4,8.1,34.1,5.5,15.8
3,5.5,14.5,4.4,20.1
3.5,6,9.6,5.1,37.2
2.9,6.8,9,5,45.8
6.5,11,22.4,7.4,128.5
3.9,7.9,12,6.2,18.4
5.6,9.4,10.2,7.3,54.7
3.3,8.9,10.8,7,16.1
3.9,12.5,26.7,8.9,32.3
4,9.5,29.6,7.3,15.7
3.8,7.9,22.2,6.2,20.8
2.9,6.9,14.8,5.2,28.4
3.5,6.4,15.1,5.1,23.8
3.3,7.2,13.7,5.7,33.1
2.6,6.7,9.5,5.5,17.5
5.7,11.1,15.3,8.4,105.6
5.2,10,12.9,7.7,57.6
3,7.9,9.7,6.2,17.5
3.9,7.9,17.9,5.9,32.8
3.6,8.2,14.9,6.3,31.4
4.3,11.9,15.9,9,32.5
4.7,10.5,27.2,7.1,37.8
5.2,14.5,26.7,9.7,40.4
3.6,7.4,20.4,5.2,27.6
3,7.3,17.7,6.3,22.1
3.6,7.5,11.5,6.9,30.5
4.2,10.1,13.1,8.1,67.6
4.7,10.1,17.4,8.6,100.7
6.1,13.1,18.2,9.7,104.4
3.9,8.3,11,6.9,35.8
4.4,9.2,11.8,8.1,59.4
4,8.6,13.5,6.5,32.2
4.7,11.2,19.1,8.1,40.9
3.8,9.6,18.4,8.8,27.7
3.8,8.6,16,8,36.1
2.8,6.9,17.7,5.1,14.1
2.4,5.3,11.2,3.8,12
3.5,7,12.3,6.3,34.8
3.6,7.1,7.4,6,23.8
