d15N,d18O,site
3.98,-0.49,JS-01
7.05,2.16,JS-02
7.81,2.87,JS-03
7.62,0.31,JS-04
7.23,4.27,JS-05
5.52,-1.41,JS-06
7.76,2.1,JS-07
9.16,13.54,JS-08
9.05,7.58,JS-09
11.99,4.31,JS-10
5.98,9.96,JS-11
5.91,4.4,JS-12
7.97,6.34,JS-13
8.32,3.18,JS-14
8.88,7.56,JS-15
6.38,1.42,JS-16
9.25,5.33,JS-17
8.56,2.98,JS-18
10.05,6.47,JS-19
5.16,10.28,JS-20
9.02,2.76,JS-21
19.38,3.14,JS-22
8.26,5.61,JS-23
7.89,0.1,JS-24
8.49,5.03,JS-25
8.32,2.76,JS-26
7.37,8.71,JS-27
4.73,1.03,JS-28
11.11,8.88,JS-29
9.15,5.78,JS-30
11.59,8.86,JS-31
12.06,4.85,JS-32
9.63,2.5,JS-33
11.8,8.14,JS-34
8.84,3.22,JS-35
10.72,4.22,JS-36
