d15N,d18O,site
3.87,1.59,JS-01
4.2,3.13,JS-02
4.48,2.11,JS-03
2.32,2.49,JS-04
4.56,2.34,JS-05
5.29,1.96,JS-06
5.16,1.99,JS-07
12.37,1.23,JS-08
8.4,4.9,JS-09
6.75,1.97,JS-10
8.77,6.38,JS-11
6.9,1.1,JS-12
9.17,3.61,JS-13
6.52,2.88,JS-14
8.77,3.77,JS-15
8.74,2.49,JS-16
8.71,4.45,JS-17
5.41,2.25,JS-18
8.2,3.53,JS-19
8.59,3.51,JS-20
8.75,4.05,JS-21
7.48,1.74,JS-22
6.54,12.27,JS-23
7.52,3.73,JS-24
7.69,4.36,JS-25
8.29,2.86,JS-26
6.91,5.44,JS-27
8.3,3.67,JS-28
7.02,4.09,JS-29
9.19,2.41,JS-30
7.59,5.01,JS-31
9.95,3.7,JS-32
10.21,2.8,JS-33
7.58,4.32,JS-34
12.01,5.67,JS-35
8.58,4.87,JS-36
