d15N,d18O,site
6.82,2.14,JS-01
9.64,5.64,JS-02
8.95,4.49,JS-03
6.06,1.17,JS-04
8.14,2.14,JS-05
8.14,2.48,JS-06
8.52,2.49,JS-07
11.91,12.7,JS-08
11.4,7.81,JS-09
10.39,2.93,JS-10
9.13,8.59,JS-11
9.24,4.13,JS-12
9.93,6.68,JS-13
9.4,4.03,JS-14
9.16,6.76,JS-15
9.92,5.32,JS-16
9.57,4.54,JS-17
8.37,2.06,JS-18
7.99,4.23,JS-19
10.21,3.52,JS-20
8.97,2.99,JS-21
14.28,2.68,JS-22
8.2,3.7,JS-23
8.46,3.57,JS-24
8.22,4.79,JS-25
9.67,4.28,JS-26
8.64,5.61,JS-27
10.41,3.55,JS-28
8.13,4.69,JS-29
10.73,5.16,JS-30
8.43,4.52,JS-31
13.02,4.28,JS-32
10.99,4.58,JS-33
8.61,4.58,JS-34
9.18,4.43,JS-35
11.63,3.26,JS-36
