d15N,d18O,site
6.12,1.97,JS-01
6.55,1.17,JS-02
7.43,2.73,JS-03
6.53,0.43,JS-04
7.01,3.91,JS-05
6.21,-0.51,JS-06
7.7,2.04,JS-07
10.48,12.49,JS-08
8.81,4.87,JS-09
10.86,1.1,JS-10
7.56,5.75,JS-11
8.78,2.46,JS-12
9.63,3.12,JS-13
5.39,-2.71,JS-14
9.68,3.41,JS-15
4.48,-3.74,JS-16
9.07,1.86,JS-17
8.57,2.31,JS-18
8.5,4.31,JS-19
7.82,2.5,JS-20
8.67,2.59,JS-21
17.45,3.43,JS-22
8.4,4.21,JS-23
6.67,-0.71,JS-24
8.73,3.22,JS-25
8.03,2.42,JS-26
8.59,5.72,JS-27
9.61,3.81,JS-28
7.91,4.46,JS-29
12.22,6.25,JS-30
8.25,3.45,JS-31
8.81,2.65,JS-32
7.21,-0.72,JS-33
7.76,2.06,JS-34
10.16,1.11,JS-35
9.77,3.2,JS-36
