지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2013-01-01 0:00,-4.1,,1.6,50,94,4.2,-4.9,1012.6,1021.9,,,4.1,,3,3,Sc,10,1200,,,0.4,,,,
156,2013-01-01 1:00,-4,,0.7,340,95,4.3,-4.6,1012.9,1022.2,,,4.1,,,,,,,,19,0.4,,,,
156,2013-01-01 2:00,-4.2,,0.2,0,95,4.3,-4.8,1012.8,1022.1,,,4.1,,,,,,,,19,0.4,,,,
156,2013-01-01 3:00,-4.4,,1.1,70,95,4.2,-5,1012.4,1021.7,,,4.1,,7,7,Sc,10,500,14,19,0.3,,,,
156,2013-01-01 4:00,-4.9,,0.6,90,95,4.1,-5.5,1011.5,1020.8,,,4.1,,6,6,Sc,10,500,,1908,0.3,,,,
156,2013-01-01 5:00,-4.9,,0,0,95,4.1,-5.5,1010.7,1020,,,4.1,,3,3,Sc,10,500,,19,0.2,,,,
156,2013-01-01 6:00,-4.3,0,0,0,94,4.2,-5.1,1010.4,1019.7,,,4.1,,10,6,StNs,8,500,,1905,0.1,,,,
156,2013-01-01 7:00,-4.1,,0,0,94,4.2,-4.9,1010.4,1019.7,,,4.4,,10,7,StNs,8,300,,1905,0.2,,,,
156,2013-01-01 8:00,-3.7,,0,0,94,4.4,-4.5,1010.3,1019.6,0,0,4.4,,6,6,Sc,10,900,,1905,0.1,,,,
156,2013-01-01 9:00,-3.3,0.2,0.7,290,93,4.5,-4.2,1010.9,1020.2,0,0.01,4.7,0.6,10,6,StNs,8,300,14,5,0.3,,,,
156,2013-01-01 10:00,-2,,1.1,290,93,4.9,-2.9,1011.6,1020.8,0,0.11,4.9,,10,5,ScAs,10,500,,5,0.3,,,,
156,2013-01-01 11:00,-0.5,,2.2,230,93,5.5,-1.4,1011.8,1021,0,0.14,5,,10,7,StNs,8,300,,5,0.5,,,,
156,2013-01-01 12:00,1.4,0.4,2.1,180,93,6.2,0.3,1011.2,1020.3,0.1,0.24,5.4,0.8,3,3,Sc,10,1000,,5,0.6,,,,
156,2013-01-01 13:00,3.6,,2.7,200,87,6.9,1.6,1010.7,1019.7,0.9,1.34,4.9,,4,4,Sc,10,800,,19,0.5,,,,
156,2013-01-01 14:00,3.8,,3.1,250,79,6.3,0.4,1010.8,1019.8,0.8,1.1,4,,6,6,Sc,10,900,,19,0.5,,,,
156,2013-01-01 15:00,4.8,,2.7,270,63,5.4,-1.6,1010.7,1019.7,1,1.07,3.4,,4,4,Sc,10,900,12,4019,0.4,,,,
156,2013-01-01 16:00,4.4,,2.7,250,56,4.7,-3.6,1011.3,1020.3,1,0.77,3,,4,4,Sc,10,1100,,40,0.4,,,,
156,2013-01-01 17:00,3.5,,1.2,270,60,4.7,-3.5,1011.7,1020.7,0,0.29,3,,5,5,Sc,10,1100,,,0.4,,,,
156,2013-01-01 18:00,2,,0.4,0,70,4.9,-2.9,1012.4,1021.5,0,0.02,3,,6,6,Sc,10,1300,,,0.5,,,,
156,2013-01-01 19:00,1.5,,1.3,200,71,4.9,-3.1,1012.6,1021.7,,,3,,,,,,,,,0.3,,,,
156,2013-01-01 20:00,0.4,,2.4,160,78,4.9,-2.9,1012.4,1021.6,,,3,,,,,,,,,0.2,,,,
156,2013-01-01 21:00,1.1,0,1.3,230,76,5,-2.6,1012.7,1021.8,,,3,0,8,8,Sc,10,800,12,5,0.2,,,,
156,2013-01-01 22:00,1,,1,200,75,4.9,-2.9,1012.8,1021.9,,,3,,3,3,Sc,10,800,,1905,0.2,,,,
156,2013-01-01 23:00,1,,0.8,290,79,5.2,-2.2,1012.9,1022,,,3,,,,,,,,19,0.2,,,,
156,2013-01-02 0:00,0.4,0,1.3,160,84,5.3,-1.9,1013,1022.2,,,3,0,8,8,Sc,10,800,,1905,0.2,,,,
156,2013-01-02 1:00,0.2,,0.6,360,85,5.3,-2,1013.4,1022.6,,,3.2,,9,9,Sc,10,300,,1905,0.2,,,,
156,2013-01-02 2:00,0.1,,1.7,230,93,5.7,-0.9,1013.7,1022.9,,,3.7,,9,9,Sc,10,300,,1905,0.3,,,,
156,2013-01-02 3:00,0.4,0.4,0.8,180,93,5.8,-0.6,1014.8,1024,,,3.7,0.7,9,9,Sc,10,300,14,1905,0.5,,,,
156,2013-01-02 4:00,0.9,,2.3,290,78,5.1,-2.5,1015.6,1024.8,,,3.7,,9,9,CuSc,9,800,,1908,0.5,,,,
