지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2022-01-01 00:00,-4.1,,2.8,70,52,2.3,-12.5,1024.2,1033.3,,,,,4,0,,,2000,,,-1.1,,,,
156,2022-01-01 01:00,-4.2,,2,70,52,2.3,-12.6,1024.4,1033.6,,,,,10,4,,66,2000,,,-1.3,,,,
156,2022-01-01 02:00,-4.3,,1.6,70,52,2.3,-12.7,1024.2,1033.4,,,,,7,7,,56,2000,,,-1.4,,,,
156,2022-01-01 03:00,-4.1,,2.9,70,51,2.3,-12.7,1023.6,1032.7,,,,,9,0,Ci,,2000,,,-1.3,,,,
156,2022-01-01 04:00,-4,,3.2,70,51,2.3,-12.6,1022.7,1031.8,,,,,9,0,Ci,,2000,,,-1.4,,,,
156,2022-01-01 05:00,-4.7,,1.6,50,54,2.3,-12.6,1023.1,1032.3,,,,,9,0,Ci,,2000,,,-1.8,,,,
156,2022-01-01 06:00,-4.6,,2.9,70,54,2.3,-12.5,1022.5,1031.7,,,,,6,0,Ci,,2000,,,-2.1,,,,
156,2022-01-01 07:00,-5.1,,1.7,70,53,2.2,-13.2,1022.7,1031.9,,,,,0,0,,,2000,,,-2.4,,,,
156,2022-01-01 08:00,-5,,.5,320,56,2.4,-12.4,1023.2,1032.4,0,.07,,,2,0,Ci,,2000,,,-2.6,,,,
156,2022-01-01 09:00,-3.6,,1.2,50,48,2.3,-13,1023.3,1032.4,.8,.44,,,0,0,,,2000,,,-2.2,,,,
156,2022-01-01 10:00,-2.6,,.9,320,41,2.1,-14,1024.5,1033.6,1,.99,,,3,3,Sc,10,2000,,,-1.2,,,,
156,2022-01-01 11:00,-.8,,1,50,32,1.8,-15.4,1024,1033,.3,1.06,,,3,3,Ac,37,2000,,,-.3,,,,
156,2022-01-01 12:00,1.5,,2.3,70,22,1.5,-17.9,1022.5,1031.4,1,1.98,,,4,4,Ac,40,1975,,,.5,,,,
156,2022-01-01 13:00,3.2,,1.7,70,19,1.5,-18.2,1021,1029.9,1,2.18,,,6,3,AcCi,40,2000,,,1.8,,,,
156,2022-01-01 14:00,4.9,,.8,320,17,1.5,-18.1,1020.1,1028.9,1,2,,,2,0,Ci,,2000,,,3.5,,,,
156,2022-01-01 15:00,5,,.9,50,20,1.7,-16.1,1019.4,1028.2,1,1.43,,,4,4,Ac,37,2000,,,4.4,,,,
156,2022-01-01 16:00,5,,.9,20,21,1.8,-15.5,1019.2,1028,1,1.18,,,8,8,Ac,41,2000,,,4.7,,,,
156,2022-01-01 17:00,4.4,,1.3,20,24,2,-14.4,1019.1,1027.9,.8,.48,,,8,2,AcCi,38,2000,,,2.4,,,,
156,2022-01-01 18:00,3.7,,.8,20,28,2.2,-13.1,1019.4,1028.2,.1,.1,,,6,3,AcCi,38,2000,,,1.1,,,,
156,2022-01-01 19:00,2.8,,.1,0,32,2.4,-12.3,1019.3,1028.2,,,,,7,4,,44,2000,,,.8,,,,
156,2022-01-01 20:00,2.2,,.8,50,31,2.2,-13.2,1019.3,1028.2,,,,,8,4,,44,2000,,,.6,,,,
156,2022-01-01 21:00,1.5,,.5,140,35,2.4,-12.3,1019.1,1028,,,,,7,7,Ac,36,2000,,,.5,,,,
156,2022-01-01 22:00,1,,0,0,43,2.8,-10.2,1019.1,1028,,,,,9,8,,43,2000,,,.3,,,,
156,2022-01-01 23:00,0,,.7,270,54,3.3,-8.2,1019.5,1028.5,,,,,6,5,,42,1874,,,0,,,,
156,2022-01-02 00:00,-.4,,.2,0,57,3.4,-7.8,1019.3,1028.3,,,,,7,7,,,1972,,,-.3,,,,
156,2022-01-02 01:00,-.8,,.4,0,59,3.4,-7.8,1019.1,1028.1,,,,,6,6,,42,1904,,,-.5,,,,
156,2022-01-02 02:00,-1.5,,.3,0,63,3.5,-7.6,1019,1028,,,,,0,0,,,1956,,,-.9,,,,
156,2022-01-02 03:00,-2.3,,0,0,67,3.5,-7.6,1019.2,1028.2,,,,,0,0,,,1860,,,-1.1,,,,
156,2022-01-02 04:00,-2.6,,0,0,70,3.5,-7.3,1018.6,1027.6,,,,,0,0,,,1898,,,-1.4,,,,
156,2022-01-02 05:00,-2.2,,.4,0,65,3.4,-7.9,1017.7,1026.7,,,,,0,0,,,1992,,,-1.6,,,,
156,2022-01-02 06:00,-3.1,,.4,0,72,3.5,-7.4,1017.8,1026.9,,,,,0,0,,,1918,,,-1.7,,,,
156,2022-01-02 07:00,-3.2,,.1,0,71,3.4,-7.7,1018.5,1027.6,,,,,9,9,Sc,17,1956,,,-1.1,,,,
156,2022-01-02 08:00,-2.5,,.2,0,70,3.6,-7.2,1018.7,1027.7,0,.06,,,8,8,Sc,12,1965,,,-1,,,,
156,2022-01-02 09:00,-1.6,,.2,0,71,3.9,-6.1,1019.1,1028.1,.1,.25,,,6,6,Sc,12,1818,,,-.5,,,,
156,2022-01-02 10:00,-.3,,.8,270,63,3.8,-6.5,1019.6,1028.6,.3,.5,,,7,7,Sc,12,1827,,,-.1,,,,
156,2022-01-02 11:00,1,,.5,270,57,3.8,-6.5,1019.7,1028.6,.4,.99,,,9,9,Sc,9,1895,,,.1,,,,
156,2022-01-02 12:00,2.2,,.4,0,50,3.6,-7.1,1019.2,1028.1,.1,.76,,,9,9,Sc,7,1742,,,.8,,,,
156,2022-01-02 13:00,4.3,,.3,0,46,3.8,-6.3,1018.4,1027.2,.5,1.36,,,8,8,Sc,11,1943,,,2.1,,,,
156,2022-01-02 14:00,5.7,,.9,290,58,5.3,-1.9,1017.8,1026.6,.3,1.06,,,9,9,Sc,8,1579,,,4.9,,,,
156,2022-01-02 15:00,6.5,,1.2,20,64,6.2,.1,1017.7,1026.4,.3,.9,,,6,6,Sc,8,681,,40,6.1,,,,
156,2022-01-02 16:00,5.9,,2.3,20,57,5.3,-1.9,1017.6,1026.3,1,1.03,,,2,2,Sc,9,685,,40,5.8,,,,
156,2022-01-02 17:00,4.7,,1.2,20,56,4.8,-3.3,1017.8,1026.6,1,.43,,,0,0,,,648,,40,3,,,,
156,2022-01-02 18:00,3.5,,1,50,62,4.9,-3.1,1018.3,1027.1,0,.09,,,0,0,,,786,,40,1,,,,
156,2022-01-02 19:00,1.8,,.5,20,70,4.9,-3,1018.7,1027.6,,,,,0,0,,,841,,40,.8,,,,
156,2022-01-02 20:00,2.1,,1.1,20,69,4.9,-3,1018.9,1027.8,,,,,0,0,,,1214,,40,.5,,,,
156,2022-01-02 21:00,.9,,1.1,50,73,4.8,-3.4,1019,1027.9,,,,,0,0,,,1044,,,.1,,,,
156,2022-01-02 22:00,.1,,1.3,70,74,4.6,-3.9,1019.1,1028.1,,,,,0,0,,,1307,,,-.2,,,,
156,2022-01-02 23:00,-.2,,.1,0,70,4.2,-5,1019.2,1028.2,,,,,0,0,,,1936,,,-.7,,,,
156,2022-01-03 00:00,-.7,,0,0,78,4.5,-4,1019.2,1028.2,,,,,0,0,,,1336,,,-.9,,,,
156,2022-01-03 01:00,-1.9,,1.5,50,84,4.5,-4.2,1018.6,1027.6,,,,,0,0,,,1439,,,-1.2,,,,
156,2022-01-03 02:00,-1.8,,.4,0,77,4.1,-5.3,1018.4,1027.4,,,,,8,0,,,1957,,,-1.6,,,,
156,2022-01-03 03:00,-2.9,,1.1,320,87,4.3,-4.7,1018.8,1027.9,,,,,0,0,,,1301,,,-1.9,,,,
156,2022-01-03 04:00,-3.2,,.2,0,89,4.3,-4.7,1018.2,1027.3,,,,,0,0,,,1278,,,-2.2,,,,
156,2022-01-03 05:00,-3.7,,0,0,88,4.1,-5.4,1018.6,1027.7,,,,,3,0,Ci,,1326,,,-2.5,,,,
156,2022-01-03 06:00,-3.9,,0,0,91,4.2,-5.1,1019,1028.1,,,,,2,0,Ci,,1220,,,-2.8,,,,
156,2022-01-03 07:00,-3.8,,.1,0,91,4.2,-5,1018.8,1027.9,,,,,3,0,Ci,,1669,,,-3.1,,,,
156,2022-01-03 08:00,-4.2,,.3,0,89,4,-5.7,1018.9,1028,0,.07,,,0,0,,,1817,,,-3.3,,,,
156,2022-01-03 09:00,-3.3,,1,250,86,4.1,-5.3,1019.2,1028.3,.8,.6,,,0,0,,,1275,,,-2.7,,,,
156,2022-01-03 10:00,-1.3,,.8,250,76,4.2,-4.9,1019.4,1028.4,1,1.38,,,0,0,,,1648,,,-1.3,,,,
156,2022-01-03 11:00,1,,.6,230,61,4,-5.6,1019.4,1028.3,1,1.79,,,2,0,Ci,,1906,,,-.1,,,,
156,2022-01-03 12:00,3.2,,1.1,230,51,3.9,-5.9,1018.3,1027.1,1,1.99,,,0,0,,,1840,,,.8,,,,
156,2022-01-03 13:00,5.4,,1.7,230,46,4.1,-5.3,1017.2,1026,1,2.11,,,0,0,,,1978,,,2.6,,,,
156,2022-01-03 14:00,6.2,,.9,20,38,3.6,-7,1016.2,1024.9,1,1.94,,,0,0,,,1966,,,4.7,,,,
156,2022-01-03 15:00,6.3,,1.2,360,43,4.1,-5.3,1015.8,1024.5,1,1.61,,,0,0,,,2000,,,5.6,,,,
156,2022-01-03 16:00,5.9,,1.2,340,44,4.1,-5.4,1015.9,1024.6,1,1.1,,,0,0,,,2000,,,4.8,,,,
156,2022-01-03 17:00,4.9,,1,360,47,4.1,-5.4,1016.3,1025.1,1,.5,,,0,0,,,2000,,,2.4,,,,
156,2022-01-03 18:00,3.3,,1.8,50,56,4.3,-4.6,1017.1,1025.9,.1,.09,,,0,0,,,2000,,,1.1,,,,
