지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2020-01-01 00:00,-4.9,,3.6,50,50,2.1,-13.7,1025.2,1034.7,,,,,0,0,,,1939,,,-5.2,,,,
156,2020-01-01 01:00,-4.6,,3.7,50,48,2.1,-13.9,1024.8,1034.2,,,,,0,0,,,1829,,,-5.4,,,,
156,2020-01-01 02:00,-4.7,,3.8,50,50,2.2,-13.5,1024.5,1033.9,,,,,0,0,,,2000,,,-5.5,,,,
156,2020-01-01 03:00,-4.5,,2.4,50,52,2.3,-12.8,1024.8,1034.2,,,,,0,0,,,2000,,,-5.5,,,,
156,2020-01-01 04:00,-3.5,,1.7,50,48,2.3,-12.9,1024.7,1034.1,,,,,10,9,ScAs,11,2000,,,-3,,,,
156,2020-01-01 05:00,-3,,1.8,50,51,2.5,-11.7,1024,1033.4,,,,,10,7,ScAs,11,2000,,,-3.1,,,,
156,2020-01-01 06:00,-3.6,,1.3,250,58,2.7,-10.6,1024,1033.4,,,,,10,8,ScAs,11,2000,,,-2.7,,,,
156,2020-01-01 07:00,-3.8,,.5,360,59,2.7,-10.6,1024.4,1033.8,,,,,10,6,ScAs,11,2000,,,-3.4,,,,
156,2020-01-01 08:00,-3.7,,.3,0,59,2.8,-10.5,1024.4,1033.8,0,.07,,,8,8,Sc,11,2000,,,-3,,,,
156,2020-01-01 09:00,-2.5,,.6,270,54,2.8,-10.5,1024.7,1034.1,.7,.45,,,8,8,Sc,11,2000,,,-.8,,,,
156,2020-01-01 10:00,-1,,.8,250,53,3,-9.3,1025,1034.3,.4,.75,,,6,6,Sc,11,2000,,,0,,,,
156,2020-01-01 11:00,.2,,.9,230,50,3.1,-9,1024.8,1034.1,.4,1.08,,,9,9,Sc,10,1901,,,2.6,,,,
