지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2021-01-01 00:00,-1.8,0,1.3,20,79,4.2,-4.9,1018.5,1027.5,,,11.8,.2,8,8,,,2000,,05,1.1,,,,
156,2021-01-01 01:00,-2.9,,1.1,50,83,4.1,-5.3,1018.2,1027.3,,,11.6,,3,3,,14,2000,,,1.1,,,,
156,2021-01-01 02:00,-2.9,,1,70,81,4,-5.7,1018.2,1027.3,,,11.5,,8,8,Sc,5,1148,,05,1.1,,,,
156,2021-01-01 03:00,-2.8,0,.1,0,86,4.3,-4.8,1018.6,1027.7,,,11.4,0,9,9,Sc,10,1713,,05,1.1,,,,
156,2021-01-01 04:00,-2.9,,.7,20,87,4.3,-4.7,1018.6,1027.7,,,10.9,,8,8,Sc,10,621,,05,1.1,,,,
156,2021-01-01 05:00,-4.1,,1.3,50,93,4.2,-5,1018.2,1027.3,,,10.6,,3,3,Sc,10,1897,,05,1.1,,,,
156,2021-01-01 06:00,-4.8,0,1,250,92,3.9,-5.9,1018.4,1027.5,,,10.6,,3,3,Sc,16,1513,,,1.1,,,,
156,2021-01-01 07:00,-4.3,,.5,230,94,4.2,-5.1,1018.9,1028,,,10.3,,8,8,Sc,8,788,,05,1.1,,,,
156,2021-01-01 08:00,-3.9,,.2,0,95,4.4,-4.5,1018.8,1027.9,0,.06,10.6,,9,9,Sc,8,648,,1905,1.1,,,,
156,2021-01-01 09:00,-3,0,.6,70,95,4.7,-3.6,1019.1,1028.2,.1,.19,10.6,.3,7,7,Sc,8,410,,1905,1.1,,,,
156,2021-01-01 10:00,-2.5,,.3,0,93,4.8,-3.4,1019.6,1028.6,.1,.33,10.6,,7,7,Sc,8,348,,1905,1.1,,,,
