지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2016-01-01 00:00,1.3,,.9,290,81,5.4,-1.6,1024.9,1034.1,,,,,8,8,Sc,10,600,,4019,-.5,,,,
156,2016-01-01 01:00,1,,.4,0,84,5.5,-1.4,1024.6,1033.8,,,,,,,,,600,,19,-.7,,,,
156,2016-01-01 02:00,1,,.4,0,84,5.5,-1.4,1024.6,1033.8,,,,,,,,,600,,19,-.6,,,,
156,2016-01-01 03:00,.5,,.3,0,87,5.5,-1.4,1024.2,1033.5,,,,,2,2,Sc,10,600,4,19,-.9,,,,
156,2016-01-01 04:00,-.4,,.2,0,90,5.4,-1.8,1023.9,1033.2,,,,,0,0,,,600,,19,-1.4,,,,
156,2016-01-01 05:00,-.9,,1,250,89,5.1,-2.4,1023.5,1032.8,,,,,0,0,,,600,,19,-1.7,,,,
156,2016-01-01 06:00,-1.4,,.8,230,93,5.2,-2.3,1024.4,1033.7,,,,,0,0,,,500,,19,-2,,,,
156,2016-01-01 07:00,-1.3,,.7,70,94,5.2,-2.1,1024.4,1033.7,,,,,0,0,,,500,,19,-2.1,,,,
156,2016-01-01 08:00,-1.1,,.2,0,92,5.2,-2.2,1024.6,1033.9,0,.06,,,2,2,Sc,10,500,,19,-2.2,,,,
156,2016-01-01 09:00,0,,.2,0,89,5.4,-1.6,1024.9,1034.2,.7,.33,,,0,0,,,500,4,19,-1.7,,,,
156,2016-01-01 10:00,1,,1.4,250,82,5.4,-1.7,1025.4,1034.7,1,.84,,,3,2,ScAc,10,500,,19,-1,,,,
156,2016-01-01 11:00,2.2,,.9,230,76,5.4,-1.6,1025.7,1034.9,.4,1.08,,,7,7,Sc,10,700,,19,-.7,,,,
156,2016-01-01 12:00,3.9,,1,200,68,5.5,-1.4,1024.8,1033.9,0,.99,,,8,8,Sc,10,800,,4019,2.6,,,,
156,2016-01-01 13:00,6.2,,1.2,180,55,5.2,-2.1,1022.9,1031.9,.5,1.57,,,3,0,Ci,,1200,,40,6.9,,,,
156,2016-01-01 14:00,7.6,,2.2,250,52,5.4,-1.6,1022,1031,1,1.69,,,4,0,Ci,,1400,,,8.4,,,,
156,2016-01-01 15:00,7.3,,1.6,250,50,5.1,-2.4,1021.5,1030.5,1,1.25,,,7,0,Ci,,1600,1,,8.4,,,,
156,2016-01-01 16:00,7.2,,1.9,230,55,5.6,-1.2,1021.5,1030.5,1,.88,,,6,0,Ci,,1300,,,6.8,,,,
156,2016-01-01 17:00,6.1,,2.2,230,59,5.6,-1.3,1021.5,1030.5,.9,.42,,,6,0,Ci,,1200,,,4.6,,,,
156,2016-01-01 18:00,5.1,,1.8,230,64,5.6,-1.1,1021.6,1030.7,0,.09,,,6,3,ScCi,10,1100,,,2.1,,,,
156,2016-01-01 19:00,4.8,,.7,180,67,5.8,-.8,1021.6,1030.7,,,,,,,,,1100,,,1.4,,,,
156,2016-01-01 20:00,5,,1.5,270,67,5.8,-.6,1021.4,1030.5,,,,,,,,,1300,,,1.5,,,,
156,2016-01-01 21:00,5.2,,1.1,200,66,5.8,-.6,1021.3,1030.4,,,,,9,9,Sc,10,1300,1,,2.1,,,,
156,2016-01-01 22:00,5.1,,1.2,200,67,5.9,-.5,1020.5,1029.6,,,,,,,,,1200,,,2.1,,,,
156,2016-01-01 23:00,5.2,,1.1,230,66,5.8,-.6,1020.7,1029.8,,,,,,,,,1400,,,1.9,,,,
156,2016-01-02 00:00,4.8,,.7,90,68,5.8,-.6,1020.4,1029.5,,,,,9,5,ScCi,10,1400,,,2.1,,,,
156,2016-01-02 01:00,4.4,,1.2,110,70,5.8,-.6,1019.5,1028.6,,,,,,,,,1500,,,.8,,,,
156,2016-01-02 02:00,3.7,,.6,270,76,6.1,-.1,1019.5,1028.6,,,,,,,,,1300,,,0,,,,
156,2016-01-02 03:00,2.8,,.2,0,83,6.2,.1,1018.7,1027.8,,,,,6,0,Ci,,900,1,19,-.3,,,,
156,2016-01-02 04:00,2.5,,.5,20,80,5.8,-.6,1018.2,1027.3,,,,,2,0,Ci,,1200,,19,-.6,,,,
156,2016-01-02 05:00,2.2,,0,0,87,6.2,.2,1017.4,1026.5,,,,,0,0,,,700,,19,-.5,,,,
156,2016-01-02 06:00,1.7,,.3,0,87,6,-.2,1017.5,1026.7,,,,,0,0,,,900,,19,-.7,,,,
156,2016-01-02 07:00,1.5,,.1,0,88,6,-.2,1017.9,1027.1,,,,,3,3,Sc,10,900,,19,-.7,,,,
156,2016-01-02 08:00,1.5,,1,110,88,6,-.2,1017.8,1027,0,.06,,,5,4,ScAc,10,900,,19,-.7,,,,
156,2016-01-02 09:00,2.6,,1,270,84,6.2,.1,1017.4,1026.5,.1,.27,,,6,6,Ac,35,900,4,19,-.3,,,,
156,2016-01-02 10:00,3.9,,.5,180,79,6.3,.5,1017.5,1026.6,.4,.6,,,4,0,Ci,,900,,19,1.1,,,,
156,2016-01-02 11:00,6.7,,.3,0,67,6.5,.9,1017.2,1026.2,1,1.31,,,4,0,Ci,,900,,4019,5.8,,,,
156,2016-01-02 12:00,8.6,,.8,250,61,6.8,1.4,1016.1,1025,.5,1.3,,,8,8,Ac,35,1100,,40,8.7,,,,
156,2016-01-02 13:00,9.8,,1.1,270,60,7.2,2.3,1015.3,1024.1,.1,1.15,,,8,8,Sc,10,1100,,,9.9,,,,
156,2016-01-02 14:00,11,,.4,0,60,7.8,3.5,1014.1,1022.9,.2,1.07,,,8,8,Sc,10,1000,,,10.8,,,,
156,2016-01-02 15:00,12,,.7,250,61,8.5,4.6,1013.4,1022.2,.2,.86,,,8,8,Ac,35,1100,1,,10.9,,,,
156,2016-01-02 16:00,12.5,,.5,270,64,9.2,5.8,1013.1,1021.8,.4,.63,,,3,0,Ci,,1100,,,9.6,,,,
156,2016-01-02 17:00,11.4,,.3,0,70,9.4,6.1,1013.3,1022.1,.3,.28,,,6,6,Sc,10,1100,,,8.1,,,,
156,2016-01-02 18:00,10.3,,.6,20,72,9,5.4,1013.1,1021.9,0,.06,,,3,0,Ci,,1100,,,5.6,,,,
156,2016-01-02 19:00,9.2,,1.1,90,79,9.2,5.7,1012.9,1021.7,,,,,,,,,700,,19,4.4,,,,
156,2016-01-02 20:00,9.1,,.5,110,83,9.5,6.3,1013.1,1021.9,,,,,,,,,700,,19,3.9,,,,
156,2016-01-02 21:00,7.7,,1.2,140,87,9.1,5.6,1013.1,1022,,,,,4,4,Sc,10,600,1,19,3.3,,,,
156,2016-01-02 22:00,7.5,,.3,0,89,9.2,5.7,1012.9,1021.8,,,,,,,,,600,,19,2.7,,,,
156,2016-01-02 23:00,6.9,,.8,50,93,9.2,5.8,1012.7,1021.6,,,,,,,,,500,,19,2.6,,,,
156,2016-01-03 00:00,6.6,,.1,0,94,9.1,5.6,1012.6,1021.5,,,,,3,3,Sc,10,500,,19,2.4,,,,
156,2016-01-03 01:00,6.2,,.4,0,96,9.1,5.6,1012.2,1021.1,,,,,,,,,430,,19,2.3,,,,
156,2016-01-03 02:00,5.3,,.5,180,96,8.5,4.7,1011.9,1020.9,,,,,,,,,380,,19,1.9,,,,
156,2016-01-03 03:00,5,,.7,270,97,8.4,4.5,1011.7,1020.7,,,,,7,7,Sc,10,380,1,19,1.4,,,,
156,2016-01-03 04:00,4.8,,.1,0,97,8.3,4.3,1011.4,1020.4,,,,,2,2,Sc,10,350,,19,1,,,,
156,2016-01-03 05:00,4.4,,.3,0,97,8.1,3.9,1011.2,1020.2,,,,,4,2,ScCi,10,380,,19,1.2,,,,
156,2016-01-03 06:00,4.1,,.3,0,97,7.9,3.6,1011.5,1020.5,,,,,5,3,ScCi,10,380,,19,.5,,,,
156,2016-01-03 07:00,4,,1.1,250,98,8,3.7,1011.9,1020.9,,,,,7,3,ScCi,10,360,,19,.9,,,,
156,2016-01-03 08:00,3.7,,.7,270,97,7.7,3.2,1012.4,1021.4,0,.06,,,6,0,Ci,,400,,19,.7,,,,
156,2016-01-03 09:00,4.1,,.1,0,97,7.9,3.6,1012.7,1021.7,0,.18,,,7,7,Sc,10,450,1,19,1.2,,,,
156,2016-01-03 10:00,5.3,,.7,230,93,8.2,4.2,1012.7,1021.7,0,.42,,,7,7,Sc,10,500,,19,4.4,,,,
156,2016-01-03 11:00,7.2,,.6,270,85,8.6,4.8,1012.2,1021.1,.2,.89,,,7,5,ScCi,10,600,,19,7.5,,,,
156,2016-01-03 12:00,7.6,,1.3,250,86,9,5.4,1011.6,1020.5,.5,.93,,,8,0,Ci,,600,,19,8.1,,,,
156,2016-01-03 13:00,9,,.8,250,87,9.9,6.9,1010.8,1019.6,.5,1.17,,,4,0,Ci,,600,,19,10.3,,,,
156,2016-01-03 14:00,12.1,,1.6,250,64,9,5.4,1010.4,1019.1,1,1.71,,,3,0,Ci,,800,,4019,12.3,,,,
156,2016-01-03 15:00,13.2,,1.6,250,57,8.6,4.8,1010.2,1018.9,1,1.39,,,0,0,,,1100,1,40,11.8,,,,
156,2016-01-03 16:00,13,,.5,270,50,7.5,2.8,1010.4,1019.1,1,.93,,,0,0,,,1400,,,10.2,,,,
156,2016-01-03 17:00,12.3,,.9,230,51,7.3,2.4,1010.2,1018.9,1,.4,,,0,0,,,1400,,,8,,,,
156,2016-01-03 18:00,10.2,,1.3,230,48,6,-.3,1010.2,1019,.1,.07,,,0,0,,,1500,,,5.3,,,,
156,2016-01-03 19:00,9.8,,1,250,53,6.4,.6,1010.9,1019.7,,,,,,,,,1200,,,3.8,,,,
156,2016-01-03 20:00,8.3,,1.7,180,69,7.5,2.9,1011.6,1020.5,,,,,,,,,1000,,,3,,,,
156,2016-01-03 21:00,7.9,,.5,180,67,7.1,2.1,1012,1020.9,,,,,0,0,,,1100,1,,2.3,,,,
156,2016-01-03 22:00,7.3,,.4,0,72,7.3,2.5,1012.3,1021.2,,,,,,,,,1000,,,2,,,,
156,2016-01-03 23:00,6.3,,1.1,180,81,7.7,3.2,1012.2,1021.1,,,,,,,,,600,,19,1.6,,,,
156,2016-01-04 00:00,6.5,,.8,230,82,7.9,3.6,1011.9,1020.8,,,,,5,5,Sc,10,600,,19,1.3,,,,
156,2016-01-04 01:00,6.1,,.7,50,86,8.1,3.9,1012,1021,,,,,,,,,440,,19,2.5,,,,
156,2016-01-04 02:00,6.2,,.6,290,85,8,3.8,1012.3,1021.3,,,,,,,,,490,,19,3.1,,,,
156,2016-01-04 03:00,6.5,,.5,110,87,8.4,4.4,1012.4,1021.3,,,,,7,7,Sc,10,450,1,19,3.5,,,,
156,2016-01-04 04:00,6,,.4,0,87,8.1,3.9,1012.2,1021.2,,,,,8,8,Sc,10,450,,19,2.9,,,,
156,2016-01-04 05:00,5.2,,1.2,250,90,7.9,3.6,1012.4,1021.4,,,,,8,8,Sc,10,450,,19,2.6,,,,
156,2016-01-04 06:00,5,,.4,0,92,8,3.8,1012.7,1021.7,,,,,7,7,Sc,10,420,,19,2.4,,,,
156,2016-01-04 07:00,4.8,,.3,0,92,7.9,3.6,1013.1,1022.1,,,,,3,3,Sc,10,400,,19,1.2,,,,
156,2016-01-04 08:00,5.3,,1.2,50,97,8.6,4.8,1014.1,1023.1,0,.05,,,3,3,Sc,10,400,,19,.6,,,,
156,2016-01-04 09:00,5.7,,1.8,70,89,8.1,4,1014.8,1023.8,0,.24,,,3,3,Sc,10,450,1,19,1.6,,,,
156,2016-01-04 10:00,7.6,,1.9,20,74,7.7,3.2,1015.2,1024.1,.8,.71,,,0,0,,,450,,19,4.5,,,,
156,2016-01-04 11:00,8.7,,2.8,50,61,6.8,1.5,1015.2,1024.1,1,1.18,,,2,2,Sc,10,500,,4019,7.3,,,,
156,2016-01-04 12:00,9.4,,1.1,320,55,6.4,.7,1014.5,1023.3,.9,1.31,,,4,0,Ci,,500,,40,9.1,,,,
156,2016-01-04 13:00,10.4,,.8,50,45,5.7,-1,1013.9,1022.7,1,1.58,,,2,0,Ci,,800,,40,10.5,,,,
156,2016-01-04 14:00,11.1,,1.9,320,37,4.9,-3,1013.2,1022,1,1.66,,,0,0,,,1200,,40,10.7,,,,
156,2016-01-04 15:00,10.7,,2.2,340,36,4.6,-3.7,1013.2,1022,1,1.4,,,2,0,Ci,,1400,0,,9.6,,,,
156,2016-01-04 16:00,10.2,,1.5,340,38,4.7,-3.5,1013.6,1022.4,1,.97,,,0,0,,,1200,,,8.1,,,,
156,2016-01-04 17:00,8.8,,1.2,20,41,4.6,-3.7,1013.9,1022.8,1,.43,,,0,0,,,1400,,,5.9,,,,
156,2016-01-04 18:00,6.9,,1.2,20,52,5.2,-2.2,1014.4,1023.3,.1,.08,,,2,2,Sc,10,1200,,,3.8,,,,
156,2016-01-04 19:00,5.7,,.9,360,57,5.2,-2.1,1015.8,1024.8,,,,,,,,,1300,,,2.5,,,,
156,2016-01-04 20:00,4.7,,1.1,270,60,5.1,-2.4,1016.4,1025.4,,,,,,,,,1900,,,1.6,,,,
156,2016-01-04 21:00,3.9,,1,20,65,5.3,-2,1016.4,1025.5,,,,,0,0,,,1700,0,,.8,,,,
156,2016-01-04 22:00,3.8,,2.5,50,62,5,-2.8,1016.3,1025.4,,,,,,,,,1700,,,.2,,,,
156,2016-01-04 23:00,3,,2.3,70,56,4.2,-4.9,1016.8,1025.9,,,,,,,,,2000,,,-.3,,,,
156,2016-01-05 00:00,2.7,,2.3,20,56,4.2,-5.2,1016.3,1025.4,,,,,0,0,,,2000,,,-.2,,,,
156,2016-01-05 01:00,1.7,,2.4,20,58,4,-5.6,1016.5,1025.6,,,,,,,,,2000,,,-.5,,,,
156,2016-01-05 02:00,1.5,,1.5,20,58,4,-5.8,1016.3,1025.4,,,,,,,,,2000,,,-.7,,,,
156,2016-01-05 03:00,1.7,,2.3,70,58,4,-5.6,1017,1026.1,,,,,5,5,Sc,10,2000,0,,-.5,,,,
156,2016-01-05 04:00,1.6,,3.2,50,55,3.8,-6.4,1016.3,1025.4,,,,,7,7,Sc,10,2000,,,-.4,,,,
156,2016-01-05 05:00,1.9,,2.2,50,50,3.5,-7.4,1016.2,1025.3,,,,,10,7,ScAs,10,2000,,,-.3,,,,
156,2016-01-05 06:00,1.9,,3.7,70,47,3.3,-8.2,1016.1,1025.2,,,,,10,7,ScAs,10,2000,,,-.3,,,,
156,2016-01-05 07:00,2,,2,50,47,3.3,-8.1,1016.7,1025.8,,,,,10,7,ScAs,10,2000,,,-.2,,,,
156,2016-01-05 08:00,2.3,,3,20,44,3.2,-8.7,1017.1,1026.2,0,.06,,,10,6,ScAs,10,2300,,,-.1,,,,
156,2016-01-05 09:00,2.5,,2.3,50,41,3,-9.4,1017.8,1026.9,0,.08,,,10,6,ScAs,10,2500,0,,.3,,,,
156,2016-01-05 10:00,2.8,,1.7,20,43,3.2,-8.5,1018.2,1027.3,0,.15,,,10,3,ScAs,10,2500,,,.9,,,,
156,2016-01-05 11:00,3,,1.7,50,41,3.1,-8.9,1018.7,1027.8,0,.24,,,10,3,ScAs,10,2500,,,1.8,,,,
156,2016-01-05 12:00,4.1,,1.5,70,34,2.8,-10.3,1018,1027.1,0,.69,,,9,9,Ac,35,2500,,,4.7,,,,
156,2016-01-05 13:00,5.3,,.5,70,34,3,-9.3,1017.3,1026.3,.2,1.35,,,9,9,Ac,35,2500,,,7.7,,,,
156,2016-01-05 14:00,4.7,,2,20,38,3.2,-8.4,1016.4,1025.4,0,.79,,,9,3,ScAc,10,2300,,,6.6,,,,
156,2016-01-05 15:00,5.3,,1.8,20,40,3.6,-7.2,1015.9,1024.9,.2,.89,,,6,6,Ac,35,2000,0,,6.5,,,,
156,2016-01-05 16:00,5,,3.4,50,25,2.2,-13.4,1016.3,1025.3,.9,.76,,,7,5,AcCi,35,2000,,,4.7,,,,
156,2016-01-05 17:00,3.9,,1.8,20,28,2.3,-12.9,1016.6,1025.7,.3,.35,,,6,4,AcCi,35,2000,,,2.9,,,,
156,2016-01-05 18:00,2.8,,1.2,20,31,2.3,-12.6,1017.2,1026.3,0,.09,,,5,5,Ac,35,2000,,,.8,,,,
156,2016-01-05 19:00,1.9,,1.8,70,26,1.8,-15.6,1017.5,1026.6,,,,,,,,,2000,,,-.1,,,,
156,2016-01-05 20:00,1.2,,2.6,50,31,2.1,-14.1,1018,1027.2,,,,,,,,,2000,,,-.5,,,,
156,2016-01-05 21:00,.9,,1.7,70,34,2.2,-13.2,1018.6,1027.8,,,,,5,0,Ci,,2000,0,,-.8,,,,
156,2016-01-05 22:00,.2,,3.2,50,37,2.3,-12.8,1018.5,1027.7,,,,,,,,,2000,,,-1,,,,
156,2016-01-05 23:00,-.5,,3.1,70,39,2.3,-12.7,1018.5,1027.7,,,,,,,,,2000,,,-1.3,,,,
156,2016-01-06 00:00,-.4,,3.2,50,37,2.2,-13.3,1018.3,1027.5,,,,,0,0,,,2000,,,-1.6,,,,
156,2016-01-06 01:00,-.4,,3.5,50,32,1.9,-15.1,1018,1027.2,,,,,,,,,2000,,,-1.7,,,,
156,2016-01-06 02:00,-.6,,3.1,70,35,2,-14.2,1018,1027.2,,,,,,,,,2000,,,-1.9,,,,
156,2016-01-06 03:00,-1,,3.8,50,41,2.3,-12.6,1017.8,1027,,,,,0,0,,,2000,0,,-2.1,,,,
156,2016-01-06 04:00,-.5,,2.9,50,47,2.8,-10.4,1017.7,1026.9,,,,,0,0,,,2000,,,-2.2,,,,
156,2016-01-06 05:00,-.5,,3.1,50,51,3,-9.4,1017.5,1026.7,,,,,0,0,,,2000,,,-2.2,,,,
156,2016-01-06 06:00,-.1,,3,50,53,3.2,-8.5,1017.7,1026.9,,,,,0,0,,,2000,,,-2.3,,,,
156,2016-01-06 07:00,-.3,,3.1,50,59,3.5,-7.3,1017.3,1026.5,,,,,0,0,,,2000,,,-2.5,,,,
156,2016-01-06 08:00,-.2,,2.6,50,60,3.6,-7,1017.7,1026.9,0,.05,,,3,0,Ci,,2000,,,-2.5,,,,
156,2016-01-06 09:00,1.9,,1.8,50,57,4,-5.7,1018.2,1027.3,.6,.35,,,3,0,Ci,,2000,0,,-1.6,,,,
156,2016-01-06 10:00,3.1,,2.9,50,52,4,-5.8,1018,1027.1,.9,.81,,,0,0,,,2000,,,-1.1,,,,
156,2016-01-06 11:00,4.8,,2.6,50,50,4.3,-4.7,1017.8,1026.8,1,1.33,,,0,0,,,2000,,,0,,,,
156,2016-01-06 12:00,6,,2.8,50,47,4.4,-4.4,1017,1026,1,1.72,,,5,0,Ci,,2000,,,3.6,,,,
156,2016-01-06 13:00,7.1,,2.1,20,46,4.6,-3.7,1015.9,1024.8,1,1.55,,,7,0,Ci,,2000,,,6.1,,,,
156,2016-01-06 14:00,6.5,,2,360,47,4.5,-4,1015.1,1024.1,1,1.4,,,8,4,ScCi,10,2000,,,6.9,,,,
156,2016-01-06 15:00,6.7,,2.3,20,47,4.6,-3.8,1014.3,1023.2,1,1.41,,,5,5,Sc,10,2000,0,,7,,,,
156,2016-01-06 16:00,6.1,,3.1,20,50,4.7,-3.5,1014.3,1023.3,1,.86,,,7,7,Sc,10,2000,,,5.3,,,,
156,2016-01-06 17:00,5.4,,2.8,20,53,4.8,-3.4,1014.3,1023.3,.2,.3,,,10,5,ScAs,10,2000,,,4,,,,
156,2016-01-06 18:00,5,,2.3,20,57,5,-2.8,1014.5,1023.5,0,.06,,,10,5,ScAs,10,1800,,,3.2,,,,
156,2016-01-06 19:00,4.7,,.9,20,59,5,-2.6,1014.7,1023.7,,,,,,,,,1500,,,2.6,,,,
156,2016-01-06 20:00,4.2,,1,360,63,5.2,-2.2,1015.1,1024.1,,,,,,,,,1400,,,2,,,,
156,2016-01-06 21:00,4.1,,1.1,290,64,5.2,-2.1,1015.7,1024.7,,,,,10,4,ScAs,10,1400,0,,1.8,,,,
156,2016-01-06 22:00,4.1,,.5,360,65,5.3,-1.9,1015.6,1024.6,,,,,,,,,1400,,,1.9,,,,
156,2016-01-06 23:00,4.1,,.5,290,66,5.4,-1.6,1015.9,1024.9,,,,,,,,,1300,,,2,,,,
156,2016-01-07 00:00,4.1,,.8,320,67,5.5,-1.4,1015.8,1024.8,,,,,9,9,Sc,10,1400,,,1.6,,,,
156,2016-01-07 01:00,3.9,,.6,320,68,5.5,-1.4,1015.7,1024.7,,,,,,,,,1500,,,1.3,,,,
156,2016-01-07 02:00,4.1,,.6,290,67,5.5,-1.4,1015.4,1024.4,,,,,,,,,1500,,,1.6,,,,
156,2016-01-07 03:00,4.3,,.2,0,64,5.3,-1.9,1015.2,1024.2,,,,,8,8,Sc,10,1500,0,,1.7,,,,
156,2016-01-07 04:00,3.9,,1.5,340,66,5.4,-1.8,1015.4,1024.4,,,,,8,8,Sc,10,1700,,,1.5,,,,
156,2016-01-07 05:00,3.3,,1.3,340,69,5.4,-1.8,1015.3,1024.4,,,,,8,8,Sc,10,1500,,,1,,,,
156,2016-01-07 06:00,2.9,,1,360,66,5,-2.8,1015.7,1024.8,,,,,8,8,Sc,10,1500,,,1,,,,
156,2016-01-07 07:00,2.4,,1.6,20,65,4.7,-3.5,1016.1,1025.2,,,,,6,6,Sc,10,2000,,,0,,,,
156,2016-01-07 08:00,2.2,,3.5,20,62,4.4,-4.3,1015.7,1024.8,0,.06,,,7,7,Sc,10,2000,,,.2,,,,
156,2016-01-07 09:00,2,,1.9,50,63,4.4,-4.3,1016.6,1025.7,0,.19,,,9,9,Sc,10,2000,0,,1,,,,
156,2016-01-07 10:00,2.5,,1.1,70,60,4.4,-4.4,1017,1026.1,0,.5,,,7,7,Sc,10,2000,,,3.1,,,,
156,2016-01-07 11:00,3.1,,2,270,62,4.8,-3.4,1017.3,1026.4,.3,.8,,,9,9,Sc,10,2000,,,4.5,,,,
156,2016-01-07 12:00,3.8,,2,290,56,4.5,-4.1,1016.5,1025.6,.6,1.37,,,7,7,Sc,10,2000,,,7.1,,,,
156,2016-01-07 13:00,4.1,,1.5,270,54,4.4,-4.3,1015.4,1024.4,.6,1.3,,,7,7,Sc,10,2000,,,7.6,,,,
156,2016-01-07 14:00,4.3,,2.1,290,51,4.2,-4.9,1015,1024,.5,1.21,,,8,4,ScCi,10,2000,,,7.3,,,,
156,2016-01-07 15:00,3.7,,2.5,320,55,4.4,-4.5,1014.9,1023.9,.4,.87,,,7,7,Sc,10,2000,0,,5.6,,,,
156,2016-01-07 16:00,3.1,,2.6,290,58,4.4,-4.3,1015.3,1024.4,.2,.65,,,9,4,ScCi,10,2000,,,4.8,,,,
156,2016-01-07 17:00,2.8,,1.7,360,61,4.6,-3.9,1015.8,1024.9,.2,.35,,,8,8,Sc,10,2000,,,3.6,,,,
156,2016-01-07 18:00,2,,2.6,20,63,4.4,-4.3,1015.6,1024.7,0,.08,,,7,7,Sc,10,2000,,,2.1,,,,
156,2016-01-07 19:00,1.5,,1.7,20,71,4.9,-3.1,1015.7,1024.8,,,,,,,,,2000,,,.8,,,,
156,2016-01-07 20:00,1.5,,1.1,360,70,4.8,-3.3,1015.7,1024.8,,,,,,,,,2000,,,.9,,,,
156,2016-01-07 21:00,1.6,,1,20,70,4.8,-3.2,1015.6,1024.7,,,,,8,8,Sc,10,2000,0,,1,,,,
156,2016-01-07 22:00,1.5,,.8,340,68,4.6,-3.7,1015.7,1024.8,,,,,,,,,2000,,,.8,,,,
156,2016-01-07 23:00,1.3,,.8,20,69,4.6,-3.7,1015.4,1024.5,,,,,,,,,2000,,,.7,,,,
156,2016-01-08 00:00,1.2,,.7,20,70,4.7,-3.6,1014.8,1023.9,,,,,9,9,Sc,10,2000,,,.5,,,,
156,2016-01-08 01:00,1,,1.1,340,72,4.8,-3.4,1014.7,1023.9,,,,,,,,,2000,,,.3,,,,
156,2016-01-08 02:00,.5,,.7,360,79,5,-2.7,1014.7,1023.9,,,,,9,9,CuSc,8,2000,,08,.2,,,,
156,2016-01-08 03:00,.2,0,1.1,320,84,5.2,-2.1,1014.4,1023.6,,,,,9,9,CuSc,8,2000,4,08,.1,,,,
