지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2012-01-01 00:00,2.1,,.2,0,69,4.9,-3,1017,1026.1,,,,,10,5,ScAs,10,1200,,,.7,,,,
156,2012-01-01 01:00,1.8,,0,0,71,4.9,-2.9,1016.6,1025.7,,,,,,,,,,,,.7,,,,
156,2012-01-01 02:00,2.2,,.4,0,70,5,-2.7,1016.2,1025.3,,,,,,,,,,,,.8,,,,
156,2012-01-01 03:00,1.8,,.4,0,73,5.1,-2.5,1016,1025.1,,,,,10,5,ScAs,10,1100,1,,.7,,,,
156,2012-01-01 04:00,1.6,,.6,230,75,5.2,-2.3,1015.8,1024.9,,,,,10,5,ScAs,10,1100,,,.7,,,,
156,2012-01-01 05:00,1.7,,.2,0,76,5.3,-2,1015.5,1024.6,,,,,10,6,ScAs,10,1100,,,.5,,,,
156,2012-01-01 06:00,1.7,,.6,230,76,5.3,-2,1015.4,1024.5,,,,,10,6,ScAs,10,800,,19,.4,,,,
156,2012-01-01 07:00,1.8,,.8,250,77,5.4,-1.8,1015.5,1024.6,,,,,10,6,ScAs,10,800,,19,.6,,,,
156,2012-01-01 08:00,1.7,,.4,0,80,5.6,-1.3,1015.4,1024.5,0,0,,,10,7,StNs,8,500,,1902,.8,,,,
156,2012-01-01 09:00,1.8,0,1.3,200,85,5.9,-.4,1016.2,1025.3,0,0,,,10,7,StNs,8,300,1,1902,1,,,,
156,2012-01-01 10:00,1.8,,.2,0,92,6.4,.6,1016.2,1025.3,0,.13,,,10,7,StNs,8,300,,19070201,2.3,,,,
156,2012-01-01 11:00,3.1,,1.3,200,87,6.6,1.1,1015.8,1024.9,0,.48,,,10,6,ScAs,10,300,,1901,4.9,,,,
156,2012-01-01 12:00,3.3,.3,2,250,87,6.7,1.3,1014.9,1024,0,.55,,,10,7,StNs,8,300,,1902,5.1,,,,
156,2012-01-01 13:00,2.7,,2.9,250,94,7,1.8,1014.4,1023.5,0,.15,,,10,7,StNs,8,300,,190201,4.1,,,,
156,2012-01-01 14:00,3,,2.1,320,91,6.9,1.6,1014.2,1023.3,0,.36,,,10,7,StNs,8,500,,1901,6.5,,,,
156,2012-01-01 15:00,2.9,.7,3.4,290,79,6,-.3,1014.3,1023.4,0,.4,,,9,9,Sc,10,900,1,1901,4.8,,,,
156,2012-01-01 16:00,1.2,,3.6,360,83,5.6,-1.3,1015.5,1024.7,0,.18,,,10,7,StNs,8,800,,1906,2.5,,,,
156,2012-01-01 17:00,.2,,2.3,360,87,5.4,-1.7,1016.3,1025.5,.1,.08,,,9,9,CuSc,9,1300,,0806,1.4,,,,
156,2012-01-01 18:00,-.4,.1,1.7,340,81,4.8,-3.2,1016.7,1025.9,0,0,.1,.1,3,3,Sc,10,1500,,08,.4,,,,
156,2012-01-01 19:00,-.3,,3.6,20,76,4.5,-4,1017,1026.2,,,.1,,8,8,CuSc,9,1100,,08,.3,,,,
156,2012-01-01 20:00,-.6,,2.6,20,80,4.7,-3.6,1017.1,1026.3,,,.1,,8,8,CuSc,9,2000,,08,.3,,,,
156,2012-01-01 21:00,-.6,0,3.1,360,68,4,-5.7,1017.1,1026.3,,,.1,0,8,8,Sc,10,1500,16,08,.3,,,,
156,2012-01-01 22:00,-.8,,4.3,360,68,3.9,-5.9,1017,1026.2,,,.1,,,,,,,,,.2,,,,
156,2012-01-01 23:00,-1.5,,5.2,20,67,3.7,-6.8,1017.3,1026.6,,,.1,,,,,,,,,-.2,,,,
