BOD,COD,SS,T-N,T-P,TOC,NH3-N,PO4-P,Chl-a,Rain,Flow
1.4,4.4,3.9,2.209,0.094,3.9,0.06,0.048,9.6,32.4,3.671
1.3,3.9,3.3,2.573,0.056,3.5,0.077,0.02,8.6,45.3,3.439
1.5,4.3,4.2,2.898,0.079,3.3,0.224,0.029,7.3,13.6,3.23
1.8,4.5,5.6,2.929,0.086,3.5,0.222,0.041,8.5,43.8,3.538
4,6.6,13.4,2.255,0.091,5.8,0.062,0.014,42.5,9.6,2.81
5.9,11,18.1,1.422,0.109,7.8,0.024,0.006,110.6,21.2,2.707
5.8,13.4,21.2,1.626,0.138,9.1,0.124,0.01,71.4,30.6,2.093
3.9,12.7,12.9,2.142,0.121,9.5,0.286,0.026,32,69.9,3.473
2.3,8.4,10.3,1.971,0.118,6.2,0.162,0.047,14.1,210.8,10.418
2.5,7.1,21.5,1.404,0.112,5.3,0.091,0.064,20.4,252.6,31.665
1.7,5.8,6.7,1.412,0.08,4.5,0.038,0.041,10.7,94.2,12.089
1.6,5.5,3.7,1.813,0.071,4.2,0.092,0.03,17.9,75.3,3.39
4.1,7.3,9.9,1.917,0.07,6,0.192,0.006,77.5,7.8,2.222
3.3,5.9,7.5,2.72,0.067,5,0.269,0.005,49.1,30.4,2.623
2.9,5.6,6.7,2.627,0.072,4.5,0.246,0.012,34.1,44.4,2.826
3.2,5.8,7.7,2.659,0.095,4.5,0.075,0.012,46.8,35.2,2.31
3.5,7.4,15.6,2.59,0.108,5.5,0.202,0.028,34.2,114.1,11.389
2.5,6.6,9.2,2.231,0.094,5,0.064,0.023,35.7,115.7,6.176
2.7,7.2,11.6,2.233,0.131,5.9,0.252,0.058,15.9,117,7.879
2.9,10.8,8.7,1.858,0.115,8.5,0.12,0.05,13.9,190.1,5.507
3.6,9.6,13.8,1.626,0.125,6.8,0.039,0.074,29.7,127.6,26.962
2.5,8.4,9.4,1.399,0.112,6.4,0.028,0.05,17.8,360.8,32.126
2.1,5.3,7.4,1.922,0.082,4.5,0.031,0.036,18.5,118,11.455
2,5.8,5.6,1.969,0.078,5.3,0.032,0.03,13.8,111.9,6.158
1.8,5.8,5.5,2.035,0.088,5.8,0.013,0.038,18.1,41,2.32
1.8,4.3,4.5,2.509,0.071,4.9,0.078,0.034,18.5,27.6,3.693
1.7,4.3,4.6,2.71,0.073,4.3,0.092,0.014,16.6,13.9,2.649
2.8,6.6,8.5,2.502,0.1,5.6,0.13,0.028,41.1,31.5,2.677
4.4,9,17,1.753,0.17,7.3,0.036,0.014,77,28.8,2.001
4.3,9.5,13.5,1.404,0.161,7,0.165,0.02,52.8,72,2.843
3.7,8.9,16.3,1.501,0.156,6.9,0.272,0.041,40.6,67,5.198
3.5,9.8,10.5,1.82,0.144,7.9,0.177,0.053,17,134.4,5.329
2.6,7.5,10.5,1.856,0.102,6.5,0.103,0.064,9.2,206,13.018
2.6,7.9,6.7,1.13,0.089,7,0.039,0.04,20.6,55.1,6.699
1.6,5.7,4.2,1.729,0.077,4.4,0.037,0.057,6.5,141,10.641
1.3,4.6,4.1,1.968,0.048,3.3,0.031,0.024,10.1,127.5,6.811
3.4,7,11.4,1.974,0.077,6.5,0.05,0.026,50.2,19.4,3.572
2.9,5.1,6,2.557,0.055,4.9,0.077,0.025,28,26.9,3.814
2.5,5,6.4,6.382,0.115,4.5,3.178,0.055,7.1,47.2,20.63
4.3,6.5,6.7,7.327,0.11,5.3,4.068,0.029,27.9,23.9,18.073
6.9,10,13.4,7.658,0.147,7,4.521,0.017,99.8,36.5,12.371
5.6,8.9,12.5,5.658,0.162,6.5,2.966,0.049,56,145.5,22.021
6.3,8.4,11.5,5.195,0.14,6.2,2.582,0.027,56.3,48.6,19.311
5.3,8.3,13.2,4.456,0.126,6.3,1.874,0.025,44.6,96.1,19.118
4.2,8.3,9.6,3.352,0.137,5.9,0.953,0.041,57,164.3,38.434
4.3,7.6,10.6,4.168,0.19,5.8,1.283,0.063,60,148.9,21.543
4.4,7.1,8.7,4.487,0.153,5.2,1.428,0.049,38.1,66.6,19.761
4.3,7.1,9.4,4.514,0.118,5.9,1.064,0.039,38.8,90.9,14.647
4.2,6.6,5.9,5.011,0.202,5.3,1.801,0.093,23,121.9,21.203
2.3,5.2,3.3,4.916,0.169,2.6,1.234,0.089,7.5,59.2,23.383
2.6,5.4,5.1,6.783,0.124,5.3,1.672,0.036,28.5,49.9,15.677
3.5,5.8,8.6,5.428,0.154,5.5,1.762,0.072,20.3,45.2,23.339
4.8,7.4,19.5,4.855,0.176,6.1,1.311,0.046,46.4,55.2,26.807
5.4,7.9,12.8,3.833,0.137,5.9,0.889,0.025,64.3,185,29.265
4.5,7.6,10.1,4.087,0.14,6,1.309,0.045,65.8,104.5,26.044
4,7.8,7,4.023,0.146,7,1.365,0.068,42.4,116.1,24.42
3.9,6.9,10.7,3.277,0.166,6.2,1.072,0.085,36.7,301.4,59.187
4.5,8.6,9.7,3.845,0.204,7.3,1.669,0.117,61,81,22.217
4.1,7,9.1,3.613,0.152,5.7,1.076,0.077,49.5,251.3,36.609
3,5.9,11.8,3.153,0.192,4.6,0.807,0.126,8.4,216.7,42.963
3.8,6.6,8.7,5.604,0.163,5.4,1.577,0.061,48.2,31.5,16.251
4.1,7.3,10,6.097,0.122,6.1,1.738,0.023,46.5,44.9,15.293
4,7.2,9,6.447,0.114,5.7,1.892,0.019,42.9,11.7,12.284
5.5,9.1,14.7,7.673,0.154,7.8,3.512,0.02,69.3,41.9,16.996
6.8,12.4,16,8.267,0.121,8.8,4.164,0.018,101.4,7.8,4.914
7.3,11.7,9.9,6.152,0.159,8.7,3.048,0.044,34.2,8.9,13.412
5.9,12.6,11,7.44,0.133,9,3.606,0.038,35.2,28.1,9.681
6.9,14.1,13.7,4.55,0.106,10.3,1.528,0.006,55.3,42.1,23.248
3.9,9.1,10.3,3.847,0.176,7.4,1.711,0.101,20.5,211.7,24.309
3.8,8.8,13.7,4.244,0.181,6.8,2.362,0.104,13.9,273.8,94.799
3.7,7.9,10.5,3.163,0.105,5.9,0.858,0.039,38.9,108.8,47.595
4.9,8.3,10.1,5.166,0.091,6.6,1.926,0.031,48.9,85.4,17.424
5.3,9.8,13.7,6.34,0.087,7.4,2.229,0.008,48.1,2.1,15.681
5.4,9.2,17.3,7.16,0.117,7.6,3.507,0.007,40.7,28.5,25.078
6.4,11.6,13,8.883,0.125,8.6,5.352,0.013,56.5,38.8,7.29
6.1,11.8,14.1,11.563,0.177,8.9,8.907,0.023,70,22,10.175
6,11.1,25.3,7.031,0.199,8.7,4.46,0.034,41.9,115.8,38.267
5.7,10.9,47.7,6.849,0.203,8.2,3.832,0.043,41.4,127.4,43.437
6.2,10.7,36.6,4.675,0.183,8.1,2.27,0.048,47.7,85.4,38.195
6.6,11.6,24.4,5.959,0.128,8.9,3.329,0.026,50,222.4,33.815
7,12.5,43.6,5.545,0.214,9,2.853,0.096,70.5,84.5,68.392
6.7,12.9,23.2,5.043,0.227,8.9,2.788,0.09,80.1,397.1,60.961
4.8,8.7,10.3,4.876,0.19,6.7,2.516,0.108,28.5,129.7,17.677
4.9,7.9,9.5,4.942,0.158,7.4,2.397,0.07,33.8,125.2,12.864
5.1,9.7,10.6,5.688,0.209,8.6,2.488,0.066,56.9,47.2,8.473
4,8.4,9.5,6.668,0.14,8.1,2.556,0.038,62.2,32.4,12.747
4.7,9,10.1,9.198,0.154,8,3.972,0.024,42,16.4,6.433
6.6,14.1,19.1,7.597,0.195,10.5,3.777,0.018,115.2,37,7.281
6,12.5,12.2,8.271,0.194,9,5.145,0.027,66.7,33.9,8.799
6,12.9,29.8,6.569,0.358,9.1,3.919,0.098,44.2,84.7,18.457
4.8,10.3,13.3,5.09,0.197,7.7,2.642,0.045,49.6,78.8,16.081
6.4,13.5,14.3,4.433,0.2,9.2,2.53,0.037,63.8,158,14.614
4.1,10.2,14.9,4.12,0.163,9.3,1.928,0.079,29.9,242.2,34.56
4,10,19.7,3.918,0.181,8.6,1.575,0.063,52.4,64.8,51.418
3.8,7.1,8.8,3.411,0.129,4.9,1.138,0.073,28.4,165.8,42.173
3.9,6.5,10.3,4.156,0.063,5.2,1.075,0.016,46.8,149.9,24.889
5,8.5,8.7,6.361,0.086,7.7,2.714,0.053,52,22.8,19.908
6.1,10.5,14,7.155,0.116,8.5,2.998,0.032,70.3,31.6,12.57
4,5.7,15.9,5.134,0.099,4.3,1.457,0.017,51.4,41.9,32.249
4.6,6.6,14.3,5.714,0.096,4.8,1.809,0.007,73.4,25.3,22.295
5.6,8.3,20.5,6.029,0.103,5.8,2.214,0.006,87.5,37,18.668
5.5,7.5,16.6,4.748,0.11,5.6,1.872,0.03,42.1,153.8,38.066
3.6,6.5,21.2,3.242,0.109,5,0.854,0.03,24.9,67.5,42.229
5.5,8.2,25.6,3.725,0.103,6.7,1.261,0.016,44.6,98.9,45.66
3.9,7.5,21.9,2.928,0.139,5.4,0.497,0.044,31.4,179.5,51.774
4.2,8.2,21.6,3.431,0.19,5.8,0.729,0.068,28.5,145.9,47.29
3.5,6.7,16.7,2.514,0.135,4.9,0.347,0.034,25.3,66.7,41.411
4,6.5,17.6,2.841,0.117,5.1,0.409,0.031,38.9,87.6,21.357
4.3,6.5,13.1,3.945,0.098,5.2,0.673,0.016,32.3,112.5,24.514
2.9,5.5,9.5,4.364,0.129,2.8,0.861,0.062,18.1,58,32.197
4.7,8.1,15.9,5.226,0.104,7.5,0.3,0.007,133,52.3,21.65
4.1,6.5,15,5.067,0.139,5.6,1.062,0.041,51.6,46.2,39.941
5,7.7,19.6,4.042,0.118,5.8,0.678,0.019,53.1,63.3,36.155
4.5,6.3,12.8,3.852,0.096,5.4,0.735,0.024,27.8,194.1,40.966
4.1,6.5,22,2.573,0.097,5.5,0.259,0.026,41.9,111.9,96.209
4.9,8.6,22.8,3.751,0.135,7.3,0.985,0.035,49.2,122.8,46.652
3,6.9,20.9,2.459,0.138,5.6,0.323,0.067,28.7,277.4,136.889
5.1,11.3,23.2,2.578,0.181,7.9,0.576,0.074,46.5,71,44.865
3.2,7.3,11.6,2.502,0.135,5.5,0.444,0.073,20.7,244.7,54.21
3.3,6.4,27.5,3.037,0.196,4.8,0.502,0.102,15.8,211.6,61.176
3.4,5.8,11.6,4.027,0.102,4.7,0.538,0.034,23.9,43.6,27.86
3.4,6.1,7.7,4.594,0.091,5,0.843,0.029,38,47,22.245
3.4,6.7,6.9,4.325,0.094,5,0.724,0.016,42.5,11.8,24.514
6.5,11.5,23.6,5.665,0.111,7.6,0.809,0.008,132.1,39.5,31.762
5,8.9,12,5.857,0.085,6.6,1.943,0.017,35.6,10.1,26.073
6,9.8,11,5.697,0.134,7.9,2.073,0.057,80.9,22.8,22.668
4.3,10.1,12.1,4.327,0.066,7.5,1.112,0.012,24,80.3,17.923
5.2,14.2,20.1,3.892,0.092,10.2,1.182,0.005,56.1,48.2,35.164
4.3,8.8,17.1,3.168,0.135,7.3,1.111,0.064,20.8,229.7,45.476
4.4,8.6,22.8,3.01,0.159,6.3,0.914,0.07,32.5,231.1,111.683
3.6,7.7,12.8,2.183,0.1,5.8,0.176,0.052,40.4,83.8,46.315
3.5,7.1,11.8,2.886,0.078,5.4,0.545,0.019,32,66,19.645
3.3,7.5,12.5,4.581,0.073,5.9,0.998,0.008,26.1,7.7,21.103
2.6,7.2,7.8,5.655,0.071,5.7,1.297,0.011,17.7,29.9,16.96
7.2,13,20.3,6.551,0.159,9.7,2.274,0.017,155.4,49,26.607
5.7,10.4,13.6,7.818,0.12,8.2,4.195,0.02,68.2,44.5,13.41
4,7.9,8.6,7.502,0.118,6.6,4.24,0.019,24.3,120.4,29.906
4.4,8.2,19.2,4.374,0.1,6.1,1.529,0.021,56.5,108.2,97.752
4.9,8.9,15.7,4.07,0.097,6.9,1.658,0.024,61.8,135.8,55.849
4.6,12.2,14.4,3.717,0.097,9.1,1.135,0.032,44.2,168.6,26.872
4.9,9.4,19,3.009,0.116,6.7,0.459,0.043,41.3,150.2,48.904
4.5,12.4,16.4,2.745,0.154,8.9,0.804,0.07,48.2,358.6,15.464
4.2,7.4,18.7,2.585,0.095,5.8,0.251,0.049,35.8,106.4,155.253
3.7,7.6,16.7,2.898,0.128,6.9,0.219,0.03,54.6,107.4,113.241
5.1,9.7,18,4.147,0.136,8.1,0.95,0.033,112.2,37.8,12.627
5.1,10.6,23.1,4.971,0.159,9.1,1.212,0.032,111.1,25.2,16.621
5.2,10.9,20.9,7.118,0.13,9.6,1.624,0.021,117.5,12.5,14.324
6.2,13.4,18.6,6.277,0.157,10.4,2.434,0.014,136.5,28.1,16.909
5.3,10.6,15.5,6.171,0.127,8.2,2.785,0.024,58.1,26.3,18.053
4.4,9.3,17.9,4.295,0.16,8.3,1.758,0.022,66.4,65.2,19.123
3.7,8.5,13.9,4.093,0.151,6.5,2.031,0.05,31.2,62.7,22.146
4.6,11.1,20.7,2.939,0.112,8.8,0.995,0.018,51.7,122.2,27.817
3.7,8.9,16.8,2.494,0.116,8.1,0.38,0.05,30.8,182.7,46.295
3.4,8.5,15.7,2.069,0.113,8.1,0.499,0.061,45.8,53.7,44.483
3.2,7.1,11.4,2.399,0.12,5,0.176,0.082,23.3,132,49.015
2.6,5.2,11.9,3.255,0.075,4,0.206,0.023,28.8,115.7,24.599
4.7,7.9,16.5,4.056,0.051,7.1,0.362,0.017,49.3,17.1,10.33
3.6,7.3,5.7,5.492,0.091,5.8,1.965,0.058,21.1,24.7,11.253
3.9,5.6,15.1,4.808,0.085,4.2,1.085,0.013,55,45,38.474
4.5,6.9,17,5.078,0.081,4.5,1.292,0.004,80.5,24.6,25.326
5.5,8.4,19.5,5.719,0.096,5.8,1.868,0.008,76.4,35.7,20.012
5.3,7.6,17.8,4.621,0.103,5.6,1.609,0.02,54.6,150.7,43.103
4.2,6.5,20,3.145,0.1,5.1,0.795,0.027,22.2,59.4,48.581
4.5,7.9,19.6,3.573,0.085,6.7,1.104,0.012,35.9,104.1,50.842
4,7.3,19.2,2.907,0.129,5.5,0.451,0.04,31.1,162.6,57.82
5,7.8,19.4,2.893,0.183,6,0.514,0.054,36,125.9,57.917
3.6,6.7,18.3,2.433,0.121,4.9,0.261,0.02,24.9,71.4,46.262
4.4,6.2,19.9,2.975,0.11,5.1,0.498,0.025,18,88.4,23.138
4.1,6.2,14.6,3.721,0.1,5.2,0.587,0.018,26,116.3,27.262
3.4,5.3,9.8,4.374,0.116,2.8,0.838,0.051,15.6,62.9,35.164
4.9,7.6,15.2,4.621,0.088,7,0.154,0.007,118.9,60.7,24.477
4.1,7,19.2,5.102,0.129,6,0.937,0.033,58.6,43.5,45.833
5.1,7.5,19.2,3.945,0.109,5.9,0.566,0.012,45.7,55.1,40.739
3.9,6.4,14,3.519,0.099,5.4,0.499,0.02,23.7,187.6,45.568
4,6.7,23.7,2.858,0.116,5.5,0.248,0.038,39.7,110.2,64.289
4.6,8.1,22.4,3.481,0.123,7.3,0.745,0.028,41.4,122.5,53.891
2.9,7.2,27.9,2.324,0.15,5.8,0.239,0.066,26.4,282.2,154.334
3.7,8.9,21.3,2.126,0.141,7.2,0.243,0.059,29.1,58.7,48.273
3.5,7.4,13.5,2.447,0.134,5.7,0.331,0.069,24.7,231.6,57.882
3.4,8.1,34.1,3.149,0.275,5.5,0.355,0.155,15.8,211.7,68.15
3,5.5,14.5,3.727,0.111,4.4,0.404,0.039,20.1,42.6,31.71
3.5,6,9.6,4.374,0.08,5.1,0.573,0.017,37.2,45.3,24.266
2.9,6.8,9,4.429,0.097,5,0.746,0.027,45.8,12.5,26.541
6.5,11,22.4,5.129,0.102,7.4,0.457,0.008,128.5,38.4,33.811
3.9,7.9,12,5.711,0.068,6.2,1.773,0.015,18.4,6.1,27.675
5.6,9.4,10.2,5.336,0.078,7.3,1.643,0.01,54.7,7.9,24.79
3.3,8.9,10.8,3.728,0.059,7,0.79,0.011,16.1,22.6,19.795
3.9,12.5,26.7,3.847,0.096,8.9,0.97,0.011,32.3,37.1,48.527
4,9.5,29.6,3.315,0.13,7.3,1.039,0.057,15.7,184.6,61.922
3.8,7.9,22.2,3.117,0.148,6.2,0.99,0.072,20.8,246.9,49.217
2.9,6.9,14.8,2.144,0.101,5.2,0.152,0.055,28.4,109,55.976
3.5,6.4,15.1,2.717,0.085,5.1,0.491,0.026,23.8,77,21.409
3.3,7.2,13.7,4.118,0.059,5.7,0.689,0.01,33.1,1.8,21.937
2.6,6.7,9.5,5.091,0.067,5.5,1.067,0.012,17.5,34.7,17.711
5.7,11.1,15.3,6.747,0.119,8.4,2.313,0.013,105.6,45.9,28.58
5.2,10,12.9,6.701,0.107,7.7,2.794,0.015,57.6,28.4,14.642
3,7.9,9.7,7.046,0.102,6.2,3.458,0.019,17.5,129.4,34.235
3.9,7.9,17.9,4.435,0.098,5.9,1.593,0.025,32.8,142.7,108.369
3.6,8.2,14.9,3.502,0.081,6.3,1.051,0.022,31.4,86.8,66.894
4.3,11.9,15.9,3.163,0.085,9,0.776,0.021,32.5,200.2,33.6
4.7,10.5,27.2,2.531,0.118,7.1,0.235,0.035,37.8,78.3,55.787
5.2,14.5,26.7,2.4,0.168,9.7,0.503,0.056,40.4,341.5,17.23
3.6,7.4,20.4,2.591,0.108,5.2,0.21,0.048,27.6,137.7,176.091
3,7.3,17.7,2.558,0.109,6.3,0.187,0.03,22.1,130.1,118.054
3.6,7.5,11.5,3.592,0.099,6.9,1.02,0.037,30.5,48.6,14.486
4.2,10.1,13.1,4.371,0.092,8.1,1.18,0.028,67.6,34.6,20.713
4.7,10.1,17.4,6.836,0.103,8.6,1.333,0.013,100.7,15.3,16.01
6.1,13.1,18.2,6.029,0.132,9.7,1.965,0.012,104.4,34.3,19.421
3.9,8.3,11,5.893,0.108,6.9,2.536,0.027,35.8,35.6,19.783
4.4,9.2,11.8,4.814,0.152,8.1,1.938,0.022,59.4,85.3,21.241
4,8.6,13.5,3.708,0.134,6.5,1.632,0.033,32.2,95,26.601
4.7,11.2,19.1,2.979,0.117,8.1,1.019,0.023,40.9,163.3,34.232
3.8,9.6,18.4,2.641,0.121,8.8,0.297,0.05,27.7,214.5,53.368
3.8,8.6,16,1.999,0.119,8,0.305,0.058,36.1,94.3,54.18
2.8,6.9,17.7,2.511,0.128,5.1,0.243,0.086,14.1,200.2,60.086
2.4,5.3,11.2,3.072,0.082,3.8,0.173,0.034,12,153.3,30.764
3.5,7,12.3,3.692,0.047,6.3,0.259,0.017,34.8,19.8,13.34
3.6,7.1,7.4,5.379,0.055,6,1.75,0.025,23.8,35,13.058
