yyyymm,date,spot,Cyanophytes,Diatoms,Chlorophytes,Others
201805,180508,J1,0,1375,50,300
201805,180515,J1,0,925,150,50
201805,180523,J1,0,175,0,150
201805,180529,J1,0,375,0,150
201806,180605,J1,0,425,0,125
201806,180612,J1,0,125,150,100
201806,180618,J1,0,150,0,125
201806,180626,J1,0,75,0,100
201807,180702,J1,0,125,0,125
201807,180710,J1,0,100,0,200
201807,180717,J1,0,70,0,190
201807,180724,J1,95,40,90,80
201807,180731,J1,2369,180,470,90
201808,180807,J1,263,200,900,90
201808,180814,J1,30,150,140,120
201808,180821,J1,111,130,160,80
201808,180828,J1,23,100,90,160
201809,180903,J1,20,40,100,60
201809,180911,J1,24,230,150,280
201809,180918,J1,111,250,300,90
201809,180927,J1,151,370,200,70
201810,181002,J1,103,240,410,160
201810,181010,J1,0,290,20,130
201810,181016,J1,0,180,390,170
201810,181023,J1,38,740,260,110
201810,181030,J1,0,500,130,120
201811,181106,J1,0,640,40,60
201811,181113,J1,0,500,80,80
201811,181120,J1,0,260,150,40
201811,181127,J1,0,500,0,40
201812,181204,J1,0,330,220,30
201812,181210,J1,0,250,40,50
201812,181218,J1,0,160,50,80
201812,181226,J1,0,350,30,50
201901,190102,J1,0,320,20,60
201901,190108,J1,0,400,50,60
201901,190115,J1,0,700,70,50
201901,190122,J1,0,330,25,25
201901,190129,J1,0,445,10,5
201902,190207,J1,0,620,30,40
201902,190212,J1,0,330,20,20
201902,190219,J1,0,660,30,10
201902,190226,J1,0,1390,40,30
201903,190305,J1,0,880,30,20
201903,190312,J1,0,1260,10,20
201903,190319,J1,0,3090,40,60
201903,190326,J1,0,1920,40,40
201904,190402,J1,0,2070,100,50
201904,190409,J1,0,2120,0,100
201904,190416,J1,0,2310,10,110
201904,190423,J1,0,480,20,40
201904,190430,J1,0,530,10,70
201905,190507,J1,0,690,0,50
201905,190513,J1,0,80,10,20
201905,190521,J1,0,30,0,20
201905,190529,J1,0,110,0,160
201906,190604,J1,0,65,0,30
201906,190611,J1,0,165,0,5
201906,190618,J1,0,65,20,25
201906,190625,J1,0,65,20,20
201907,190701,J1,0,55,0,20
201907,190709,J1,0,80,20,35
201907,190716,J1,0,35,60,45
201907,190722,J1,1280,65,0,35
201907,190730,J1,615,50,160,15
201908,190806,J1,669,155,80,20
201908,190813,J1,650,85,10,25
201908,190820,J1,195,15,140,10
201908,190827,J1,152,23,0,5
201909,190903,J1,100,40,10,5
201909,190910,J1,63,40,0,15
201909,190917,J1,364,25,40,30
201909,190924,J1,127,80,45,5
201910,191001,J1,633,30,50,5
201910,191015,J1,0,390,10,20
201910,191022,J1,112,105,10,45
201910,191029,J1,0,390,70,40
201911,191105,J1,0,235,100,15
201911,191112,J1,0,165,0,15
201911,191119,J1,0,65,110,10
201911,191126,J1,0,35,30,5
201912,191203,J1,0,20,50,25
201912,191210,J1,0,100,40,5
201912,191217,J1,0,40,40,45
201912,191223,J1,0,80,25,10
201912,191230,J1,0,435,35,155
202001,200107,J1,0,115,10,25
202001,200114,J1,0,160,45,5
202001,200121,J1,0,115,0,30
202001,200128,J1,0,230,15,30
202002,200203,J1,0,55,40,85
202002,200211,J1,0,130,25,30
202002,200217,J1,0,325,30,30
202002,200225,J1,0,200,5,25
202003,200303,J1,0,365,5,25
202003,200310,J1,0,325,0,40
202003,200317,J1,0,505,25,100
202003,200324,J1,0,915,0,100
202004,200407,J1,0,925,45,135
202004,200414,J1,0,730,10,80
202004,200421,J1,0,390,5,50
202004,200428,J1,0,305,20,135
202005,200504,J1,0,260,0,50
202005,200512,J1,0,60,80,55
202005,200519,J1,0,60,253,47
202005,200526,J1,0,35,26,60
202006,200602,J1,120,315,104,285
202006,200609,J1,0,100,56,222
202006,200616,J1,0,156,4,20
202006,200623,J1,18,57,17,59
202006,200630,J1,21,69,18,22
202007,200707,J1,0,90,38,51
202007,200714,J1,112,70,39,38
202007,200721,J1,0,749,107,20
202007,200728,J1,312,1065,2107,132
202008,200804,J1,726,2940,430,260
202008,200819,J1,83,2240,285,135
202008,200825,J1,283,1620,100,100
202009,200901,J1,187,3120,280,210
202009,200908,J1,418,685,20,55
202009,200915,J1,253,360,45,35
202009,200922,J1,483,255,215,160
202009,200928,J1,185,790,330,360
202010,201006,J1,402,430,400,100
202010,201012,J1,214,585,105,30
202010,201020,J1,386,895,50,55
202010,201027,J1,6,800,320,190
202011,201103,J1,80,440,70,35
202011,201110,J1,0,600,450,50
202011,201117,J1,0,1980,460,180
202011,201123,J1,0,910,290,40
202012,201201,J1,0,150,125,25
202012,201208,J1,0,190,195,15
202012,201214,J1,0,375,105,10
202012,201222,J1,0,260,60,20
202012,201228,J1,0,190,125,40
202101,210105,J1,0,200,135,100
202101,210111,J1,0,295,60,150
202101,210120,J1,0,745,70,40
202101,210126,J1,0,715,20,20
202102,210202,J1,0,865,95,50
202102,210209,J1,0,585,105,15
202102,210216,J1,0,385,5,40
202102,210223,J1,0,195,60,45
202103,210303,J1,0,440,15,60
202103,210309,J1,0,140,50,90
202103,210316,J1,0,265,65,75
202103,210323,J1,0,490,40,75
202103,210330,J1,0,310,30,40
202104,210406,J1,0,420,30,50
202104,210413,J1,0,630,20,40
202104,210420,J1,0,550,35,180
202104,210427,J1,0,700,95,60
202105,210504,J1,0,1160,60,65
202105,210511,J1,0,1130,260,140
202105,210518,J1,0,205,60,95
202105,210525,J1,0,130,15,70
202106,210602,J1,0,95,170,70
202106,210608,J1,0,130,60,195
202106,210615,J1,99,75,85,60
202106,210622,J1,0,185,55,105
202106,210629,J1,20,110,40,115
202107,210708,J1,20,175,90,90
202107,210713,J1,190,45,280,190
202107,210720,J1,206,75,320,195
202107,210727,J1,307,105,760,50
202108,210803,J1,70,45,470,85
202108,210810,J1,398,40,820,100
202108,210818,J1,733,120,645,30
202108,210825,J1,495,260,540,30
202108,210831,J1,337,46,144,26
202109,210907,J1,323,130,175,35
202109,210913,J1,165,165,205,65
202109,210923,J1,86,155,385,75
202109,210928,J1,10,185,155,30
202110,211006,J1,107,120,285,35
202110,211013,J1,52,165,245,95
202110,211019,J1,10,65,130,10
202110,211019,J1,42,215,50,10
202110,211026,J1,0,185,275,65
202111,211102,J1,0,360,135,80
202111,211109,J1,0,125,265,15
202111,211116,J1,0,90,300,55
202111,211123,J1,0,920,150,60
202111,211130,J1,0,160,105,70
202112,211207,J1,0,930,25,25
202112,211214,J1,0,355,30,70
202112,211221,J1,0,265,60,35
202112,211227,J1,0,295,25,180
202201,220104,J1,0,116,20,40
202201,220111,J1,0,130,90,80
202201,220118,J1,0,120,30,80
202201,220125,J1,0,85,65,95
202202,220203,J1,0,370,65,65
202202,220208,J1,0,380,25,90
202202,220215,J1,0,750,100,50
202202,220222,J1,0,480,90,40
202203,220302,J1,0,630,145,40
202203,220308,J1,0,570,90,50
202203,220315,J1,0,635,70,35
202203,220322,J1,0,475,50,55
202203,220329,J1,0,505,35,50
202204,220405,J1,0,1730,140,70
202204,220412,J1,0,3300,50,70
202204,220419,J1,0,1570,20,80
202204,220426,J1,0,445,30,105
202205,220503,J1,10,185,20,15
202205,220510,J1,0,100,5,35
202205,220517,J1,0,60,10,60
202205,220524,J1,0,282,68,60
202205,220531,J1,223,212,44,24
202206,220607,J1,0,24,32,64
202206,220614,J1,4,146,42,168
202206,220621,J1,164,445,200,175
202206,220628,J1,0,66,148,46
202207,220705,J1,0,64,54,44
202207,220712,J1,16,42,82,38
202207,220719,J1,170,75,245,50
202207,220726,J1,118,110,370,80
202208,220801,J1,40,75,320,45
202208,220809,J1,185,105,310,130
202208,220816,J1,122,20,224,24
202208,220823,J1,130,200,230,120
202208,220830,J1,40,490,75,75
202209,220907,J1,115,165,125,40
202209,220914,J1,128,124,22,16
202209,220920,J1,12,112,110,32
202209,220927,J1,80,910,170,40
202210,221004,J1,90,525,120,20
202210,221012,J1,15,170,245,60
202210,221018,J1,0,460,540,90
202210,221025,J1,0,395,270,10
202210,221031,J1,90,155,300,40
202211,221108,J1,110,1180,400,180
202211,221115,J1,70,280,425,15
202211,221122,J1,0,230,410,25
202211,221129,J1,0,395,495,25
202212,221206,J1,0,330,440,90
202212,221213,J1,0,370,170,25
