BIX,FI,site
0.69,1.32,JS-01
0.7,1.36,JS-02
0.7,1.31,JS-03
0.69,1.32,JS-04
0.7,1.4,JS-05
0.68,1.28,JS-06
0.67,1.34,JS-07
0.72,1.44,JS-08
0.71,1.34,JS-09
0.74,1.38,JS-10
0.82,1.28,JS-11
0.88,1.44,JS-12
0.73,1.36,JS-13
0.76,1.38,JS-14
0.75,1.44,JS-15
0.76,1.34,JS-16
0.76,1.31,JS-17
0.73,1.31,JS-18
0.75,1.32,JS-19
0.78,1.36,JS-20
0.82,1.32,JS-21
0.85,1.32,JS-22
0.83,1.36,JS-23
0.78,1.34,JS-24
0.82,1.37,JS-25
0.79,1.32,JS-26
0.81,1.33,JS-27
0.83,1.35,JS-28
0.79,1.35,JS-29
0.75,1.39,JS-30
0.77,1.35,JS-31
0.77,1.33,JS-32
0.95,1.41,JS-33
0.8,1.36,JS-34
0.81,1.36,JS-35
0.8,1.31,JS-36
