T-P,PO4-P,Rain
0.088,0.036,43.6
0.088,0.034,47
0.077,0.018,11.8
0.087,0.005,39.5
0.157,0.027,10.1
0.102,0.029,22.8
0.081,0.018,80.3
0.125,0.025,48.2
0.186,0.106,229.7
0.172,0.083,231.1
0.101,0.051,83.8
0.083,0.024,66
0.066,0.007,7.7
0.09,0.003,29.9
0.122,0.021,49
0.089,0.008,44.5
0.15,0.044,120.4
0.121,0.032,108.2
0.127,0.039,135.8
0.153,0.042,168.6
0.231,0.071,150.2
0.191,0.106,358.6
0.157,0.062,106.4
0.103,0.051,107.4
0.097,0.019,37.8
0.089,0.01,25.2
0.102,0.015,12.5
0.141,0.005,28.1
0.135,0.014,26.3
0.117,0.021,65.2
0.142,0.057,62.7
0.122,0.029,122.2
0.226,0.091,182.7
0.15,0.075,53.7
0.152,0.076,132
0.063,0.027,115.7
0.068,0.011,17.1
0.102,0.051,24.7
0.092,0.031,41.9
0.101,0.006,25.3
0.091,0.006,37
0.109,0.033,153.8
0.099,0.04,67.5
0.095,0.02,98.9
0.122,0.043,179.5
0.133,0.052,145.9
0.103,0.035,66.7
0.104,0.038,87.6
0.099,0.042,112.5
0.14,0.052,58
0.093,0.004,52.3
0.13,0.042,46.2
0.114,0.013,63.3
0.099,0.019,194.1
0.096,0.024,111.9
0.12,0.037,122.8
0.131,0.065,277.4
0.128,0.078,71
0.141,0.082,244.7
0.17,0.098,211.6
0.098,0.019,43.6
0.082,0.017,47
0.104,0.017,11.8
0.111,0.012,39.5
0.092,0.017,10.1
0.094,0.016,22.8
0.07,0.02,80.3
0.079,0.007,48.2
0.145,0.079,229.7
0.134,0.065,231.1
0.147,0.046,83.8
0.081,0.015,66
0.093,0.019,7.7
0.077,0.01,29.9
0.137,0.021,49
0.111,0.015,44.5
0.152,0.038,120.4
0.1,0.023,108.2
0.104,0.026,135.8
0.085,0.023,168.6
0.125,0.066,150.2
0.188,0.082,358.6
0.101,0.046,106.4
0.116,0.034,107.4
0.176,0.028,37.8
0.176,0.028,25.2
0.145,0.013,12.5
0.197,0.014,28.1
0.192,0.013,26.3
0.156,0.029,65.2
0.149,0.044,62.7
0.132,0.017,122.2
0.118,0.053,182.7
0.142,0.065,53.7
0.137,0.07,132
0.068,0.024,115.7
0.062,0.023,17.1
0.088,0.049,24.7
0.099,0.017,41.9
0.096,0.007,25.3
0.103,0.006,37
0.11,0.03,153.8
0.109,0.03,67.5
0.103,0.016,98.9
0.139,0.044,179.5
0.19,0.068,145.9
0.135,0.034,66.7
0.117,0.031,87.6
0.098,0.016,112.5
0.129,0.062,58
0.104,0.007,52.3
0.139,0.041,46.2
0.118,0.019,63.3
0.096,0.024,194.1
0.097,0.026,111.9
0.135,0.035,122.8
0.138,0.067,277.4
0.181,0.074,71
0.135,0.073,244.7
0.196,0.102,211.6
0.102,0.034,43.6
0.091,0.029,47
0.094,0.016,11.8
0.111,0.008,39.5
0.085,0.017,10.1
0.134,0.057,22.8
0.066,0.012,80.3
0.092,0.005,48.2
0.135,0.064,229.7
0.159,0.07,231.1
0.1,0.052,83.8
0.078,0.019,66
0.073,0.008,7.7
0.071,0.011,29.9
0.159,0.017,49
0.12,0.02,44.5
0.118,0.019,120.4
0.1,0.021,108.2
0.097,0.024,135.8
0.097,0.032,168.6
0.116,0.043,150.2
0.154,0.07,358.6
0.095,0.049,106.4
0.128,0.03,107.4
0.136,0.033,37.8
0.159,0.032,25.2
0.13,0.021,12.5
0.157,0.014,28.1
0.127,0.024,26.3
0.16,0.022,65.2
0.151,0.05,62.7
0.112,0.018,122.2
0.116,0.05,182.7
0.113,0.061,53.7
0.12,0.082,132
0.075,0.023,115.7
0.051,0.017,17.1
0.091,0.058,24.7
0.085,0.013,45
0.081,0.004,24.6
0.096,0.008,35.7
0.103,0.02,150.7
0.1,0.027,59.4
0.085,0.012,104.1
0.129,0.04,162.6
0.183,0.054,125.9
0.121,0.02,71.4
0.11,0.025,88.4
0.1,0.018,116.3
0.116,0.051,62.9
0.088,0.007,60.7
0.129,0.033,43.5
0.109,0.012,55.1
0.099,0.02,187.6
0.116,0.038,110.2
0.123,0.028,122.5
0.15,0.066,282.2
0.141,0.059,58.7
0.134,0.069,231.6
0.275,0.155,211.7
0.111,0.039,42.6
0.08,0.017,45.3
0.097,0.027,12.5
0.102,0.008,38.4
0.068,0.015,6.1
0.078,0.01,7.9
0.059,0.011,22.6
0.096,0.011,37.1
0.13,0.057,184.6
0.148,0.072,246.9
0.101,0.055,109
0.085,0.026,77
0.059,0.01,1.8
0.067,0.012,34.7
0.119,0.013,45.9
0.107,0.015,28.4
0.102,0.019,129.4
0.098,0.025,142.7
0.081,0.022,86.8
0.085,0.021,200.2
0.118,0.035,78.3
0.168,0.056,341.5
0.108,0.048,137.7
0.109,0.03,130.1
0.099,0.037,48.6
0.092,0.028,34.6
0.103,0.013,15.3
0.132,0.012,34.3
0.108,0.027,35.6
0.152,0.022,85.3
0.134,0.033,95
0.117,0.023,163.3
0.121,0.05,214.5
0.119,0.058,94.3
0.128,0.086,200.2
0.082,0.034,153.3
0.047,0.017,19.8
0.055,0.025,35
