Flow,Rain,Day,Speed,WT,DO,BOD,COD,TOC,TN,NO3N,NH3N,TP,PO4P,Chla,time
23.113,0,12.4,0.03,6.8,15.6,4.1,6.1,4.7,4.476,3.661,0.422,0.092,0.014,86.9,3
21.527,0,14.9,0.03,5.8,14.2,3.6,6.4,6.1,4.52,3.361,0.42,0.092,0,114.7,10
21.3,10.3,15.5,0.03,5.3,17,4.1,7.1,6.8,5.105,4.204,0.36,0.075,0.001,112.9,17
25.403,11.5,13.2,0.03,3.2,15.8,4.9,8.2,7.7,5.698,4.187,0.471,0.113,0,116.6,27
46.948,0,5.2,0.06,3.4,14.1,2.9,5.9,5.3,5.458,3.823,1.18,0.146,0.052,32.6,32
25.5,0,11.7,0.03,4.9,14.4,4.4,6.6,6.8,4.486,3.068,0.746,0.136,0.039,66.8,41
52.2,14.6,4.3,0.07,6,14.4,3.2,5.6,5.2,5.383,3.252,0.981,0.128,0.044,43.1,45
23.54,0,10.1,0.03,7.3,12.9,3.4,6,5.1,4.169,2.343,1.171,0.129,0.06,38.6,52
23.47,6.6,11.2,0.03,6.9,13.9,5.3,6.8,5.5,4.043,2.608,0.652,0.111,0.016,75.1,59
114.53,22.3,2.6,0.15,10.5,11.1,5.5,7.2,6.2,6.055,2.961,1.835,0.176,0.038,27.4,66
26.35,0,7.2,0.03,9.3,11.8,3,5.8,5.1,3.365,2.007,0.638,0.106,0.009,15.7,73
25.093,0,12.2,0.03,10.8,10.3,3,6.2,5.2,3.696,2.604,0.642,0.1,0.005,47.4,80
24.163,0,11.1,0.03,11.3,13.3,5,7.3,5.3,4.008,2.842,0.431,0.075,0.001,87.6,87
23.293,3.4,21,0.03,14.7,13.4,3.9,7,5.2,4.118,2.966,0.649,0.058,0.003,28.5,94
31.36,0,6,0.04,15.7,6.9,3,6.5,5.3,5.271,3.225,1.525,0.109,0.026,17.8,101
96.113,36,3.1,0.12,16.9,6.5,3.7,6.2,5.2,3.434,1.994,0.87,0.115,0.04,16.6,108
53.65,0,4.5,0.07,17.4,11.6,4.5,7.1,5,3.298,1.861,0.495,0.114,0.006,61.5,115
68.443,18.2,4,0.09,18,9.5,3.1,6.6,5.9,2.612,1.512,0.29,0.109,0.015,32.9,122
40.727,0,5.6,0.05,18.7,10.1,3.9,6.6,4.9,2.356,1.334,0.293,0.099,0.028,59.7,129
41.42,17.7,6.5,0.05,21,13.3,5.2,7.5,5.2,2.916,2.162,0.266,0.081,0.013,84.7,136
31.167,0,11,0.04,24.5,10.6,3,7.2,5.6,2.994,2.068,0.22,0.092,0.017,13.6,143
30.827,2,8.3,0.04,23.2,6.8,3.3,7.9,6.1,3.625,1.434,1.156,0.101,0.048,38.4,150
39.443,4.1,4.8,0.05,23.8,9.8,3.1,8.5,6.8,3.903,1.454,1.152,0.116,0.031,45.5,158
31.123,0,8.8,0.04,23.8,8.8,2.9,8.1,7,3.844,1.844,1.07,0.106,0.011,40,164
39.447,19.8,7.7,0.05,24.9,6.4,4.3,8.8,6.9,3.376,1.468,0.736,0.099,0.003,45.5,171
56.79,0,4.6,0.08,24.5,6.6,2.7,7.5,6.4,3.889,1.458,1.67,0.16,0.103,9.5,178
463.51,119,0.5,0.55,21.8,7.4,3.3,6.5,5.7,2.221,1.216,0.253,0.177,0.065,2.8,186
56.53,1,3.6,0.07,26.8,6.7,2.7,5.7,4.9,2.316,1.432,0.297,0.133,0.068,28.9,192
47.523,19.3,4.6,0.06,26.3,5.5,2.3,5.7,5.4,2.604,1.377,0.68,0.096,0.065,14.9,199
33.91,0,8.4,0.04,27.3,5.4,1.8,6.5,5.2,2.812,1.554,0.668,0.119,0.062,19.8,206
24.63,0,9.8,0.03,28.9,4.2,3.8,7.6,7.3,2.245,1.211,0.447,0.08,0.044,12.1,213
37.43,24.3,6.9,0.05,29.7,4.5,2.8,7.4,5.9,2.807,1.109,0.977,0.088,0.063,11,220
25.263,0.3,10.4,0.03,30.1,5,1.7,7.5,6.4,2.313,0.952,0.679,0.117,0.071,10.1,228
24.407,0.5,10.5,0.03,30.4,5.6,2.8,9.3,7.5,2.335,0.74,0.656,0.141,0.091,16.9,234
34.447,10.2,5.1,0.05,27.9,4,3.1,9.2,6.7,2.939,0.874,1.165,0.213,0.121,24.4,241
24.677,4,9.7,0.03,25.7,6.3,2.4,7.3,6.1,2.84,1.16,1.075,0.103,0.073,21.1,248
28.213,37.8,6.9,0.04,25.9,5.4,2.5,7.3,6.4,3.011,1.386,0.973,0.117,0.087,14.2,255
162.423,11.7,1.6,0.21,21.5,6.6,1.9,7,5,2.649,1.513,0.311,0.185,0.114,3,263
24.273,2,8.1,0.03,23.1,11.1,5.5,7.8,6.3,2.781,1.872,0.327,0.157,0.053,89.4,269
66.853,8.6,2.5,0.09,22.6,5.9,3.1,6.2,4.7,3.269,2.086,0.948,0.166,0.128,18.1,277
182.673,32.7,1.2,0.24,18.6,7.3,1.8,6.4,4.5,2.182,1.593,0.39,0.169,0.118,4.5,283
138.2,61.5,1.7,0.18,18.3,9.5,4.2,5.8,4.3,3.426,1.985,0.82,0.198,0.096,7.8,291
28.25,3.1,6,0.04,18.4,7.2,2.5,5.7,3.6,2.488,1.135,0.331,0.148,0.051,14.4,297
23.77,0,7.3,0.03,15.9,8.6,3.5,5.5,4.1,3.423,1.386,0.479,0.09,0.011,34.7,305
23.847,0,10.3,0.03,14.6,10.8,3.9,6.3,4,3.933,2.447,0.499,0.094,0.014,40.1,311
24.073,5.2,12.4,0.03,13.3,13.6,4,6.3,4.6,3.962,2.094,0.481,0.107,0.008,51.1,318
24.227,1.2,9.9,0.03,13,11,3,6.4,4.3,4.713,3.153,0.69,0.092,0.012,21.4,325
22.967,4.8,10.8,0.03,10.6,9.7,3.1,5.8,4.9,4.825,3.144,0.963,0.107,0.049,11.9,332
23.197,0,12.3,0.03,8.9,9.4,2.8,5.8,4.9,4.701,3.019,1.024,0.097,0.044,22.8,339
19.947,0.3,12.6,0.03,7.3,12.5,3.2,6.2,4.4,4.946,3.252,0.959,0.078,0.009,35.5,346
22.377,8.5,11,0.03,6.5,11.9,3.5,6,5.4,5.303,3.56,0.866,0.079,0.014,41.4,353
25.517,11.7,8.1,0.03,7,11.1,2.3,5.4,5,5.754,3.694,1.048,0.072,0,10.3,360
24.46,0,9.7,0.03,6.4,10.2,2.6,5.7,5.1,5.446,3.045,1.358,0.123,0.065,11,367
21.23,1.2,12.5,0.03,6.3,13.5,3.6,6.9,5,4.389,2.794,0.667,0.117,0.013,63.9,374
20.877,0.3,14.2,0.03,4.9,14.3,3.3,6.8,4.8,4.562,3.126,0.845,0.081,0,59,381
21.23,1.1,13.7,0.03,3.9,15.5,5,8.2,6.5,4.964,3.412,0.622,0.095,0.003,94.3,389
20.457,5,14.5,0.03,3.9,13.8,5.1,11.2,7,5.311,2.499,0.395,0.105,0.004,124.7,396
22.54,1.4,15.4,0.03,4.4,16.6,5,10.9,7.8,5.591,3.933,0.61,0.125,0.023,115.1,402
21.563,0.2,12.6,0.03,4.2,15.2,7.1,11.5,8.3,5.681,3.731,0.703,0.102,0.006,142.4,409
23.923,8.6,13.9,0.03,5.9,15.7,6,9.2,7.1,6.147,3.749,1.306,0.104,0.01,61.8,416
25.293,0,11.2,0.03,6.8,14.1,6.9,11.8,7.3,6.829,3.532,2.228,0.111,0.008,73.6,423
19.39,0,28.7,0.03,7.2,13.8,6.5,11.7,7.8,6.92,2.819,2.584,0.117,0.016,49.4,430
22.42,0,16.4,0.03,8.8,15.7,5.1,9.1,6.2,4.596,2.383,1.25,0.065,0.005,22.9,437
20.767,0,17.7,0.03,9.6,11.1,3.1,7.2,6.1,5.713,2.658,1.462,0.087,0.027,8.8,444
23.27,0,31.3,0.03,11.1,13.2,4.9,8.6,6.2,6.329,2.753,2.43,0.097,0.018,42.9,451
20.97,0,18.3,0.03,12,11.8,4.3,8.1,6.2,6.381,2.578,2.823,0.064,0.003,36.3,458
27.32,0,7.3,0.03,15.5,10,4.6,9,7.3,5.697,2.294,2.852,0.092,0.027,40.8,465
28.367,0,11,0.04,17.5,12.5,7,11.2,8,5.649,2.106,2.168,0.138,0.03,112.2,472
25.187,0,16.2,0.03,16.8,9.1,4.8,8.6,6.4,4.328,1.753,1.473,0.08,0.002,55,479
23.077,0,18.7,0.03,19.7,7.1,3.5,8,6.1,4.557,1.936,1.414,0.089,0.04,10.7,493
22.586,0,22.7,0.04,19.8,8.6,3.7,9.4,6.9,4.806,1.933,1.688,0.087,0.029,30.2,500
27.263,0,20.1,0.04,21.4,10.5,2.9,11.4,7.5,4.858,2.298,1.405,0.037,0.003,14.2,507
28.11,0,16.3,0.04,21.8,11.2,3.7,12.6,9.4,5.093,2.153,1.553,0.065,0.006,25.7,514
21.997,0,10,0.04,23.5,8.7,9.6,19.5,13.5,5.075,2.026,1.292,0.108,0.014,49.7,521
28.61,0.8,9.3,0.05,23.5,9.9,7.1,12.5,9.4,4.164,2.149,1.405,0.075,0.002,44.8,528
20.777,0,23.1,0.04,24.3,8.4,3.3,12.6,8.8,3.69,1.479,0.926,0.063,0.003,25.5,535
51.12,13.6,6.2,0.08,25.5,6.2,3.4,14.4,9.8,3.039,1.453,0.458,0.068,0.009,15.8,542
38.497,19.5,7.1,0.07,25.7,4.5,2.6,10.2,8.1,4.699,1.561,2.131,0.179,0.103,10.8,549
72.143,53.4,3.2,0.12,27.6,5.4,4.1,11.1,8.4,3.57,1.212,1.475,0.206,0.142,11.6,556
33.455,55.2,1.3,0.06,26.7,5.7,3.2,7.3,5.9,2.45,1.69,0.72,0.127,0.054,8.3,563
30.377,0,13.2,0.05,28.5,6.5,2.6,7,5.7,2.458,1.839,0.327,0.067,0.018,27,570
18.84,3.1,13.4,0.03,30.5,10.9,5.9,12.5,9.1,2.303,1.157,0.411,0.108,0.027,33.5,584
57.427,63,3.4,0.09,28.5,6,4.9,11.4,7.9,2.232,0.759,0.798,0.157,0.087,31,591
126.047,98.2,1.8,0.2,26.6,5.8,3.3,8.2,6.4,2.293,1.079,0.61,0.114,0.059,12.3,598
48.94,0,2.5,0.08,25.5,6.5,3,8.8,6.9,2.645,1.816,0.25,0.156,0.088,7.1,605
21.43,0,10.2,0.04,25.6,11.6,6.9,12.9,8,2.587,1.416,0.157,0.234,0.041,66,612
223.023,73.4,0.9,0.34,22.5,6.9,2.6,7.4,5.4,2.198,1.15,0.29,0.206,0.106,10.6,620
24.003,0,7.9,0.04,23.6,11.5,4.9,8.6,5.9,1.911,1.4,0.009,0.076,0.023,71,626
22.89,0,9,0.04,23.9,11.3,5.2,11.3,6.2,2.214,1.402,0.025,0.072,0.015,52.3,633
24.357,0,8,0.04,21,8.2,5.8,9,6.5,2.072,1.282,0.074,0.081,0.02,89.8,648
20.99,3.1,11.5,0.04,19.3,7.1,3,6.3,4.9,2.89,1.63,0.703,0.102,0.005,13.2,654
18.957,0,15,0.03,18.3,8.5,2.7,6.7,4.8,3.588,2.132,0.97,0.081,0.024,13.3,661
17.05,0,15.4,0.03,16.9,10.8,3.6,7.1,6.3,3.881,2.211,0.961,0.058,0.009,23.9,668
17.05,0,17.1,0.03,14.7,9.8,3.6,8.9,6.9,4.125,2.478,1.083,0.094,0.024,13.2,675
19.323,0,11.5,0.03,13.5,8.4,3,7.7,5.8,4.496,2.739,1.054,0.099,0.017,9,682
14.687,0,16.2,0.03,10.3,10.6,4.9,8.8,7.2,4.988,2.744,1.041,0.103,0.019,32.7,689
13.493,0,14,0.03,8.5,11,3,7.8,6.2,5.578,2.969,1.411,0.077,0.015,11.1,696
14.963,0.3,12.4,0.03,7.2,10.7,4,8.2,5.8,5.935,3.17,1.247,0.1,0.009,14.8,703
14.297,2.7,11.6,0.03,5.7,12.4,4.3,8.7,6.3,5.94,2.625,1.726,0.082,0.009,27.7,710
14.923,1.4,11.7,0.03,4,15,3.4,7.5,6,6.262,2.765,2.08,0.05,0.018,28.3,717
22.713,22.7,6.8,0.05,4.8,14.1,4.7,9.2,6.9,6.736,3.765,2.362,0.077,0.005,39.5,725
12.583,0,36.9,0.03,4.4,14.9,4.5,8.7,6,7.252,2.992,3.149,0.068,0.025,15.8,732
14.387,4.8,13.4,0.03,4.4,16.5,6.7,11.8,9.1,6.449,2.646,2.403,0.121,0.016,100.3,738
15.68,0,11.9,0.03,3.4,15.6,6.2,11.3,8.5,6.898,2.913,2.855,0.104,0.014,87.1,745
18.523,1.1,8.5,0.04,5.5,15.3,7.6,13.6,10.4,7.609,3.224,3.291,0.206,0.034,136,752
17.577,0,12.5,0.04,3.9,13.4,7.7,13.5,10.9,5.648,2.298,1.601,0.184,0.015,174.2,759
13.843,1,13.7,0.03,2.5,15.8,5.8,11.2,8.2,6.507,2.451,3.085,0.111,0.012,57.1,766
15.323,3.9,12.8,0.04,3.8,14.8,5.5,9.3,7.6,7.557,2.522,4.118,0.103,0.006,49.3,774
12.85,0,13.6,0.03,4.4,15.2,5.4,9.9,7.5,7.179,2.312,4.741,0.112,0.022,48.6,780
13.98,0,14,0.03,6,14.2,5.2,10.9,7.4,9.501,2.493,6.213,0.119,0.018,38.3,787
18.84,14.9,9.5,0.04,9.3,11.1,5.3,9.6,7.9,9.267,1.924,6.611,0.108,0.012,29.1,794
28.71,0,5.8,0.06,10.6,9.5,5.5,10.9,7.8,7.108,1.698,4.433,0.125,0.02,20.3,801
102.62,39.7,1.3,0.22,12.5,9.1,5.3,10.9,7.4,5.538,2.717,1.625,0.28,0.089,9.9,808
38.877,0,4,0.09,11.4,10,3.7,7.6,6,4.613,2.359,1.244,0.094,0.032,39.5,815
19.607,0,9.2,0.05,17.1,12.7,4.9,8.9,6.7,5.456,2.271,2.189,0.07,0.01,49.2,822
54.043,0.6,2.7,0.12,12.9,9.6,3.6,7.7,5.7,3.523,1.9,1.15,0.11,0.029,57.5,829
36.89,22.1,3.8,0.08,14.9,11.2,5.4,9.7,6.7,5.345,2.486,2.489,0.114,0.035,65.7,836
56.483,48.4,2.8,0.12,18.3,9.7,4.7,8,6.1,4.023,1.858,1.667,0.092,0.015,27.6,843
37.163,0,4.1,0.08,19,9.7,5.3,8.7,6.5,4.252,2.372,0.652,0.112,0.025,66.3,850
64.34,32.3,2.2,0.14,18.5,8.3,4.8,9.1,6.7,4.719,1.669,2.072,0.133,0.048,34,858
55.75,30.1,2.6,0.13,20.2,6.9,4.4,8.1,6.2,3.99,1.667,1.665,0.091,0.024,48.8,864
24.887,0,5.6,0.06,21.9,6.9,4,8.2,6.5,3.444,1.163,1.497,0.099,0.018,64.1,871
25.953,0,5.8,0.06,22.4,8.1,7.7,13.1,8.4,3.484,1.3,0.949,0.091,0.012,91.7,878
23.6,0,7.1,0.05,24.5,5.9,4,11.3,8.1,4.009,1.383,1.429,0.065,0.009,29.7,885
24.76,7.3,6.9,0.06,25.5,4.1,3.6,11.1,8.6,4.199,1.485,1.352,0.116,0.037,20.5,892
20.783,0,6.9,0.05,25.3,4,4.1,11.9,8.2,4.013,1.298,1.422,0.088,0.023,30.2,899
17.433,0,9.2,0.04,26.3,6.2,4.2,12.7,9.6,3.367,1.183,1.067,0.069,0.023,24.4,906
384.197,103.3,0.4,0.69,23.6,6.1,3.9,10.8,7.4,2.562,1.251,0.303,0.189,0.101,4.5,913
40.327,0,2.9,0.09,26.1,7.8,5.2,8.6,6.9,3.416,1.568,0.771,0.083,0.038,67.1,920
24.723,0,7.2,0.06,29.4,5.8,4.6,7.9,6.1,3.631,1.796,0.632,0.073,0.051,19.4,927
14.99,0,12.7,0.03,31.2,7.4,6.1,11.9,8.1,2.555,1.303,0.525,0.133,0.066,41.5,934
19.223,0,11.7,0.04,31.7,7.9,6.9,15.3,9.8,2.712,0.834,0.346,0.147,0.075,77,941
15.39,0,16.5,0.04,31.4,7.6,5.3,15.4,10.2,2.878,0.825,0.779,0.159,0.076,44,948
39.827,0,3.7,0.09,30.8,3.5,3.1,10.9,8,3.925,1.478,2.018,0.206,0.131,25,955
