Flow,BOD,COD,TN,NO3N,NH3N,TP,PO4P,Chla,TOC,TC,FC,Precipitation
3.536,1.6,3.6,3.239,2.525,0.278,0.062,0.023,3.8,3.4,3400,10,0
3.138,1.1,3.3,2.846,2.353,0.127,0.054,0.011,3.9,3.4,1300,90,0.3
3.858,1.6,3.7,2.656,2.267,0.137,0.049,0.014,9.3,4.5,3500,150,14.2
3.382,1.8,3.4,3.358,2.643,0.4,0.071,0.025,3.2,3.8,1800,230,22.6
5.861,1.6,4.6,3.259,2.155,0.37,0.092,0.044,4.5,4.5,18000,120,9.3
3.865,1.8,3.6,2.916,2.453,0.187,0.049,0.016,6.3,4,600,420,0.1
11.957,3.1,6.2,3.041,1.896,0.365,0.112,0.045,9.4,5.5,7600,1200,35.2
8.273,1.8,3.7,1.76,1.319,0.069,0.038,0.018,6.4,3,6100,130,0.6
3.857,2.1,3.6,2.685,2.087,0.242,0.054,0.026,5.4,3.6,3000,30,7.7
15.634,4.8,8.6,2.813,1.926,0.332,0.191,0.058,14.3,6.7,24000,1500,43
5.196,1.6,4.1,2.706,2.346,0.184,0.078,0.015,4.7,3.8,5100,90,4.5
3.571,1.8,4.4,2.449,1.97,0.111,0.07,0.018,12,4.1,1800,20,10.9
2.515,3.2,7.5,1.877,1.25,0.037,0.088,0.003,38,5.7,800,0,0
2.576,4.7,7.8,1.527,0.955,0.07,0.066,0.002,81.3,5.4,400,10,3.1
4.904,2.4,7,2.078,1.617,0.067,0.1,0.017,19,5.3,1400,100,47.3
18.619,3.6,7.2,2.278,1.455,0.322,0.195,0.054,17.8,6,10000,2500,46.4
10.573,1.4,4.3,1.745,1.3,0.1,0.07,0.014,8.2,3.5,2100,370,27
8.255,1.3,4.5,1.658,1.223,0.063,0.058,0.024,4.3,3.5,4800,460,78.5
5.402,1.3,4.4,1.692,1.203,0.061,0.054,0.025,8,3.6,2100,60,18.3
13.159,2.6,6.1,1.947,1.184,0.12,0.102,0.043,21.5,5.3,9400,860,44.4
3.931,2.5,7.2,1.796,0.725,0.238,0.155,0.064,18.7,5.8,1600,120,0
7.231,3.2,8.3,2.503,0.916,0.323,0.132,0.079,8.6,6.4,1300,320,1.8
10.646,2.9,8.2,2.479,1.271,0.282,0.136,0.072,7.2,7.4,11000,560,19.9
7.598,2.8,7,2.444,1.316,0.328,0.111,0.047,7.5,6.6,7000,300,0.1
5.833,2.2,8.2,2.175,0.977,0.163,0.097,0.052,10.1,6.9,1000,100,20.5
4.338,2.1,8.3,2.284,1.301,0.151,0.118,0.063,4.9,7.5,3200,200,66.2
36.968,2.6,5.8,2.167,1.388,0.164,0.111,0.063,4.1,4.9,23000,2900,221.7
