√¯¡§º“∏Ì,¡∂ªÁ≥‚µµ,¡∂ªÁø˘,WT,pH,DO,BOD,COD,SS,EC,TN,TP,TOC
±§∑¡√µ3,2012,1,1.4 ,9.4 ,19.9 ,3.1 ,6.3 ,12.8 ,393 ,3.539 ,0.102 ,0.0 
±§∑¡√µ3,2012,2,3.9 ,9.3 ,19.9 ,3.3 ,6.0 ,9.2 ,414 ,3.321 ,0.073 ,0.0 
±§∑¡√µ3,2012,3,5.8 ,9.4 ,12.2 ,7.6 ,10.8 ,20.4 ,456 ,3.890 ,0.123 ,0.0 
±§∑¡√µ3,2012,4,8.4 ,7.7 ,10.7 ,1.6 ,3.2 ,20.2 ,196 ,3.650 ,0.057 ,0.0 
±§∑¡√µ3,2012,5,20.0 ,7.6 ,9.4 ,3.7 ,5.8 ,6.6 ,415 ,2.841 ,0.054 ,0.0 
±§∑¡√µ3,2012,6,24.6 ,7.8 ,8.9 ,3.4 ,7.1 ,10.1 ,335 ,2.366 ,0.102 ,4.7 
±§∑¡√µ3,2012,7,25.7 ,7.7 ,8.1 ,2.3 ,6.3 ,11.4 ,274 ,2.252 ,0.088 ,4.2 
±§∑¡√µ3,2012,8,28.1 ,7.2 ,6.0 ,2.4 ,7.7 ,14.4 ,327 ,2.991 ,0.187 ,5.2 
±§∑¡√µ3,2012,9,23.5 ,7.3 ,9.9 ,2.1 ,4.4 ,10.8 ,262 ,2.282 ,0.104 ,3.2 
±§∑¡√µ3,2012,10,19.2 ,7.4 ,8.4 ,1.8 ,5.5 ,12.7 ,267 ,2.499 ,0.083 ,3.8 
±§∑¡√µ3,2012,11,11.5 ,7.6 ,10.0 ,1.8 ,5.6 ,7.5 ,415 ,2.841 ,0.056 ,3.7 
±§∑¡√µ3,2012,12,4.7 ,7.7 ,11.6 ,2.4 ,5.4 ,7.3 ,372 ,2.915 ,0.042 ,3.3 
±§∑¡√µ3,2013,1,2.4 ,7.8 ,12.9 ,1.8 ,4.4 ,5.6 ,320 ,3.531 ,0.033 ,3.0 
±§∑¡√µ3,2013,2,5.4 ,8.0 ,12.1 ,2.9 ,5.2 ,9.3 ,286 ,3.429 ,0.065 ,3.0 
±§∑¡√µ3,2013,3,11.4 ,8.6 ,12.8 ,4.6 ,7.9 ,25.1 ,434 ,3.371 ,0.109 ,4.0 
±§∑¡√µ3,2013,4,13.9 ,8.6 ,12.9 ,4.1 ,6.9 ,11.5 ,433 ,2.757 ,0.088 ,3.9 
±§∑¡√µ3,2013,5,21.4 ,8.1 ,9.3 ,2.9 ,6.8 ,13.0 ,472 ,1.799 ,0.094 ,4.5 
±§∑¡√µ3,2013,6,24.9 ,8.1 ,8.0 ,2.9 ,6.9 ,9.3 ,320 ,2.357 ,0.092 ,4.3 
±§∑¡√µ3,2013,7,27.8 ,8.3 ,7.0 ,3.8 ,7.2 ,11.7 ,285 ,2.449 ,0.118 ,4.7 
±§∑¡√µ3,2013,8,30.2 ,8.6 ,8.4 ,2.3 ,6.3 ,5.7 ,219 ,1.781 ,0.076 ,4.4 
±§∑¡√µ3,2013,9,26.8 ,9.0 ,9.8 ,3.4 ,8.6 ,11.7 ,280 ,2.358 ,0.108 ,5.4 
±§∑¡√µ3,2013,10,20.2 ,8.4 ,11.2 ,3.7 ,7.4 ,13.0 ,295 ,2.685 ,0.131 ,4.5 
±§∑¡√µ3,2013,11,12.9 ,7.9 ,10.8 ,2.0 ,5.7 ,10.4 ,360 ,2.626 ,0.074 ,3.5 
±§∑¡√µ3,2013,12,7.8 ,8.7 ,12.5 ,1.7 ,4.9 ,5.1 ,369 ,3.471 ,0.052 ,3.4 
±§∑¡√µ3,2014,1,2.8 ,8.3 ,15.9 ,1.6 ,5.1 ,3.4 ,381 ,3.674 ,0.034 ,3.3 
±§∑¡√µ3,2014,2,5.6 ,8.4 ,14.8 ,2.3 ,6.0 ,8.7 ,363 ,3.757 ,0.047 ,3.1 
±§∑¡√µ3,2014,3,11.3 ,8.2 ,12.8 ,2.9 ,6.8 ,11.7 ,550 ,3.884 ,0.073 ,4.2 
±§∑¡√µ3,2014,4,16.8 ,8.2 ,11.6 ,2.9 ,6.3 ,9.2 ,489 ,3.422 ,0.078 ,4.3 
±§∑¡√µ3,2014,5,23.5 ,8.1 ,10.5 ,2.8 ,6.4 ,14.8 ,381 ,2.349 ,0.087 ,4.4 
±§∑¡√µ3,2014,6,25.3 ,8.4 ,10.0 ,3.9 ,7.5 ,6.7 ,361 ,2.093 ,0.057 ,5.7 
±§∑¡√µ3,2014,7,27.3 ,8.2 ,9.8 ,3.6 ,8.5 ,9.3 ,380 ,2.340 ,0.098 ,6.2 
±§∑¡√µ3,2014,8,22.7 ,7.1 ,7.3 ,1.1 ,5.1 ,24.4 ,253 ,2.663 ,0.112 ,2.9 
±§∑¡√µ3,2014,9,25.3 ,8.2 ,10.1 ,4.5 ,7.6 ,11.8 ,244 ,2.644 ,0.106 ,5.4 
±§∑¡√µ3,2014,10,19.3 ,8.2 ,10.7 ,3.0 ,6.2 ,12.3 ,301 ,2.355 ,0.077 ,3.8 
±§∑¡√µ3,2014,11,13.3 ,8.0 ,11.4 ,2.8 ,6.1 ,13.2 ,349 ,2.556 ,0.096 ,3.7 
