PO4-P,Rain,Flow
0.055,47.2,20.63
0.029,23.9,18.073
0.017,36.5,12.371
0.049,145.5,22.021
0.027,48.6,19.311
0.025,96.1,19.118
0.041,164.3,38.434
0.063,148.9,21.543
0.049,66.6,19.761
0.039,90.9,14.647
0.093,121.9,21.203
0.089,59.2,23.383
0.036,49.9,15.677
0.072,45.2,23.339
0.046,55.2,26.807
0.025,185,29.265
0.045,104.5,26.044
0.068,116.1,24.42
0.085,301.4,59.187
0.117,81,22.217
0.077,251.3,36.609
0.126,216.7,42.963
0.061,31.5,16.251
0.023,44.9,15.293
0.019,11.7,12.284
0.02,41.9,16.996
0.018,7.8,4.914
0.044,8.9,13.412
0.038,28.1,9.681
0.006,42.1,23.248
0.101,211.7,24.309
0.104,273.8,94.799
0.039,108.8,47.595
0.031,85.4,17.424
0.008,2.1,15.681
0.007,28.5,25.078
0.013,38.8,7.29
0.023,22,10.175
0.034,115.8,38.267
0.043,127.4,43.437
0.048,85.4,38.195
0.026,222.4,33.815
0.096,84.5,68.392
0.09,397.1,60.961
0.108,129.7,17.677
0.07,125.2,12.864
0.066,47.2,8.473
0.038,32.4,12.747
0.024,16.4,6.433
0.018,37,7.281
0.027,33.9,8.799
0.098,84.7,18.457
0.045,78.8,16.081
0.037,158,14.614
0.079,242.2,34.56
0.063,64.8,51.418
0.073,165.8,42.173
0.016,149.9,24.889
0.053,22.8,19.908
0.032,31.6,12.57
