PO4-P,Rain,Flow
0.017,41.9,32.249
0.007,25.3,22.295
0.006,37,18.668
0.03,153.8,38.066
0.03,67.5,42.229
0.016,98.9,45.66
0.044,179.5,51.774
0.068,145.9,47.29
0.034,66.7,41.411
0.031,87.6,21.357
0.016,112.5,24.514
0.062,58,32.197
0.007,52.3,21.65
0.041,46.2,39.941
0.019,63.3,36.155
0.024,194.1,40.966
0.026,111.9,96.209
0.035,122.8,46.652
0.067,277.4,136.889
0.074,71,44.865
0.073,244.7,54.21
0.102,211.6,61.176
0.034,43.6,27.86
0.029,47,22.245
0.016,11.8,24.514
0.008,39.5,31.762
0.017,10.1,26.073
0.057,22.8,22.668
0.012,80.3,17.923
0.005,48.2,35.164
0.064,229.7,45.476
0.07,231.1,111.683
0.052,83.8,46.315
0.019,66,19.645
0.008,7.7,21.103
0.011,29.9,16.96
0.017,49,26.607
0.02,44.5,13.41
0.019,120.4,29.906
0.021,108.2,97.752
0.024,135.8,55.849
0.032,168.6,26.872
0.043,150.2,48.904
0.07,358.6,15.464
0.049,106.4,155.253
0.03,107.4,113.241
0.033,37.8,12.627
0.032,25.2,16.621
0.021,12.5,14.324
0.014,28.1,16.909
0.024,26.3,18.053
0.022,65.2,19.123
0.05,62.7,22.146
0.018,122.2,27.817
0.05,182.7,46.295
0.061,53.7,44.483
0.082,132,49.015
0.023,115.7,24.599
0.017,17.1,10.33
0.058,24.7,11.253
