d15N,d18O,site
3.79,2.09,JS-01
4.98,1.2,JS-02
4.98,1.47,JS-03
2.75,2.54,JS-04
4.99,1.62,JS-05
5.13,1.68,JS-06
6.46,2,JS-07
9.15,2.52,JS-08
7.09,2.09,JS-09
5.73,1.39,JS-10
8.28,2.52,JS-11
8.29,1.39,JS-12
7.46,2.1,JS-13
4.81,2.5,JS-14
7.03,2.77,JS-15
6.74,2.6,JS-16
7.25,3.13,JS-17
2.63,0.05,JS-18
6.38,1.05,JS-19
6.1,-0.49,JS-20
6.17,-0.3,JS-21
7.52,-0.82,JS-22
6.29,-0.36,JS-23
4.39,0.76,JS-24
6.15,0.93,JS-25
7.27,0.54,JS-26
6.5,0.08,JS-27
6.02,0.03,JS-28
5.81,0,JS-29
8.5,-0.96,JS-30
6.14,-0.39,JS-31
9.78,0.77,JS-32
7.44,0.61,JS-33
6.43,0.53,JS-34
7.04,0.66,JS-35
6.43,0.03,JS-36
