d15N,d18O,site
5.30 ,3.01 ,JS-01
4.89 ,1.86 ,JS-02
5.70 ,2.30 ,JS-03
4.66 ,2.84 ,JS-04
6.17 ,2.82 ,JS-05
7.22,2.53 ,JS-06
6.56,2.45 ,JS-07
10.25,7.06 ,JS-08
9.7,5.74 ,JS-09
8.28,1.69 ,JS-10
10,3.95 ,JS-11
7.91,2.34 ,JS-12
10.02,3.95 ,JS-13
8.62,3.80 ,JS-14
9.9,4.57 ,JS-15
10.37,3.36 ,JS-16
9.3,4.78 ,JS-17
4.11,0.88 ,JS-18
9.08,4.32 ,JS-19
10.59,4.21 ,JS-20
9.73,4.36 ,JS-21
12.48,2.47 ,JS-22
9.1,4.71 ,JS-23
6.28,8.36 ,JS-24
9.08,5.62 ,JS-25
12.37,3.18 ,JS-26
9.59,5.23 ,JS-27
8.7,3.55 ,JS-28
9.44,4.88 ,JS-29
10.81,2.67 ,JS-30
9.4,6.24 ,JS-31
11.16,3.64 ,JS-32
12.38,2.50 ,JS-33
10.89,3.90 ,JS-34
9.91,4.82 ,JS-35
10.21,4.73 ,JS-36
