d15N,d18O,site
4.37 ,1.06 ,JS-01
6.40 ,2.48,JS-02
5.54 ,1.69 ,JS-03
5.17 ,1.58,JS-04
5.75 ,3.51 ,JS-05
5.46,-0.3,JS-06
5.83,3.65 ,JS-07
8.41,1.85,JS-08
10.27,3.79 ,JS-09
4.99,-1.19,JS-10
9.95,3.94 ,JS-11
9.7,3.94,JS-12
8.44,7.09 ,JS-13
8.01,2.19,JS-14
10.1,5.42 ,JS-15
10.86,2.88,JS-16
9.3,5.83 ,JS-17
7.83,-0.55,JS-18
10.51,4.85 ,JS-19
10.05,5.1,JS-20
10.08,3.78 ,JS-21
10.44,2.35,JS-22
9.59,5.07 ,JS-23
7.98,2.72,JS-24
8.73,5.89 ,JS-25
10.42,1.32,JS-26
12.12,4.95 ,JS-27
9.37,2.36,JS-28
10.06,5.44 ,JS-29
9.86,3.42,JS-30
10.16,5.15 ,JS-31
8.08,3.15,JS-32
6.94,5.23 ,JS-33
10.95,6.71 ,JS-34
8.78,2.95 ,JS-35
10.64,4.31 ,JS-36
