d15N,d18O,site
6.48,4.31,JS-01
7.12,2.07,JS-02
7.98,3.39,JS-03
7.23,2.39,JS-04
7.29,5.72,JS-05
6.94,4.21,JS-06
8.08,4.28,JS-07
11.84,8.41,JS-08
9.56,7.55,JS-09
9.84,3.75,JS-10
9.8,5.49,JS-11
7.64,3.6,JS-12
8.89,4.53,JS-13
8.78,3.66,JS-14
8.91,3.92,JS-15
8.86,3.47,JS-16
9.4,3.55,JS-17
10.18,2.07,JS-18
9.58,3.37,JS-19
9.19,3.42,JS-20
10.18,2.82,JS-21
18.36,-1.54,JS-22
9.26,2.59,JS-23
7.7,2.22,JS-24
8.88,3.25,JS-25
7.78,2.31,JS-26
10.16,5.48,JS-27
6.4,4.04,JS-28
8.77,4.63,JS-29
13.99,6.17,JS-30
9.02,4.45,JS-31
9.96,4.86,JS-32
10.63,2.47,JS-33
9.52,4.3,JS-34
9.29,4,JS-35
10.68,3.97,JS-36
