date,WT,pH,EC,DO,TOC,TN,TP,Chla,pct,Temp
2020-10-02,23.9,7.7,317,11.6,3.9,2.203,0.076,29.8,,20.8
2020-10-03,24.5,7.8,297,11.6,3.5,1.18,,23.5,0.5,20.7
2020-10-04,23.8,7.3,308,8.9,2.5,1.121,,19.1,0.9,18.3
2020-10-05,22.2,7.4,314,7.8,2,1.193,,38.5,,15.3
2020-10-06,20.9,8.4,320,12.4,4.2,,0.126,84.2,,15.9
2020-10-07,21.1,8.9,335,15.3,4.4,4.379,0.114,94.2,,17.7
2020-10-08,20.8,8.8,351,13.8,4.2,4.399,0.095,95.2,,18.2
2020-10-09,20.9,8.9,360,14.1,,4.666,0.137,107.2,,17.6
2020-10-10,21.1,9.1,345,15.1,,4.418,0.146,111.6,,18.2
2020-10-11,21.8,9.2,333,15.3,5.3,3.982,0.136,109.7,,18.7
2020-10-12,21.4,8.9,334,13.5,4.8,4.212,0.127,106.1,,17.8
2020-10-13,20.7,8.7,332,12.6,4.6,4.185,0.135,109.1,,14.8
2020-10-14,19.6,8.5,335,12.7,4.7,4.476,0.136,103.5,,14.8
2020-10-15,18.7,8.3,343,12.7,4.9,4.601,0.115,94.1,,15
2020-10-16,18.1,8.1,348,12.3,5,4.607,0.109,92.3,,13.8
2020-10-17,18.2,8.2,328,12.7,5,3.96,0.102,91.1,,14.3
2020-10-18,18.2,8.3,325,13.2,5,4.018,0.089,90.3,,15
2020-10-19,18.2,8.2,326,12.8,4.9,3.963,0.083,88.2,,15.6
2020-10-20,18.7,8.5,332,14,5.1,4.077,0.082,90.4,,16.2
2020-10-21,18.5,7.8,345,11,4.7,4.764,0.072,73.5,10.7,14.4
2020-10-22,18.2,7.3,362,8.5,4.3,4.994,0.079,53.5,,13.7
2020-10-23,17.4,7.3,358,8,5.1,5.282,0.13,58.4,,12
2020-10-24,16.8,7.4,339,9,5.4,4.636,0.236,70.1,,11.5
2020-10-25,16.7,8,348,13.3,5.1,4.621,0.102,77.2,,12.9
2020-10-26,17.1,8.1,375,14.3,5.1,5.185,0.095,83.9,,13.4
2020-10-27,17.1,8,378,14.2,5.2,5.167,0.091,82.6,,14.6
2020-10-28,17.5,7.8,369,12.9,5.2,5.379,0.075,73.8,,15.1
2020-10-29,17.2,7.6,374,12.1,5.4,5.117,0.075,63.7,,12.2
2020-10-30,17.2,7.8,384,13.3,5.7,5.002,0.077,71.9,,12.8
2020-10-31,16.9,7.6,383,14,5.9,4.647,0.074,78.8,,13.6
2020-11-01,16.7,7.2,379,12.6,5.4,4.626,0.062,70.7,1.7,12.4
2020-11-02,16.7,7.2,390,10.8,5.1,4.431,0.058,53.9,0.3,13.1
2020-11-03,,,,,,,,,0,8.8
2020-11-04,,,,,,,,,,7.9
2020-11-05,,,,,,,,,,10
2020-11-06,14.4,8.1,402,13.9,5.5,4.148,0.083,80.2,0,12.7
2020-11-07,14.8,7.4,409,11.2,5.2,4.281,0.065,48.8,,13.4
2020-11-08,,,,,,,,,,10.5
2020-11-09,,,,,,,,,,8.6
2020-11-10,,,,,,,,,0,9.7
2020-11-11,,,,,,,,,,10.6
2020-11-12,,,,,,,,,,11.5
2020-11-13,,,,,,,,,,11.7
2020-11-14,,,,,,,,,,13.2
2020-11-15,,,,,,,,,,13.7
2020-11-16,,,,,,,,,,14.5
2020-11-17,,,,,,,,,3.1,16.6
2020-11-18,16,7.6,439,12.1,,6.112,0.059,40,0.5,19.7
2020-11-19,16.3,7.4,427,8.1,5.2,5.562,0.054,33.3,21.1,17.4
2020-11-20,16.4,7.2,422,2.4,4.9,5.41,0.058,22,,9
2020-11-21,16.4,7.1,418,0.6,5,,0.064,12.6,,10
2020-11-22,15.8,7,348,1.3,5.1,,0.153,11.8,1.6,9.5
2020-11-23,14.7,6.9,328,3.2,4.9,3.5,,14,,5.9
2020-11-24,13.8,7,336,4.4,4.7,3.198,0.208,8.8,,6.9
2020-11-25,13.2,7,352,5.6,4.5,3.307,0.148,7.1,,8.1
2020-11-26,12.9,7,370,6.8,4.6,3.729,0.087,10.2,0,9.1
2020-11-27,12.6,7,390,8.1,4.8,4.357,0.054,,,7.7
2020-11-28,11.9,7.1,401,8.8,4.8,4.587,0.042,,,5.1
2020-11-29,11.5,7.1,412,9.3,4.8,5.125,0.037,,,4.5
2020-11-30,11,7.1,410,10.2,4.7,4.919,0.046,,,4.4
2020-12-01,10.2,7.2,424,12.1,4.6,4.945,0.061,,,4.3
2020-12-02,10.1,7.2,434,13.3,4.7,5.106,0.039,,,5.3
2020-12-03,9.8,7.3,417,14.3,4.7,5.042,0.043,,,4.3
2020-12-04,9.4,7.3,412,13.6,4.8,4.799,0.044,,,3.3
2020-12-05,9.2,7.4,418,13,4.8,4.876,0.044,,,4.5
2020-12-06,9.3,7.3,426,11.4,4.6,4.868,0.042,,,5.1
2020-12-07,9.2,7.2,445,9.9,4.6,5.452,0.041,,,5.1
2020-12-08,9.2,7.1,463,9.4,4.9,5.882,0.045,,,3.4
2020-12-09,9.3,7.1,478,9.3,5,5.897,0.038,,,3.9
2020-12-10,9.3,7.1,477,9.8,4.9,6.025,0.036,,,6.5
2020-12-11,9.6,7.1,467,10.9,5,6.409,0.035,,,7
2020-12-12,9.8,7.1,476,9.5,5.1,6.994,0.034,,,6.6
2020-12-13,9.6,7.1,472,7.7,5.1,6.909,0.039,,1.3,3.5
2020-12-14,8.7,7.2,467,6.3,5.1,6.563,0.043,,0,-1.5
2020-12-15,7.7,7.3,480,,5.4,6.454,0.059,,0,-2.7
2020-12-16,,,,,,,,,0,-2.2
2020-12-17,6.5,7.5,483,12.2,4.7,6.396,0.07,,,-0.3
2020-12-18,6,7.6,433,13.4,4.1,5.161,0.067,,0,1.7
2020-12-19,5.7,7.6,449,13.5,4.4,5.434,0.069,,,-0.6
2020-12-20,6,7.4,473,13.1,4.3,6.193,0.065,,,0.9
2020-12-21,6,7.3,467,12.3,4.2,5.936,0.061,,,1.2
2020-12-22,6.4,7.2,489,10.8,4.2,6.836,0.057,,,2.6
2020-12-23,7,7.1,493,10.7,4.4,7.431,0.067,,,3.9
2020-12-24,7.2,7.1,472,11.3,4.1,,0.081,,,5.1
2020-12-25,7.3,7.2,460,11.6,3.8,8.6,0.076,,0,2.7
2020-12-26,7.8,7.3,446,12.6,3.7,7.214,0.069,,,3.9
2020-12-27,8.1,7.2,455,11.9,,7.214,0.064,,7.9,5.2
2020-12-28,8.5,7.3,457,11.2,4.2,7.992,0.072,,,5.8
2020-12-29,8.6,7.2,454,10.1,4,8.893,0.055,,3.8,3.3
2020-12-30,7.6,7.2,447,9.1,4.3,8.911,0.09,,5.1,-5.1
2020-12-31,6.6,7.2,430,8.3,5,8.463,0.367,,0.6,-4.3
2021-01-01,6.2,7.3,433,10.3,4.8,7.765,0.201,,0,-0.6
2021-01-02,6.2,7.3,470,9.7,4.6,,0.304,,0.5,-0.3
2021-01-03,6,7.2,520,10.5,3.9,,0.148,,,-0.6
2021-01-04,6.4,7.2,598,10.8,3.6,,0.138,,,1.2
2021-01-05,6.5,7.2,625,10.4,,,,,0,-0.2
2021-01-06,5.9,7.3,564,10.7,3.9,,,,1.2,-2.4
2021-01-07,5,7.3,526,10.9,4,,,107.6,2,-8.4
2021-01-08,3.9,7.4,483,11.6,4.7,8.786,0.121,99.7,,-9.9
2021-01-09,3.7,7.4,492,11.9,4.7,8.894,0.102,90.7,0,-7.6
2021-01-10,4.2,7.3,494,11.3,4.8,8.999,0.092,76.5,0,-5.1
2021-01-11,4.2,7.5,477,12.1,4.7,8.739,0.09,100.2,,-2.1
2021-01-12,4.6,7.4,,11.8,4.8,8.661,0.096,93,0,-0.5
2021-01-13,5.1,7.3,478,11.7,4.8,8.573,0.094,80.1,,4.3
2021-01-14,5.9,7.3,474,11.6,4.8,9.176,0.094,76.5,,6.6
2021-01-15,6.9,7.2,477,11.1,4.7,,,69,,7.9
2021-01-16,7.3,7.2,482,10.3,4.5,9.687,0.06,62.7,,0.3
2021-01-17,7.2,7.2,491,9.7,4.7,9.891,0.185,57.6,0,-1.5
2021-01-18,6.7,7.2,475,10.1,4.5,9.589,0.211,64.7,4,0.6
2021-01-19,5.9,7.3,462,10.9,4.5,9.381,,58.1,,-1.3
2021-01-20,6.3,7.2,474,11,4.6,9.567,0.232,52.1,,3.2
2021-01-21,6.5,7.2,470,11.3,4.1,8.754,0.162,70.4,6.8,7.6
2021-01-22,7.9,7,527,10.3,,,0.194,65.9,2.9,9.4
2021-01-23,9.1,7,506,9.1,5,9.003,0.094,49.8,4,9.3
2021-01-24,9.5,6.9,492,7.5,5.2,8.37,0.227,45.8,,8.8
2021-01-25,10,7,473,9.8,5,8.122,0.221,59.7,,8.8
2021-01-26,9.8,7,475,8.4,5.2,9.064,0.348,66.7,8.7,6.5
2021-01-27,9.2,7,444,8.7,5,8.424,0.257,75.1,,5.1
2021-01-28,8.8,7.1,441,8.6,5,9.126,0.172,74.8,1,0.7
2021-01-29,7.6,7.1,447,6.5,5.6,9.494,0.31,61.3,0,-3.2
2021-01-30,6.8,7.2,425,8.4,4.9,8.593,0.22,78.1,0.1,1.8
2021-01-31,7.2,7.2,453,9,4.7,9.263,0.092,71.5,1.8,6.2
2021-02-01,8.1,7.1,462,9,4.6,9.753,0.089,63.9,11.6,8.3
2021-02-02,8.2,7,455,8.5,4.9,9.561,0.132,47.9,,-1
2021-02-03,7.5,7.1,418,9.5,4.7,7.91,0.204,67.5,0,0.3
2021-02-04,6.8,7.3,409,11.3,4.3,7.314,0.097,81.3,1.1,1.6
2021-02-05,7,7.3,414,11.8,4,7.29,0.07,84.6,,2.8
2021-02-06,7.7,7.1,439,11,4.4,8.697,0.06,79.1,,5.7
2021-02-07,8.4,7.2,442,11.4,4.5,8.968,0.055,79.3,,7.4
2021-02-08,7.9,7.1,447,10.6,4.7,9.112,0.053,69.4,,0.3
2021-02-09,8.1,7.3,445,11.2,4.8,9.301,,85.3,,1.7
2021-02-10,8.4,7.4,455,11.9,5,9.607,0.037,96.8,,4
2021-02-11,8.5,7.4,453,12.2,5,9.754,0.029,100,,6.4
2021-02-12,9.3,7.3,459,11.8,4.9,9.211,0.013,83.1,,9.3
2021-02-13,10.4,7.2,465,12.1,4.9,8.684,0.007,79.4,,10.6
2021-02-14,11.2,7.3,452,12.8,4.4,8.666,0.027,99.8,0,10.9
2021-02-15,10.5,7.1,455,11.4,4.6,,,103.1,0.6,3.9
2021-02-16,9,7.2,442,10.2,,,,89.5,0.9,0.4
2021-02-17,7.9,7.2,438,9.9,,,,90.4,1.5,-4.5
2021-02-18,7,7.3,450,10.9,,10.379,,99.5,0.2,-2.2
2021-02-19,7.1,7.4,470,11.8,5.7,10.236,0.101,87.8,,3.8
2021-02-20,7.6,7.2,485,10.7,5.4,9.817,0.083,64.9,,10.6
2021-02-21,9.2,7.1,539,9.5,5.1,9.642,0.084,49.7,,13
2021-02-22,,,,,,,,61,,10.5
2021-02-23,,,,,,,,89.3,,3.6
2021-02-24,10.3,7.2,488,10,,,,98.9,,3.9
2021-02-25,9.7,7.2,462,9.1,5.4,9.274,0.084,91.4,14.8,4.7
2021-02-26,9.4,7.2,438,8.2,5.5,9.675,0.103,71.5,0,9.7
2021-02-27,10.1,7,442,6.9,5.2,9.772,0.088,44.3,,9.4
2021-02-28,10.3,7,415,4.8,5.2,8.915,0.184,47.7,0.4,8.9
2021-03-01,11.2,7,393,6,4.8,8.201,0.145,60.8,39.7,11.5
2021-03-02,11.3,7,265,5.8,4.7,6.902,0.206,41.3,,4.7
2021-03-03,10.9,7.2,269,9.3,4.3,6.041,0.165,50.4,,6.2
2021-03-04,10.6,7,282,8.7,4.4,6.861,0.151,43.1,8.9,6.9
2021-03-05,11.9,7,308,9,4.5,7.595,0.135,46.2,,10.7
2021-03-06,12.4,6.9,311,7.4,4.6,7.665,0.143,40.1,,10.4
2021-03-07,12.5,6.9,296,8.5,4.6,7.266,0.139,52.9,,8.7
2021-03-08,13.1,7,294,10.7,4.3,7.117,0.085,71.1,,8.6
2021-03-09,13.6,7,309,11.6,4.5,7.535,0.074,87.8,,8.6
2021-03-10,13.8,7,310,12.3,4.6,7.759,0.074,107.7,,10.6
2021-03-11,14,7.1,308,13.9,4.4,7.645,0.063,124.7,1.6,11.8
2021-03-12,13.8,6.9,337,9.6,4.4,8.103,0.069,106.6,16.2,9.2
2021-03-13,14.2,6.8,356,7.3,5,8.608,0.097,89.6,,9.6
2021-03-14,13.9,6.8,296,6.3,4.3,7.564,0.131,78.9,,9.8
2021-03-15,14.1,7,288,9.9,4,6.705,0.097,107.1,2.4,12.3
2021-03-16,14.9,7,320,9.3,4.2,7.367,0.085,129.1,3.5,11.3
2021-03-17,15.2,7.1,339,8.5,,7.628,0.09,137.4,,9.7
2021-03-18,16.1,7.2,344,11.4,4.2,7.759,0.113,131.9,,11.7
2021-03-19,16.8,7.5,342,12.9,4.1,7.562,0.104,140.6,,13.9
2021-03-20,16,7,348,9.2,4,7.66,0.08,109.2,11.1,9.7
2021-03-21,14.6,6.8,367,5.8,4,8.034,0.085,84.6,,6.8
2021-03-22,13.5,6.9,362,7,4.2,8.267,0.097,88.8,,7.5
2021-03-23,13.7,7,352,9.1,5,8.447,0.208,106.8,,10.1
2021-03-24,13.9,7,340,8.2,4.4,7.727,0.107,105.5,,11.8
2021-03-25,15.8,6.8,357,6.5,4.2,8.166,0.069,72.7,,13.3
2021-03-26,16.9,6.9,373,6.4,4.4,8.337,0.057,66.7,,14.8
2021-03-27,15.4,6.9,353,5,4.1,7.546,0.061,65.3,38.5,14.7
2021-03-28,15.2,6.8,226,3.6,4.1,6.465,0.13,45.1,0.5,12.4
2021-03-29,15.5,6.9,245,5.8,3.4,6.199,0.122,63.3,,13.1
2021-03-30,16,7,250,7.2,3.2,6.219,0.103,80.9,,14
2021-03-31,17.1,7,269,7.9,3.3,6.683,0.089,87.9,,15.3
2021-04-01,16.9,6.9,284,7.2,3.3,6.95,0.085,101.2,,16.7
2021-04-02,17.1,6.8,314,5.5,3.5,7.763,0.087,111.3,0,18.7
2021-04-03,17.2,6.8,313,3.3,3.2,7.921,0.084,98.5,11.6,16.8
2021-04-04,16.6,6.9,330,1.4,4.1,8.282,0.14,77.1,3.3,11
2021-04-05,15.7,6.8,297,2.9,3.7,6.897,0.13,92.5,,12.4
2021-04-06,16.8,6.8,282,6.4,3.6,7.036,0.09,108.4,,12.4
2021-04-07,17.5,7,284,8.7,3.4,7.026,0.074,115.1,,14.1
2021-04-08,17.7,7.1,309,9.3,3.6,7.314,0.076,130.5,,12.9
2021-04-09,18.1,7.6,317,10.4,3.7,7.264,0.082,137.4,,13.3
2021-04-10,18.5,7.9,322,12.4,3.5,6.728,0.053,149.8,,13.6
2021-04-11,18.2,7.5,327,10.6,3.2,6.512,0.024,140.1,,15.6
2021-04-12,17.7,7,331,7.4,3.2,7.09,0.038,136.7,16.9,13.9
2021-04-13,16.7,6.8,318,3.3,3.8,7.609,0.067,89.7,0.3,10
2021-04-14,16.1,7,253,6.2,3.5,,,92.1,,9.4
2021-04-15,16.4,7.4,274,10.1,,6.19,0.086,124,,11.8
2021-04-16,16.2,7.1,282,9.8,,6.404,0.062,130.2,0,13.1
2021-04-17,16.5,7.2,283,9.2,4.3,5.984,0.031,119.8,,11.3
2021-04-18,16.3,7.3,320,9.8,4.2,6.594,0.016,142,,11
2021-04-19,16.6,7.8,327,10.9,,7.246,0.043,172.1,,12.8
2021-04-20,17.9,8.5,319,13.4,,7.676,0.086,175.5,,15.9
2021-04-21,19.2,8.3,318,13.3,,7.726,0.072,184.7,,19.2
2021-04-22,19,7.5,311,10.3,4.5,7.466,0.058,135.9,,19.7
2021-04-23,19.1,7.1,343,7.8,4.4,8.005,0.059,107.4,,21.3
2021-04-24,20.3,7.4,337,9.7,4.6,7.552,0.059,101.2,,19.1
2021-04-25,21,7.3,306,8.2,4.2,6.956,0.045,67.6,,17.8
2021-04-26,20.7,7,317,4.5,4.1,6.823,0.038,35.3,,16.5
2021-04-27,20.3,7,340,3.4,4.1,7.203,0.039,30.7,0,16.6
2021-04-28,20.9,7,349,4.3,4.3,7.796,0.045,45,,17.9
2021-04-29,20.5,7,346,3.9,4.5,8.26,0.044,44.7,1.8,17.4
2021-04-30,,,,,,,,,0.3,14.7
2021-05-01,,,,,,,,,12.8,10.6
2021-05-02,,,,,,,,,,12.3
2021-05-03,,,,,,,,,,15.6
2021-05-04,,,,,,,,,13.6,17.4
2021-05-05,,,,,,,,,0,15
2021-05-06,,,,,,,,,,16
2021-05-07,,,,,,,,,,16.3
2021-05-08,,,,,,,,,,16.2
2021-05-09,,,,,,,,,,17.5
2021-05-10,,,,,,,,,0,18.3
2021-05-11,,,,,,,,,,19.4
2021-05-12,20.1,7.2,386,8.2,,6.878,0.097,65.3,,22.2
2021-05-13,22.3,7.4,375,9,6.1,6.17,0.086,50.8,,22.5
2021-05-14,23.8,7.3,392,8.6,6.2,6.856,0.079,64.9,0,23
2021-05-15,22.9,7,341,3.5,6.5,6.745,0.142,34.5,30.2,21.6
2021-05-16,22,6.9,202,1.4,6.1,5.25,0.193,18.2,59.6,20.8
2021-05-17,21.1,6.8,186,2.1,5,4.153,0.132,16.3,1.4,15.9
2021-05-18,20.8,6.9,227,2.9,5.2,4.843,0.207,24.2,,18.1
2021-05-19,21.8,7.3,260,4.6,5.2,4.976,0.2,40.2,,21.2
2021-05-20,22,7.2,282,2.1,5,5.687,0.15,38,11.2,16.5
2021-05-21,21,7.3,313,1.9,5.8,6.444,0.202,52,0.2,16.4
2021-05-22,21.5,7.6,298,5.9,6.4,5.933,0.219,70.7,,19.3
2021-05-23,22.6,7.5,296,7.7,6,5.203,0.128,83.3,0,22
2021-05-24,23.8,7.3,300,5.6,5.9,5.031,0.098,91.6,0.4,19.9
2021-05-25,23.3,7.7,310,8.6,6,,0.089,117.5,0,17.6
2021-05-26,22.3,7.5,309,7.5,6,5.336,0.084,100.5,,18.3
2021-05-27,21.5,7.5,314,7.6,6.1,5.631,0.088,109,0,16.8
2021-05-28,21.3,7.6,311,8.2,6.2,5.547,0.097,119.7,10,17.9
2021-05-29,21.6,7.6,307,6.3,6.8,5.994,0.128,104.8,,19.4
2021-05-30,23,8,270,8.9,6.4,4.617,0.103,127.9,0,22.1
2021-05-31,24.3,8.3,280,10.3,6.5,4.592,0.087,126.7,,23.7
2021-06-01,24.9,7.9,291,9.3,6.4,4.999,0.076,110.6,,23.5
2021-06-02,25.2,7.7,305,7.4,6.4,5.036,0.073,83.3,,23.4
2021-06-03,24,7.5,312,2.5,6.3,5.486,0.091,48.2,22.7,19.8
2021-06-04,23.2,7.4,266,1.2,6.9,5.347,0.176,36.4,1.4,20
2021-06-05,23.8,7.5,251,3.4,6.5,4.671,0.145,36.5,,20.9
2021-06-06,24.3,7.6,264,6,6.2,4.799,0.127,55.4,0,22.8
2021-06-07,25,7.9,281,7.4,6.3,5.129,0.102,84.7,,24.1
2021-06-08,25.8,7.9,281,7.9,6.2,6.006,0.073,86.6,,25.5
2021-06-09,26.7,7.9,295,7.8,,,,86.4,,26
2021-06-10,26.5,7.7,310,5,,,,63.6,9.7,23.6
2021-06-11,24.5,7.4,210,1.8,5.8,5.276,,26.9,27.4,24.3
2021-06-12,25.8,7.4,207,2,5.9,4.711,,23.6,,25.1
2021-06-13,27,7.5,235,4,5.9,,,40.5,,23.9
2021-06-14,26.9,7.5,261,4.6,,5.336,0.16,72.3,,23.4
2021-06-15,25.9,7.5,285,3.1,6.1,5.603,0.132,59.8,21.2,20.9
2021-06-16,24.4,7.4,255,1,6.4,5.497,0.206,28,,23.4
2021-06-17,25.1,7.5,235,3.7,5.8,,0.114,27.9,0.9,22.4
2021-06-18,24.7,7.5,270,2,5.9,,0.126,30,4.1,21.3
2021-06-19,25,7.5,282,2.2,6.2,5.346,0.162,32.3,,23.1
2021-06-20,26.1,7.7,268,4.9,6.1,4.604,0.117,45,,24
2021-06-21,26.7,7.7,279,6.2,6.1,4.771,0.079,62.9,,25.1
2021-06-22,27,7.9,281,7.7,6.2,4.842,0.082,74.2,,24.3
2021-06-23,26.9,7.8,291,6,6.2,4.827,0.073,59.6,0.2,23
2021-06-24,26.5,7.8,320,6.8,6,5.306,0.086,62,0,23
2021-06-25,27.2,7.9,339,8.1,6,5.391,0.068,60.4,6.4,23.4
2021-06-26,27.6,7.6,368,2.9,5.9,6.013,0.103,39.5,0.3,23.9
2021-06-27,27.6,7.6,350,0.9,6.3,5.825,0.232,25.4,0.9,24.7
2021-06-28,27.2,7.5,308,1.1,6.2,4.96,0.159,19.4,18.8,22.8
2021-06-29,25.8,,226,0.9,,5.901,0.244,22.6,1.1,23.2
2021-06-30,27.4,7.3,253,1.8,5.6,4.47,0.214,37.6,3,23.9
2021-07-01,27.8,7.5,282,3.9,5.5,4.666,0.222,49.3,,25.7
2021-07-02,,,,,,,,,0,26.1
2021-07-03,,,,,,,,,27,23.7
2021-07-04,,,,,,,,,1.6,23.1
2021-07-05,,,,,,,,,29.1,21.9
2021-07-06,,,,,,,,,119.5,23.1
2021-07-07,,,,,,,,,17.9,25.2
2021-07-08,,,,,,,,,0.9,25.6
2021-07-09,,,,,,,,,4.2,25.8
2021-07-10,,,,,,,,,,26.4
2021-07-11,,,,,,,,,0,27.2
2021-07-12,,,,,,,,,,28.1
2021-07-13,,,,,,,,,,28.4
2021-07-14,28.9,8.2,262,9.9,4.1,,0.159,153.2,,28.2
2021-07-15,29.3,8.4,272,11,4.2,3.951,0.178,167.3,,28.7
2021-07-16,30,8.4,291,10.6,4.5,3.341,0.177,163.9,1.4,25.9
2021-07-17,29.4,7.2,285,5.6,4.2,3.078,0.145,82.8,0.2,26.2
2021-07-18,29.5,7.1,264,4.7,4.1,2.594,0.178,70.5,,27.3
2021-07-19,29.6,7.3,269,4.8,4.1,2.475,0.189,65.2,,27.8
2021-07-20,29.9,7.4,276,6.8,4,2.88,0.109,65.1,0,27.7
2021-07-21,30.1,8.1,283,8.4,4.1,2.779,0.106,87.4,,29
2021-07-22,30.4,8.3,293,10.6,4.2,3.037,0.069,92.8,,28.7
2021-07-23,30.6,8.2,293,9.9,4.2,2.954,0.056,87.3,,28.7
2021-07-24,30.4,8,317,5.9,4.3,3.345,0.061,88.8,,29.1
2021-07-25,30.1,7.4,327,,4.3,3.705,0.059,67.7,,29
2021-07-26,30,8,344,8.8,4.5,3.813,0.1,56.6,,28.3
2021-07-27,30.6,8.9,355,15.6,4.4,4.028,0.069,150,,28.3
2021-07-28,31.3,9.1,358,9,4.5,4.363,0.046,139.4,,28.9
2021-07-29,31.5,9,350,,4.5,4.389,0.029,150.7,,29
2021-07-30,31,8.8,349,11.1,4.3,4.019,0.028,143.3,0.4,28.1
2021-07-31,30.7,7.4,313,5.2,4.6,4.106,0.07,,25.4,29.1
2021-08-01,30.9,7.3,251,3.6,4.2,2.707,0.171,116.7,1,28.2
2021-08-02,29.8,7,244,2.6,3.9,2.338,0.165,97.1,45.3,26.9
2021-08-03,27.9,6.8,151,2.3,3.1,2.464,0.151,28.6,9.9,27
2021-08-04,28.8,6.9,181,3.7,3.3,2.605,,37.7,0,28.6
2021-08-05,31.2,8.2,218,11.2,3.5,2.406,,86.3,,28.8
2021-08-06,31.5,8.2,256,10,3.9,2.873,0.098,119.4,59.4,26.6
2021-08-07,30.9,7.5,249,4.9,4.2,3.486,0.09,84.5,,27.8
2021-08-08,29.6,7.1,247,3.2,4.1,3.03,0.135,83.7,5,26
2021-08-09,29.1,7,238,2.4,3.9,2.78,0.137,57.3,,27.2
2021-08-10,30.2,7.9,251,7.6,4,2.131,0.131,82.7,,27.6
2021-08-11,30.4,8,289,9.9,4.1,2.3,0.074,107.2,0,26.5
2021-08-12,29.8,7.5,318,8,4.1,2.57,0.067,87,0.6,26.3
2021-08-13,29.4,7.3,324,6.8,4.2,2.673,0.075,84,4,25.6
2021-08-14,28.1,6.9,327,2.1,4.3,3.597,0.13,69.7,12.8,24.3
2021-08-15,28.8,7.2,281,4.9,4.6,3.345,0.239,94.3,13.7,24.7
2021-08-16,28.7,7.5,276,7.1,4.1,2.246,0.189,102.2,,25.7
2021-08-17,29.4,7.9,280,8.1,4.2,2.443,0.179,116,17.2,25.5
2021-08-18,28.9,7.3,316,6.1,4.3,,,119.3,22.7,22.7
2021-08-19,27,6.8,278,1.3,4.4,,,60.8,19.2,22.7
2021-08-20,25.7,6.7,214,0.7,3.8,,,33.7,,24.8
2021-08-21,26.5,6.7,258,1.2,3.7,2.791,0.26,42.7,19.9,24.5
2021-08-22,26.5,6.7,228,2.3,3.4,1.677,0.197,32.3,,25.8
2021-08-23,27,6.8,246,3.3,3.2,1.689,0.183,32.9,30.6,24.1
2021-08-24,,,,,,,,,29.6,25.2
2021-08-25,,,,,,,,,10.7,25.2
2021-08-26,,,,,,,,,,26.3
2021-08-27,,,,,,,,,10.6,23.5
2021-08-28,24.9,6.8,149,6.5,3.6,2.349,0.204,5.4,0,25.1
2021-08-29,25.3,6.8,156,1.1,3.3,2.213,0.202,3.9,24.6,25.5
2021-08-30,25.6,6.8,162,5.5,2.9,2.105,0.166,4,1.9,25.5
2021-08-31,26.4,6.7,193,4.5,3,2.277,0.168,5.6,,26.5
2021-09-01,26.4,6.7,182,4,2.6,2.262,0.158,4.9,45.7,24.5
2021-09-02,25,6.6,176,4.2,2.8,2.27,0.208,3.3,3.4,21.6
2021-09-03,25,6.7,211,3.7,3,2.604,0.236,4.9,1.3,22.4
2021-09-04,25.5,6.8,226,3.8,3.1,2.359,0.157,8.3,0,23.4
2021-09-05,25.4,6.8,235,3.9,3.1,2.222,0.123,14,1.1,21.6
2021-09-06,24.2,6.9,250,4.4,,2.649,0.125,22.4,2.1,21.2
2021-09-07,23.3,7.1,225,5.2,,2.215,0.097,19.6,2.4,22.4
2021-09-08,,,,,,,,,0,22.7
2021-09-09,,,,,,,,,,23.1
2021-09-10,,,,,,,,,0,23.1
2021-09-11,,,,,,,,,,24.9
2021-09-12,,,,,,,,,,24.8
2021-09-13,,,,,,,,,,24.2
2021-09-14,,,,,,,,,2.5,22.5
2021-09-15,,,,,,,,,,24.1
2021-09-16,25.3,7.8,294,11.7,,3.073,0.08,106.2,2,21.3
2021-09-17,24.9,7.5,307,9.4,3.2,3.102,0.049,87.7,3.2,23.2
2021-09-18,25.7,7.7,319,8.8,3.7,3.644,0.082,104.3,,23.3
2021-09-19,26.6,8.3,304,12.9,3.7,3.019,0.078,123.8,,23.5
2021-09-20,26.6,7.6,332,10.7,3.9,3.495,0.062,123.9,,23.9
2021-09-21,25.2,6.9,278,3.1,3.7,3.759,0.092,58.2,32,22.5
2021-09-22,25.2,6.9,217,3.5,3,1.962,0.134,53.2,1.9,23.2
2021-09-23,25.3,7,244,4.6,3.1,2.097,0.124,62,,21.5
2021-09-24,25.3,7.7,247,8.4,3.5,2.402,0.148,85.7,,20.9
2021-09-25,25.1,7.6,264,9,3.4,2.263,0.083,80.4,,21.9
2021-09-26,25.2,7.1,302,7.3,3.4,3.174,0.115,62.5,0,22.2
2021-09-27,25.2,7.2,310,7.1,3.3,3.162,0.102,68.6,0,23
2021-09-28,25.3,7.1,317,6.4,,,,72.7,0.3,22.7
2021-09-29,25.1,7,310,3.7,3.3,,,59.3,31.2,22.7
2021-09-30,24.9,6.9,272,0.7,3.7,3.345,0.142,36,2,23.5
2021-10-01,25.5,7.3,263,4.6,3.1,2.463,0.175,65.1,,22
2021-10-02,26.1,7.8,279,7.9,3,2.493,0.165,75,,22.8
2021-10-03,25.6,7.5,291,8.5,2.8,2.192,0.083,61.9,,23.7
2021-10-04,25.8,7.5,328,8.4,3,,0.066,75,,25.5
2021-10-05,26.5,8.2,337,10.1,3.5,,0.08,79.8,,24.4
